chr1	27933429	27937429	chr1	29192087	29196087
chr9	136237107	136241107	chr9	136148617	136152617
chr10	13816554	13820554	chr10	14114283	14118283
chr2	114649857	114653857	chr2	114424198	114428198
chr19	35812764	35816764	chr19	35904051	35908051
chr12	109244141	109248141	chr12	108884362	108888362
chr3	58057178	58061178	chr3	58149203	58153203
chr5	6724983	6728983	chr5	6931783	6935783
chr5	118748087	118752087	chr5	118858953	118862953
chr17	80479151	80483151	chr17	80538381	80542381
chr12	52466653	52470653	chr12	52759265	52763265
chr12	56216746	56220746	chr12	55966199	55970199
chr5	130601719	130605719	chr5	130342276	130346276
chr11	18329531	18333531	chr11	18528367	18532367
chr2	157256013	157260013	chr2	158155998	158159998
chr22	22413164	22417164	chr22	22646098	22650098
chr14	71868607	71872607	chr14	71607970	71611970
chr17	18862299	18866299	chr17	19207574	19211574
chr17	76351017	76355017	chr17	76158639	76162639
chr17	73852743	73856743	chr17	73661269	73665269
chr11	65657965	65661965	chr11	65492410	65496410
chr21	44833283	44837283	chr21	45976643	45980643
chr12	50036541	50040541	chr12	50491213	50495213
chr16	87986504	87990504	chr16	88208895	88212895
chr17	76351017	76355017	chr17	76105880	76109880
chr7	1103582	1107582	chr7	993043	997043
chr5	79962052	79966052	chr5	80149662	80153662
chr12	50036541	50040541	chr12	51341167	51345167
chr6	27685048	27689048	chr6	27976501	27980501
chr2	85149986	85153986	chr2	85130749	85134749
chr9	123665295	123669295	chr9	123637606	123641606
chr14	50988605	50992605	chr14	51850321	51854321
chr1	181108589	181112589	chr1	180725858	180729858
chr4	39969668	39973668	chr4	39133533	39137533
chr19	50862537	50866537	chr19	49863714	49867714
chr5	131813953	131817953	chr5	131655877	131659877
chr5	172461030	172465030	chr5	172660360	172664360
chr18	61602397	61606397	chr18	61607601	61611601
chr6	31457920	31461920	chr6	30310946	30314946
chr21	45666411	45670411	chr21	46010386	46014386
chr19	16287916	16291916	chr19	16282336	16286336
chr19	1362536	1366536	chr19	1385804	1389804
chr2	61218498	61222498	chr2	61136438	61140438
chr19	11426542	11430542	chr19	11306243	11310243
chr12	52466950	52470950	chr12	52505709	52509709
chr19	46394882	46398882	chr19	46681904	46685904
chr22	19159857	19163857	chr22	18828912	18832912
chr4	111403389	111407389	chr4	111171255	111175255
chr8	37752475	37756475	chr8	37918399	37922399
chr19	50862836	50866836	chr19	49656681	49660681
chr19	1342667	1346667	chr19	1493475	1497475
chr11	65173234	65177234	chr11	65120238	65124238
chr6	114173843	114177843	chr6	112937082	112941082
chr18	43452458	43456458	chr18	43650226	43654226
chr15	80193705	80197705	chr15	80214096	80218096
chr2	47496908	47500908	chr2	47796078	47800078
chr16	3198583	3202583	chr16	3232018	3236018
chr11	58371496	58375496	chr11	58124542	58128542
chr1	156448370	156452370	chr1	156143124	156147124
chr7	5278979	5282979	chr7	6095131	6099131
chr19	50862836	50866836	chr19	51979876	51983876
chr17	73394640	73398640	chr17	74637920	74641920
chr12	56689396	56693396	chr12	56553565	56557565
chr1	160576952	160580952	chr1	159819762	159823762
chr6	31457920	31461920	chr6	31634895	31638895
chr11	67766957	67770957	chr11	67701029	67705029
chrX	40124444	40128444	chrX	39866529	39870529
chr19	18387058	18391058	chr19	18075934	18079934
chr7	97598688	97602688	chr7	97566106	97570106
chr21	44833283	44837283	chr21	45658849	45662849
chr12	52508560	52512560	chr12	52505709	52509709
chr17	72775170	72779170	chr17	73035830	73039830
chr5	133459959	133463959	chr5	133476483	133480483
chr16	87898525	87902525	chr16	87779312	87783312
chr17	7488170	7492170	chr17	7478129	7482129
chr6	27124102	27128102	chr6	27089000	27093000
chr6	150487781	150491781	chr6	150704256	150708256
chr11	65173234	65177234	chr11	64875954	64879954
chr16	12842728	12846728	chr16	12837730	12841730
chr1	22364090	22368090	chr1	22232678	22236678
chr19	14525595	14529595	chr19	14802263	14806263
chr10	79440918	79444918	chr10	79534813	79538813
chr1	26646145	26650145	chr1	26844741	26848741
chr17	46093681	46097681	chr17	45957764	45961764
chr17	8022524	8026524	chr17	8278029	8282029
chrX	78524090	78528090	chrX	77953388	77957388
chr3	178799940	178803940	chr3	179053910	179057910
chr19	16194770	16198770	chr19	15944663	15948663
chr15	41581303	41585303	chr15	41739042	41743042
chr12	94663357	94667357	chr12	94531853	94535853
chr7	5278979	5282979	chr7	4996844	5000844
chr22	22954845	22958845	chr22	23099185	23103185
chr6	27719322	27723322	chr6	27527523	27531523
chr16	69502313	69506313	chr16	69199007	69203007
chr1	32796067	32800067	chr1	32928658	32932658
chr7	134856952	134860952	chr7	134811196	134815196
chr2	85617751	85621751	chr2	85430049	85434049
chr13	20557376	20561376	chr13	20674840	20678840
chr11	71734302	71738302	chr11	71132469	71136469
chr17	8039412	8043412	chr17	8299144	8303144
chr22	39647608	39651608	chr22	39546655	39550655
chr10	74850237	74854237	chr10	75421561	75425561
chr15	40078478	40082478	chr15	40602816	40606816
chr19	50848638	50852638	chr19	51169651	51173651
chr1	156626789	156630789	chr1	156614920	156618920
chr11	3442383	3446383	chr11	3185000	3189000
chr10	104399358	104403358	chr10	104534006	104538006
chr6	74221865	74225865	chr6	74114688	74118688
chr19	16287747	16291747	chr19	16282336	16286336
chr19	48761701	48765701	chr19	49126226	49130226
chr19	4212513	4216513	chr19	3918504	3922504
chr3	72735507	72739507	chr3	72494069	72498069
chr15	80298892	80302892	chr15	80123896	80127896
chr19	16287747	16291747	chr19	16020634	16024634
chr17	45791222	45795222	chr17	45758049	45762049
chr6	30288549	30292549	chr6	30154391	30158391
chr1	181103935	181107935	chr1	180908329	180912329
chr11	65273737	65277737	chr11	64935625	64939625
chr5	7909545	7913545	chr5	7849603	7853603
chr19	49959357	49963357	chr19	49992161	49996161
chr14	94454855	94458855	chr14	94640117	94644117
chr6	149381243	149385243	chr6	149610488	149614488
chr1	212463013	212467013	chr1	212339549	212343549
chr19	16724797	16728797	chr19	16521495	16525495
chr4	17549493	17553493	chr4	17594959	17598959
chr22	18587601	18591601	chr22	18464385	18468385
chr1	42478696	42482696	chr1	42222812	42226812
chr22	50770582	50774582	chr22	50958954	50962954
chr20	61606436	61610436	chr20	61594358	61598358
chr17	4277256	4281256	chr17	4386312	4390312
chr1	2220706	2224706	chr1	2142159	2146159
chr1	32796067	32800067	chr1	32790875	32794875
chr1	100506050	100510050	chr1	100229349	100233349
chr13	76061787	76065787	chr13	76261333	76265333
chr2	85617751	85621751	chr2	85827821	85831821
chr17	47645582	47649582	chr17	46272148	46276148
chr15	66680084	66684084	chr15	66792429	66796429
chr12	52508560	52512560	chr12	52379441	52383441
chr1	160620065	160624065	chr1	160782313	160786313
chr3	150314703	150318703	chr3	150423754	150427754
chr19	54705591	54709591	chr19	55044497	55048497
chr21	45556471	45560471	chr21	45619173	45623173
chr7	101920538	101924538	chr7	101915445	101919445
chr10	105225188	105229188	chr10	105070325	105074325
chr1	26646145	26650145	chr1	26791773	26795773
chr5	79962052	79966052	chr5	80408671	80412671
chr16	86899	90899	chr16	323940	327940
chr1	226972435	226976435	chr1	227169253	227173253
chr7	43876733	43880733	chr7	44103186	44107186
chr3	156402983	156406983	chr3	155460856	155464856
chr19	10703155	10707155	chr19	10429354	10433354
chr2	121063788	121067788	chr2	121313685	121317685
chr1	248589800	248593800	chr1	248602508	248606508
chr13	99095755	99099755	chr13	98883904	98887904
chr19	6583704	6587704	chr19	6782129	6786129
chr3	178792209	178796209	chr3	178576193	178580193
chr17	73406848	73410848	chr17	73567636	73571636
chr17	15732918	15736918	chr17	15618599	15622599
chr7	99939871	99943871	chr7	99697563	99701563
chr2	233971917	233975917	chr2	234195322	234199322
chr17	42423168	42427168	chr17	42464873	42468873
chr8	37752475	37756475	chr8	37805349	37809349
chr19	45986728	45990728	chr19	45846658	45850658
chr19	46182921	46186921	chr19	45971523	45975523
chr5	156924769	156928769	chr5	156567880	156571880
chr19	2543349	2547349	chr19	2460183	2464183
chr12	111162931	111166931	chr12	111267583	111271583
chr7	134856952	134860952	chr7	135333720	135337720
chr19	34666810	34670810	chr19	34582215	34586215
chr10	111843683	111847683	chr10	111711649	111715649
chr12	133274931	133278931	chr12	133319742	133323742
chr16	89305146	89309146	chr16	89215008	89219008
chr11	35930792	35934792	chr11	36029648	36033648
chr17	73394640	73398640	chr17	73084069	73088069
chr8	42955670	42959670	chr8	42340118	42344118
chr18	44471012	44475012	chr18	44758919	44762919
chr12	57074838	57078838	chr12	58133940	58137940
chr8	29261180	29265180	chr8	28995561	28999561
chr17	48082808	48086808	chr17	48240677	48244677
chr7	5278979	5282979	chr7	4827468	4831468
chr7	5278979	5282979	chr7	4903435	4907435
chr12	53809215	53813215	chr12	53551370	53555370
chr16	10350915	10354915	chr16	10444609	10448609
chr2	99064627	99068627	chr2	99230669	99234669
chr14	71868607	71872607	chr14	71646173	71650173
chr12	31002198	31006198	chr12	32066641	32070641
chr20	35214892	35218892	chr20	35150729	35154729
chr9	140718287	140722287	chr9	140725084	140729084
chr1	205252055	205256055	chr1	205051645	205055645
chr1	155899463	155903463	chr1	156550219	156554219
chr20	62071773	62075773	chr20	62371881	62375881
chr6	74157651	74161651	chr6	74080986	74084986
chr17	78116598	78120598	chr17	77891173	77895173
chr21	30678857	30682857	chr21	30729323	30733323
chr19	35812764	35816764	chr19	35938617	35942617
chr12	57077588	57081588	chr12	57062530	57066530
chr5	157153099	157157099	chr5	157030645	157034645
chr13	20557376	20561376	chr13	20644276	20648276
chr1	1839012	1843012	chr1	1665256	1669256
chr17	7488170	7492170	chr17	7464604	7468604
chr6	42394194	42398194	chr6	42582855	42586855
chr20	61606436	61610436	chr20	61475016	61479016
chr3	127607612	127611612	chr3	127346024	127350024
chr11	67424852	67428852	chr11	67139055	67143055
chr19	50422391	50426391	chr19	50389432	50393432
chr5	392898	396898	chr5	193893	197893
chr17	4464768	4468768	chr17	4267923	4271923
chr17	28132984	28136984	chr17	28102637	28106637
chr11	67766957	67770957	chr11	67500079	67504079
chr12	121125730	121129730	chr12	121132206	121136206
chr16	3198583	3202583	chr16	3012522	3016522
chr12	133069089	133073089	chr12	133185037	133189037
chr6	27469687	27473687	chr6	27488855	27492855
chr7	6762679	6766679	chr7	6775266	6779266
chr16	57632483	57636483	chr16	56680743	56684743
chr16	5089917	5093917	chr16	4844533	4848533
chr11	346563	350563	chr11	312418	316418
chr15	43543716	43547716	chr15	43636105	43640105
chr19	19519273	19523273	chr19	19649468	19653468
chr16	3837889	3841889	chr16	3659599	3663599
chr22	23609282	23613282	chr22	23328438	23332438
chr6	27719322	27723322	chr6	27780607	27784607
chr16	89305146	89309146	chr16	89285484	89289484
chr9	91928935	91932935	chr9	91969441	91973441
chr6	26566798	26570798	chr6	26862731	26866731
chr8	103662222	103666222	chr8	103538983	103542983
chr20	52228998	52232998	chr20	52490096	52494096
chr3	47008419	47012419	chr3	46928171	46932171
chr3	52176479	52180479	chr3	52326324	52330324
chr22	50336861	50340861	chr22	50245490	50249490
chr20	49154442	49158442	chr20	49044020	49048020
chr4	17549493	17553493	chr4	17823322	17827322
chr10	81074615	81078615	chr10	81257740	81261740
chr22	22413164	22417164	chr22	22554057	22558057
chr22	42933798	42937798	chr22	43171302	43175302
chr3	49978213	49982213	chr3	49838687	49842687
chr1	43154296	43158296	chr1	43045105	43049105
chr15	99394608	99398608	chr15	99644030	99648030
chr9	136237107	136241107	chr9	136214950	136218950
chr16	3207969	3211969	chr16	3012522	3016522
chr4	39706580	39710580	chr4	39714071	39718071
chr11	65173478	65177478	chr11	65303302	65307302
chr17	4277113	4281113	chr17	4434327	4438327
chr6	26303828	26307828	chr6	26200384	26204384
chr3	98359892	98363892	chr3	98521928	98525928
chr17	43310229	43314229	chr17	43908504	43912504
chr2	85617751	85621751	chr2	85327817	85331817
chr19	16193999	16197999	chr19	15943621	15947621
chr19	13952560	13956560	chr19	14140369	14144369
chr19	16686448	16690448	chr19	16749479	16753479
chr1	22371611	22375611	chr1	22590732	22594732
chr7	99939871	99943871	chr7	99652534	99656534
chr19	41898798	41902798	chr19	41673766	41677766
chr19	45986728	45990728	chr19	46176186	46180186
chr17	36639273	36643273	chr17	36904070	36908070
chr7	99939871	99943871	chr7	100059894	100063894
chr16	3214205	3218205	chr16	3524176	3528176
chr14	94454855	94458855	chr14	94640117	94644117
chr11	64616257	64620257	chr11	64356735	64360735
chr2	203135067	203139067	chr2	203064609	203068609
chr22	50355251	50359251	chr22	50607190	50611190
chr2	114651959	114655959	chr2	114298249	114302249
chr20	61606436	61610436	chr20	61917008	61921008
chr19	35952979	35956979	chr19	35303249	35307249
chr16	47168650	47172650	chr16	46876530	46880530
chr17	15732918	15736918	chr17	15941505	15945505
chr2	219761124	219765124	chr2	219704322	219708322
chr1	167683834	167687834	chr1	168023660	168027660
chr19	2451620	2455620	chr19	2641851	2645851
chr6	27518267	27522267	chr6	27217441	27221441
chr9	37307205	37311205	chr9	37044832	37048832
chr12	123917070	123921070	chr12	123847390	123851390
chr19	6798550	6802550	chr19	6988857	6992857
chr19	50862836	50866836	chr19	51628287	51632287
chr17	4277113	4281113	chr17	3141970	3145970
chr11	63621664	63625664	chr11	63397705	63401705
chr19	48761701	48765701	chr19	48673179	48677179
chr10	105234306	105238306	chr10	105430916	105434916
chr7	43876733	43880733	chr7	42956340	42960340
chr12	6539723	6543723	chr12	6685788	6689788
chr17	8022524	8026524	chr17	8659877	8663877
chr17	41392030	41396030	chr17	41985068	41989068
chr9	136237107	136241107	chr9	136342259	136346259
chr17	46910062	46914062	chr17	46799837	46803837
chr11	64102198	64106198	chr11	63825896	63829896
chr15	45074554	45078554	chr15	44166442	44170442
chr17	73852743	73856743	chr17	74447288	74451288
chr11	60827155	60831155	chr11	60700790	60704790
chr10	105234306	105238306	chr10	105125724	105129724
chr1	68222979	68226979	chr1	68024756	68028756
chr19	45755374	45759374	chr19	45443513	45447513
chr5	71076345	71080345	chr5	70194821	70198821
chr19	1362536	1366536	chr19	1375519	1379519
chr2	114650117	114654117	chr2	114392944	114396944
chr19	7186176	7190176	chr19	7158506	7162506
chr13	47157608	47161608	chr13	47063065	47067065
chr19	54705591	54709591	chr19	54807952	54811952
chr8	42955670	42959670	chr8	42081252	42085252
chr10	64969472	64973472	chr10	64867899	64871899
chr12	52508560	52512560	chr12	52379441	52383441
chr4	71699961	71703961	chr4	71715847	71719847
chr3	133303516	133307516	chr3	133427011	133431011
chr19	50862537	50866537	chr19	49975843	49979843
chr5	6724983	6728983	chr5	6337997	6341997
chr7	101920347	101924347	chr7	102790772	102794772
chr5	35211054	35215054	chr5	34881162	34885162
chr9	140299560	140303560	chr9	140064436	140068436
chr3	42088248	42092248	chr3	42185863	42189863
chr4	7771330	7775330	chr4	7734007	7738007
chr20	49114154	49118154	chr20	49235300	49239300
chr17	7783644	7787644	chr17	7491488	7495488
chrX	70868599	70872599	chrX	70710778	70714778
chr2	132428388	132432388	chr2	132119731	132123731
chr3	53229341	53233341	chr3	53288047	53292047
chr11	353207	357207	chr11	324294	328294
chr22	23295072	23299072	chr22	23075063	23079063
chr21	45556471	45560471	chr21	46827980	46831980
chr12	6539963	6543963	chr12	6584880	6588880
chr6	31457920	31461920	chr6	30949495	30953495
chr1	24048234	24052234	chr1	24192784	24196784
chr19	42747367	42751367	chr19	42582259	42586259
chr1	46796108	46800108	chr1	46834258	46838258
chr17	53493464	53497464	chr17	54443424	54447424
chr17	57919965	57923965	chr17	58118466	58122466
chr1	28836646	28840646	chr1	28284704	28288704
chr17	61997849	62001849	chr17	61972013	61976013
chr17	47645582	47649582	chr17	47401263	47405263
chr6	10532545	10536545	chr6	10512779	10516779
chr1	68222979	68226979	chr1	68149359	68153359
chr21	19146500	19150500	chr21	18876771	18880771
chr12	6539882	6543882	chr12	6743613	6747613
chr8	144609704	144613704	chr8	144430342	144434342
chr5	79962052	79966052	chr5	79897463	79901463
chr10	104399358	104403358	chr10	104672342	104676342
chr7	4751329	4755329	chr7	4899625	4903625
chr1	150542890	150546890	chr1	150522405	150526405
chr11	65657965	65661965	chr11	65685195	65689195
chr12	109244141	109248141	chr12	108990096	108994096
chr4	39706580	39710580	chr4	39977576	39981576
chr19	51876865	51880865	chr19	51656881	51660881
chr12	12954345	12958345	chr12	12971282	12975282
chr6	114179224	114183224	chr6	114024035	114028035
chr11	65273952	65277952	chr11	64911443	64915443
chr12	31002198	31006198	chr12	31864684	31868684
chr1	160673047	160677047	chr1	160637938	160641938
chr19	16287747	16291747	chr19	16261362	16265362
chr2	231582719	231586719	chr2	231771567	231775567
chr19	2708979	2712979	chr19	2895220	2899220
chr6	31457920	31461920	chr6	31267419	31271419
chr17	8121994	8125994	chr17	8412443	8416443
chr11	64616257	64620257	chr11	63382355	63386355
chr17	80731492	80735492	chr17	80796454	80800454
chr2	61218498	61222498	chr2	61387240	61391240
chr15	40078478	40082478	chr15	40105630	40109630
chr20	48324144	48328144	chr20	48550948	48554948
chr5	149784000	149788000	chr5	149667854	149671854
chr14	23180545	23184545	chr14	22972096	22976096
chr19	45755374	45759374	chr19	46146887	46150887
chr3	122186291	122190291	chr3	122435231	122439231
chr8	29195947	29199947	chr8	29125578	29129578
chr5	71076931	71080931	chr5	71954496	71958496
chr19	16686448	16690448	chr19	16681193	16685193
chr3	141048368	141052368	chr3	140975260	140979260
chr1	161508536	161512536	chr1	161369079	161373079
chr17	62960275	62964275	chr17	62886846	62890846
