chr1	161580731	161584731	chr1	161567361	161571361
chr9	5465563	5469563	chr9	5768206	5772206
chr19	46856979	46860979	chr19	46625931	46629931
chr12	51030451	51034451	chr12	51420349	51424349
chr5	95290227	95294227	chr5	94888711	94892711
chr16	3198583	3202583	chr16	3236212	3240212
chr1	54953141	54957141	chr1	53751696	53755696
chr3	47501928	47505928	chr3	47579590	47583590
chr1	27933267	27937267	chr1	27781709	27785709
chr10	13223816	13227816	chr10	13144793	13148793
chr1	160958077	160962077	chr1	161342552	161346552
chr15	65102246	65106246	chr15	64991447	64995447
chr14	62171372	62175372	chr14	62227075	62231075
chr19	5826690	5830690	chr19	5837742	5841742
chr19	4082325	4086325	chr19	4356445	4360445
chr14	93576214	93580214	chr14	93683027	93687027
chr2	3696634	3700634	chr2	3582463	3586463
chr16	85147112	85151112	chr16	84959959	84963959
chr21	15466609	15470609	chr21	15350758	15354758
chr1	150542890	150546890	chr1	150486233	150490233
chr1	181103935	181107935	chr1	180243359	180247359
chr1	22500914	22504914	chr1	22312309	22316309
chr6	31457920	31461920	chr6	31558762	31562762
chr12	52508560	52512560	chr12	52313436	52317436
chr20	61606436	61610436	chr20	61385983	61389983
chr19	2607164	2611164	chr19	2425892	2429892
chr12	52508560	52512560	chr12	52240007	52244007
chr17	7454453	7458453	chr17	7531572	7535572
chr1	248589666	248593666	chr1	248602508	248606508
chr20	5052627	5056627	chr20	4715319	4719319
chr3	47008419	47012419	chr3	46740823	46744823
chr6	159546169	159550169	chr6	159345603	159349603
chr12	10694318	10698318	chr12	10656489	10660489
chr18	805667	809667	chr18	665721	669721
chr17	47820250	47824250	chr17	47653324	47657324
chr9	95424662	95428662	chr9	95370826	95374826
chr16	57632483	57636483	chr16	58008482	58012482
chr11	65658219	65662219	chr11	65777312	65781312
chr17	45739105	45743105	chr17	45632779	45636779
chr6	166911286	166915286	chr6	166876871	166880871
chr17	8039412	8043412	chr17	7958939	7962939
chr20	61559310	61563310	chr20	61594358	61598358
chr1	26646145	26650145	chr1	26779678	26783678
chr19	2708979	2712979	chr19	2942969	2946969
chr17	73852743	73856743	chr17	73838798	73842798
chr19	16287747	16291747	chr19	16433651	16437651
chr12	863114	867114	chr12	1097219	1101219
chr9	140299560	140303560	chr9	140471387	140475387
chr15	38982109	38986109	chr15	40329389	40333389
chr11	82763227	82767227	chr11	82918441	82922441
chr17	15732918	15736918	chr17	16333552	16337552
chr16	90059477	90063477	chr16	89893106	89897106
chr16	3198583	3202583	chr16	3356393	3360393
chr19	50848638	50852638	chr19	50711623	50715623
chr21	44833283	44837283	chr21	45766178	45770178
chr2	85662828	85666828	chr2	85487390	85491390
chr16	57016037	57020037	chr16	57124215	57128215
chr17	25870731	25874731	chr17	25946061	25950061
chr5	1787534	1791534	chr5	1592741	1596741
chr4	7771330	7775330	chr4	7939653	7943653
chr6	26531132	26535132	chr6	26517686	26521686
chr4	17549493	17553493	chr4	17614194	17618194
chr2	85617751	85621751	chr2	85566961	85570961
chr8	144609704	144613704	chr8	144922200	144926200
chr5	17218310	17222310	chr5	17373686	17377686
chr19	48761701	48765701	chr19	48673179	48677179
chr12	57077588	57081588	chr12	57398230	57402230
chr16	57632483	57636483	chr16	56552195	56556195
chr17	4464768	4468768	chr17	4641814	4645814
chr21	44833283	44837283	chr21	45748104	45752104
chr20	48700161	48704161	chr20	48768174	48772174
chr17	80052061	80056061	chr17	79993907	79997907
chr17	7454453	7458453	chr17	7478129	7482129
chr17	21001496	21005496	chr17	21346751	21350751
chr19	2451236	2455236	chr19	2460183	2464183
chr8	142427172	142431172	chr8	142455575	142459575
chr16	21564092	21568092	chr16	21547808	21551808
chr14	50394769	50398769	chr14	50057055	50061055
chr17	73406848	73410848	chr17	74378602	74382602
chr14	55496587	55500587	chr14	55656396	55660396
chr20	61606436	61610436	chr20	61146733	61150733
chr2	114650117	114654117	chr2	114413485	114417485
chr9	33025946	33029946	chr9	32818249	32822249
chr1	113163827	113167827	chr1	113248056	113252056
chr5	156924769	156928769	chr5	157159727	157163727
chr6	30457491	30461491	chr6	30617161	30621161
chr16	3207969	3211969	chr16	3185651	3189651
chr7	5636984	5640984	chr7	5909681	5913681
chr19	49462776	49466776	chr19	49525590	49529590
chr14	74212748	74216748	chr14	74402817	74406817
chr2	114649857	114653857	chr2	114735486	114739486
chr16	27458726	27462726	chr16	27363404	27367404
chr10	134131760	134135760	chr10	134333953	134337953
chr8	37752475	37756475	chr8	37409701	37413701
chr19	49393218	49397218	chr19	49615681	49619681
chr1	160958077	160962077	chr1	161181040	161185040
chr19	1342767	1346767	chr19	1270916	1274916
chr10	26768506	26772506	chr10	26796518	26800518
chr16	22204889	22208889	chr16	23567052	23571052
chr12	125386977	125390977	chr12	125476246	125480246
chr11	65273556	65277556	chr11	65486418	65490418
chr2	3696634	3700634	chr2	3484180	3488180
chr19	16686448	16690448	chr19	16853868	16857868
chr19	18387058	18391058	chr19	18682186	18686186
chr4	1259988	1263988	chr4	1383340	1387340
chr17	73406848	73410848	chr17	73891141	73895141
chr3	190978650	190982650	chr3	191284324	191288324
chr19	50862537	50866537	chr19	50811796	50815796
chr2	25437047	25441047	chr2	25302558	25306558
chr12	92531149	92535149	chr12	92560176	92564176
chr17	76351017	76355017	chr17	76394016	76398016
chr12	122248039	122252039	chr12	122299502	122303502
chr7	100287801	100291801	chr7	100105340	100109340
chr8	37752475	37756475	chr8	37795647	37799647
chr3	52118034	52122034	chr3	52007119	52011119
chr22	42927407	42931407	chr22	42737622	42741622
chr1	39681323	39685323	chr1	39955318	39959318
chr1	155192414	155196414	chr1	154984924	154988924
chr19	48761701	48765701	chr19	48865494	48869494
chr1	160620321	160624321	chr1	160334857	160338857
chr6	26570140	26574140	chr6	26684469	26688469
chr19	48832882	48836882	chr19	48962506	48966506
chr17	21001496	21005496	chr17	20427415	20431415
chr12	60028905	60032905	chr12	59915965	59919965
chr8	101490685	101494685	chr8	101787093	101791093
chr19	49387489	49391489	chr19	49220978	49224978
chr2	85617751	85621751	chr2	86045735	86049735
chr19	35843985	35847985	chr19	36002560	36006560
chr14	52334428	52338428	chr14	52064670	52068670
chr21	33099244	33103244	chr21	33106045	33110045
chr16	131981	135981	chr16	310507	314507
chr17	21001496	21005496	chr17	20865035	20869035
chr1	233809921	233813921	chr1	234084853	234088853
chr2	157256013	157260013	chr2	156168470	156172470
chrX	52947765	52951765	chrX	52895099	52899099
chr7	97974707	97978707	chr7	97950165	97954165
chr10	104399358	104403358	chr10	104413038	104417038
chr19	13952560	13956560	chr19	13983689	13987689
chr17	71218630	71222630	chr17	71513985	71517985
chr1	204473612	204477612	chr1	204674558	204678558
chr10	43897728	43901728	chr10	44068066	44072066
chr12	50036541	50040541	chr12	49781299	49785299
chr12	125031498	125035498	chr12	124995768	124999768
chr1	19925014	19929014	chr1	19621574	19625574
chr3	45900789	45904789	chr3	46733194	46737194
chr1	14034789	14038789	chr1	13838543	13842543
chr4	71699961	71703961	chr4	71456012	71460012
chr2	201317708	201321708	chr2	201591649	201595649
chr5	150450364	150454364	chr5	150696983	150700983
chr22	23609282	23613282	chr22	23235555	23239555
chr15	45074554	45078554	chr15	45622832	45626832
chr2	74809403	74813403	chr2	74588504	74592504
chr17	4277113	4281113	chr17	4265748	4269748
chr14	74217173	74221173	chr14	74402817	74406817
chr1	54952059	54956059	chr1	54989059	54993059
chr12	10694318	10698318	chr12	10514368	10518368
chr1	156626789	156630789	chr1	156398493	156402493
chr5	157153099	157157099	chr5	157162918	157166918
chr15	45074554	45078554	chr15	45263756	45267756
chr18	56327550	56331550	chr18	56470500	56474500
chr12	53809215	53813215	chr12	53905768	53909768
chr1	22371611	22375611	chr1	21910965	21914965
chr2	231582719	231586719	chr2	231771567	231775567
chr2	74809403	74813403	chr2	74716711	74720711
chr4	39706580	39710580	chr4	41084624	41088624
chr9	136018627	136022627	chr9	137031891	137035891
chr15	74708927	74712927	chr15	74655776	74659776
chr20	49136314	49140314	chr20	48925511	48929511
chr15	59823182	59827182	chr15	59966956	59970956
chr16	9192435	9196435	chr16	9199098	9203098
chr10	13816554	13820554	chr10	14031815	14035815
chr13	28713636	28717636	chr13	28672729	28676729
chr19	16287747	16291747	chr19	16131468	16135468
chr22	37540312	37544312	chr22	37503603	37507603
chr16	68102442	68106442	chr16	67917472	67921472
chr1	150544429	150548429	chr1	150479778	150483778
chr6	26571054	26575054	chr6	26517686	26521686
chr17	4464768	4468768	chr17	4641814	4645814
chr22	23295072	23299072	chr22	23075095	23079095
chr19	42747367	42751367	chr19	42646277	42650277
chr1	160576952	160580952	chr1	159867869	159871869
chr7	99839352	99843352	chr7	99689697	99693697
chr16	29604791	29608791	chr16	29908868	29912868
chr2	219761124	219765124	chr2	219722688	219726688
chr1	161498124	161502124	chr1	160166000	160170000
chr7	99939871	99943871	chr7	99926500	99930500
chr14	52336764	52340764	chr14	52434518	52438518
chr5	145550821	145554821	chr5	145427649	145431649
chr10	105234306	105238306	chr10	105329434	105333434
chr5	1500340	1504340	chr5	1110150	1114150
chr1	68222979	68226979	chr1	67741735	67745735
chr1	204473612	204477612	chr1	204361669	204365669
chr6	26303828	26307828	chr6	26351264	26355264
chr18	61602397	61606397	chr18	61327197	61331197
chr15	22459099	22463099	chr15	22471353	22475353
chr14	24666589	24670589	chr14	24433567	24437567
chr14	52336764	52340764	chr14	52451937	52455937
chr1	220942357	220946357	chr1	220311523	220315523
chr15	42795293	42799293	chr15	42603885	42607885
chr21	46360661	46364661	chr21	46075849	46079849
chr9	140429357	140433357	chr9	140533999	140537999
chr17	80052061	80056061	chr17	79878775	79882775
chr10	104410630	104414630	chr10	104595290	104599290
chr17	66769048	66773048	chr17	67955903	67959903
chr17	75432044	75436044	chr17	75523131	75527131
chr8	124166923	124170923	chr8	124276985	124280985
chr19	3687247	3691247	chr19	3747612	3751612
chr2	132428388	132432388	chr2	131355123	131359123
chr10	73629105	73633105	chr10	73495581	73499581
chr16	11344847	11348847	chr16	11368337	11372337
chr19	55116588	55120588	chr19	55103125	55107125
chr19	5826690	5830690	chr19	5902852	5906852
chr19	18387393	18391393	chr19	19581219	19585219
chr2	97002038	97006038	chr2	96989945	96993945
chr10	104366382	104370382	chr10	104672342	104676342
chr17	7799282	7803282	chr17	7786556	7790556
chr19	54705591	54709591	chr19	54655461	54659461
chr1	43149288	43153288	chr1	42922875	42926875
chr1	212463013	212467013	chr1	213663644	213667644
chr1	205739993	205743993	chr1	205647587	205651587
chr1	174936008	174940008	chr1	174817306	174821306
chr12	31002198	31006198	chr12	32104823	32108823
chr17	76683303	76687303	chr17	76394016	76398016
chr4	139111480	139115480	chr4	139228896	139232896
chr9	95522215	95526215	chr9	95582504	95586504
chr11	64101299	64105299	chr11	63965724	63969724
chr1	155192923	155196923	chr1	154984924	154988924
chr19	2477828	2481828	chr19	2213564	2217564
chr17	40123689	40127689	chr17	40422701	40426701
chr15	45074554	45078554	chr15	45404672	45408672
chr8	10871165	10875165	chr8	10890812	10894812
chr1	27933267	27937267	chr1	27635731	27639731
chr22	42927517	42931517	chr22	42763242	42767242
chr14	96042416	96046416	chr14	96687445	96691445
chr16	68152056	68156056	chr16	68345243	68349243
chr6	35368130	35372130	chr6	35308402	35312402
chr22	18587601	18591601	chr22	18562441	18566441
chr16	57332625	57336625	chr16	57279262	57283262
chr15	40340774	40344774	chr15	40631168	40635168
chr18	61602397	61606397	chr18	61650410	61654410
chr9	136018627	136022627	chr9	136128950	136132950
chr7	142488887	142492887	chr7	142205011	142209011
chr1	161498124	161502124	chr1	160862770	160866770
chr17	3464037	3468037	chr17	3480147	3484147
chr15	96882323	96886323	chr15	96902487	96906487
chr1	54953141	54957141	chr1	54617443	54621443
chr19	16194770	16198770	chr19	16202382	16206382
chr1	33809860	33813860	chr1	33645660	33649660
chr21	45557580	45561580	chr21	45976643	45980643
chr6	26531132	26535132	chr6	26520076	26524076
chr17	3464123	3468123	chr17	3180268	3184268
chr7	134856804	134860804	chr7	134142004	134146004
chr12	52508560	52512560	chr12	52965609	52969609
chr11	346563	350563	chr11	566198	570198
chr6	27685048	27689048	chr6	27773899	27777899
chr11	346563	350563	chr11	535527	539527
chr15	68150563	68154563	chr15	66793652	66797652
chr17	72775170	72779170	chr17	72981727	72985727
chr4	40458344	40462344	chr4	40491750	40495750
chr3	101554372	101558372	chr3	101316488	101320488
chr12	51030451	51034451	chr12	50347908	50351908
chr8	10660935	10664935	chr8	10403095	10407095
chr19	42371101	42375101	chr19	42331746	42335746
chr2	74809403	74813403	chr2	74900050	74904050
chr19	10536730	10540730	chr19	10218822	10222822
chr16	57332625	57336625	chr16	57408884	57412884
chr7	148716716	148720716	chr7	148749053	148753053
chr19	17181588	17185588	chr19	15943621	15947621
chr11	64616257	64620257	chr11	63563543	63567543
chr7	5636984	5640984	chr7	5565817	5569817
chr21	30678857	30682857	chr21	30966360	30970360
chr7	73629680	73633680	chr7	73464624	73468624
chr19	4082325	4086325	chr19	4282428	4286428
chr17	42289525	42293525	chr17	40903817	40907817
chr9	140209335	140213335	chr9	139963040	139967040
chr6	36692507	36696507	chr6	36681256	36685256
chr6	43649960	43653960	chr6	43703571	43707571
chr12	52508560	52512560	chr12	52639232	52643232
chr5	1500340	1504340	chr5	1307492	1311492
chr22	38699552	38703552	chr22	38668430	38672430
chr10	104366382	104370382	chr10	104627273	104631273
chr19	4914249	4918249	chr19	4677294	4681294
chr17	42289525	42293525	chr17	42720779	42724779
chr19	6631164	6635164	chr19	6552505	6556505
chr10	105222905	105226905	chr10	105613301	105617301
chr5	149781864	149785864	chr5	149930123	149934123
chr6	26567082	26571082	chr6	26388331	26392331
chr7	77315171	77319171	chr7	77323582	77327582
chr10	105389928	105393928	chr10	105210603	105214603
chr6	150487781	150491781	chr6	150462212	150466212
chr12	57077588	57081588	chr12	57351158	57355158
chr17	18088733	18092733	chr17	18428871	18432871
chr1	156071847	156075847	chr1	156215881	156219881
chr3	128896551	128900551	chr3	129212293	129216293
chr22	19159857	19163857	chr22	18922066	18926066
chr17	41409689	41413689	chr17	41548953	41552953
chr10	70853986	70857986	chr10	71025904	71029904
chr15	43543716	43547716	chr15	42998990	43002990
chr11	65658219	65662219	chr11	65684588	65688588
chr17	30453772	30457772	chr17	30084814	30088814
chr2	3696634	3700634	chr2	3649832	3653832
chr3	52176479	52180479	chr3	52225186	52229186
chr17	72775170	72779170	chr17	73084069	73088069
chr7	1103582	1107582	chr7	1112086	1116086
chr1	248589800	248593800	chr1	248126535	248130535
chr6	33556173	33560173	chr6	33663905	33667905
chr22	50337044	50341044	chr22	50642491	50646491
chr1	155899463	155903463	chr1	157067600	157071600
chr12	51030451	51034451	chr12	52202384	52206384
chr2	99156652	99160652	chr2	98961458	98965458
chr12	20045186	20049186	chr12	20280747	20284747
chr22	43056654	43060654	chr22	43794337	43798337
chr17	40852670	40856670	chr17	40911276	40915276
chr22	19159857	19163857	chr22	20051228	20055228
chr20	48762394	48766394	chr20	48550948	48554948
chr21	45565637	45569637	chr21	45658849	45662849
chr19	48761701	48765701	chr19	48493427	48497427
chr12	57077588	57081588	chr12	57905700	57909700
chr19	48761701	48765701	chr19	48562695	48566695
chr17	7488170	7492170	chr17	7382721	7386721
chr15	68150563	68154563	chr15	68264963	68268963
chr1	36832721	36836721	chr1	36787335	36791335
chr17	56075041	56079041	chr17	55864810	55868810
chr19	45755374	45759374	chr19	46578352	46582352
chr19	46182921	46186921	chr19	46001219	46005219
chr22	50770582	50774582	chr22	50712103	50716103
chr19	49393218	49397218	chr19	49566333	49570333
chr10	38153049	38157049	chr10	38241919	38245919
chr7	35728289	35732289	chr7	35967874	35971874
chr9	132696179	132700179	chr9	132881085	132885085
chr17	46910062	46914062	chr17	47089087	47093087
chr12	110423659	110427659	chr12	110209313	110213313
chr1	204473435	204477435	chr1	204652861	204656861
chr3	197471908	197475908	chr3	197181525	197185525
chr2	97439642	97443642	chr2	97620552	97624552
chr12	57077588	57081588	chr12	56550004	56554004
chr12	120602236	120606236	chr12	120701574	120705574
chr4	79698657	79702657	chr4	79858592	79862592
chr1	235179080	235183080	chr1	235258727	235262727
chr11	75559210	75563210	chr11	75428419	75432419
chr12	57488651	57492651	chr12	57351158	57355158
chr9	140299560	140303560	chr9	140061722	140065722
chr18	29403823	29407823	chr18	29701488	29705488
chr2	69807047	69811047	chr2	69938979	69942979
chr1	22371611	22375611	chr1	22335478	22339478
chr19	55116588	55120588	chr19	54956008	54960008
chr22	43056654	43060654	chr22	44206185	44210185
chr21	44571628	44575628	chr21	44545630	44549630
chr7	99621792	99625792	chr7	99867837	99871837
chr12	131576652	131580652	chr12	131476521	131480521
chr5	71076931	71080931	chr5	71013406	71017406
chr19	6535294	6539294	chr19	6371715	6375715
chr6	26570770	26574770	chr6	26922333	26926333
chrX	46613331	46617331	chrX	46583253	46587253
chr21	45556471	45560471	chr21	44254587	44258587
chr1	27797285	27801285	chr1	27713972	27717972
chr12	10694318	10698318	chr12	11322212	11326212
chr19	54705591	54709591	chr19	54655461	54659461
chr8	29195947	29199947	chr8	30494117	30498117
chr16	84540176	84544176	chr16	84328591	84332591
chr11	33751504	33755504	chr11	33900189	33904189
chr11	346563	350563	chr11	440011	444011
chr7	100289862	100293862	chr7	100074902	100078902
chr15	96882323	96886323	chr15	96868590	96872590
chr18	74676047	74680047	chr18	74510730	74514730
