chr17	72292857	72293400	chr17	72349909	72350806
chr1	29360129	29360914	chr1	29528932	29529595
chr21	35762971	35763542	chr21	36002775	36003562
chr16	74744380	74745053	chr16	74896324	74897155
chr16	74743020	74743983	chr16	75419171	75419681
chr17	71251526	71252488	chr17	71306824	71307487
chr19	13145051	13145879	chr19	13171863	13172412
chr17	42856235	42857183	chr17	42955603	42956507
chrX	136036722	136037598	chrX	136248484	136249335
chr1	159791220	159791939	chr1	159915143	159916042
chr13	70742663	70743163	chr7	56031738	56032521
chr16	30107661	30108394	chr16	30124232	30124997
chr15	35581347	35581881	chr15	36043960	36044470
chr19	19645021	19645617	chr19	19754356	19754857
chr3	67022360	67022879	chr3	67049208	67049852
chr7	134958955	134959954	chr7	135243022	135243628
chr11	113896757	113897738	chr11	114133167	114133726
chr2	20861013	20861864	chr2	21185449	21185997
chr15	59272370	59273203	chr15	59785181	59785695
chr1	19180836	19181385	chr1	19201339	19202305
chrX	119639023	119639527	chrX	119798049	119798637
chr3	8810762	8811691	chr3	9108750	9109320
chr15	45997964	45998598	chr15	46082040	46082768
chr3	10897449	10898292	chr3	10905913	10906736
chr8	11446870	11447723	chr8	11603904	11604616
chrX	11399719	11400235	chrX	11479276	11480001
chr6	18121623	18122403	chr6	18503920	18504449
chr4	16215439	16216101	chr4	16232860	16233690
chr14	78329160	78329700	chr14	78457466	78458180
chr20	37064077	37064738	chr20	37100366	37101267
chr12	108964595	108965191	chr12	109197084	109197915
chr13	33160102	33160934	chr13	33485375	33486314
chr12	104775747	104776264	chr12	105446543	105447108
chr1	156658721	156659340	chr1	156931334	156932084
chr3	150004090	150004638	chr3	150215260	150215980
chr10	81227345	81228202	chr16	67555151	67555937
chr9	94661029	94661939	chr9	94710741	94711644
chr7	133811646	133812154	chr7	134001258	134002209
chr6	161602544	161603046	chr6	161794558	161795538
chr6	71415956	71416839	chr6	71665369	71665919
chr6	33935558	33936417	chr6	34023156	34023663
chr6	116538230	116538817	chr6	116589316	116589976
chr3	38537884	38538548	chr3	38704060	38704640
chr15	31197911	31198672	chr15	31421206	31422134
chr8	145689451	145689964	chr8	145734735	145735561
chr15	73617436	73617941	chr15	73992280	73992996
chr17	76356505	76357048	chr17	76416688	76417503
chr17	12159737	12160286	chr17	12570389	12571311
chr6	1604770	1605328	chr6	2158470	2159326
chr1	17385835	17386811	chr1	17662664	17663310
chr10	73573307	73574115	chr10	73655894	73656439
chr9	77391679	77392648	chr9	77852998	77853908
chr9	35116384	35117063	chr9	35257364	35258123
chr6	24933782	24934728	chr6	25070736	25071642
chr7	100781489	100782147	chr7	100887169	100888105
chr16	4357875	4358427	chr16	4380033	4380553
chr9	94902262	94903203	chr9	95396707	95397642
chr11	116601547	116602140	chr11	117096666	117097365
chr19	47141576	47142507	chr19	47163501	47164130
chr7	42915733	42916275	chr7	43300594	43301454
chr15	85130979	85131836	chr15	85553642	85554176
chr17	54669560	54670398	chr17	54857244	54857761
chr20	44935447	44936284	chr20	45035268	45035844
chr1	11322527	11323369	chr1	11702200	11703104
chr7	54841182	54841829	chr7	55338469	55339089
chr17	37363088	37363914	chr17	37703834	37704569
chr5	171437011	171437949	chr5	171466846	171467394
chr18	2994211	2994888	chr18	3128930	3129838
chr4	17468085	17469005	chr4	18595133	18595793
chr1	231376957	231377648	chr1	231739354	231740069
chr2	69951656	69952435	chr2	70141429	70142051
chr12	54095269	54096181	chr12	54105209	54105848
chr7	130406495	130407374	chr7	130516596	130517243
chr6	31737659	31738210	chr6	31830118	31830993
chr1	47649719	47650236	chr1	47690245	47690745
chr11	120530509	120531385	chr11	121065365	121066021
chr8	74584967	74585609	chr8	74961163	74961725
chr10	64926635	64927144	chr10	65526917	65527528
chr17	39705179	39705813	chr17	39815923	39816835
chr1	172713809	172714684	chr1	173224144	173224836
chr9	131901178	131902118	chr9	132545983	132546688
chr1	2345522	2346411	chr1	2615107	2615612
chr22	42218490	42219430	chr22	42336962	42337543
chr7	155381606	155382563	chr7	155390234	155391194
chr9	128169930	128170902	chr9	128988287	128988878
chr17	79265236	79266121	chr17	79323514	79324069
chr22	38448367	38448899	chr22	38808560	38809463
chr13	41628087	41629000	chr13	42684715	42685360
chr10	77159515	77160301	chr10	78871571	78872329
chr8	87715292	87715843	chr8	90701514	90702072
chr22	22936600	22937101	chr22	23034825	23035477
chr17	32052791	32053385	chr17	32688231	32689036
chr4	54357356	54357868	chr4	55094218	55094869
chr7	23978258	23979249	chr7	24627241	24628043
chr2	208898527	208899123	chr7	152160939	152161603
chr2	219448696	219449591	chr2	219712068	219713045
chr11	61347917	61348718	chr11	61395235	61395776
chr1	919228	920215	chr1	967920	968557
chr17	28134526	28135423	chr17	28348596	28349296
chr1	85574980	85575495	chr1	85705766	85706699
chr15	64044355	64044867	chr15	64361454	64361968
chr7	1618733	1619664	chr7	1798469	1799026
chr1	223705052	223705694	chr1	223858308	223858811
chr15	51573701	51574203	chr15	51693816	51694736
chr12	117140689	117141224	chr12	117393532	117394138
chr5	171532227	171532751	chr5	171615504	171616215
chr2	165849223	165849911	chr2	166162780	166163491
chr17	31376555	31377524	chr17	32001377	32002025
chr15	58024866	58025394	chr15	58152918	58153508
chr8	17770260	17770784	chr8	17780232	17781092
chr12	111331890	111332861	chr12	111751184	111751818
chr20	32103121	32103645	chr20	32241064	32241587
chr1	247844346	247845221	chr1	248099902	248100455
chr19	46580569	46581104	chr19	47016844	47017390
chr17	42997511	42998043	chr17	43096659	43097184
chr3	156227311	156228240	chr3	156255820	156256731
chr5	71433463	71434291	chr5	71603919	71604427
chr14	73639625	73640229	chr14	74099883	74100749
chr1	40264623	40265552	chr1	40367607	40368113
chr1	24130558	24131274	chr1	24242955	24243847
chr6	5056624	5057532	chr6	5398465	5398983
chr10	115558849	115559695	chr10	115713412	115714033
chr2	107158908	107159409	chr9	123381949	123382487
chr5	168374155	168374888	chr5	168729202	168730100
chr15	49527728	49528436	chr15	49713894	49714536
chr6	142795620	142796389	chr6	143748094	143749001
chr11	1674059	1674637	chr11	1853658	1854340
chr4	17325736	17326718	chr4	17334725	17335413
chr11	3876255	3876755	chr2	240650012	240650538
chr4	160096302	160097196	chr4	160123882	160124761
chr12	57401807	57402355	chr12	57505792	57506652
chr5	85759268	85759787	chr5	85975364	85976040
chr22	22911058	22911602	chr22	22929537	22930508
chr19	23254197	23254711	chr8	46940755	46941394
chr4	185666618	185667561	chr4	185828512	185829056
chr20	59055461	59055980	chr8	86363823	86364460
chr15	52074623	52075189	chr15	52431810	52432342
chr16	57756857	57757710	chr16	57788591	57789111
chr22	36783432	36784170	chr22	36866037	36866552
chr17	75844044	75844603	chr17	75888255	75889114
chr15	91768164	91768681	chr15	91811595	91812375
chr15	45005533	45006393	chr15	45030225	45030830
chr11	64068201	64068706	chr11	64417059	64417670
chr10	72308147	72308932	chr10	72639502	72640469
chr10	17332147	17332817	chr10	17641152	17641716
chr12	126015648	126016148	chr13	37878876	37879768
chr20	48264833	48265609	chr20	48462474	48463261
chr10	23620041	23620561	chr17	8688897	8689404
chr11	74735572	74736278	chr11	74952296	74952887
chr15	40509302	40509813	chr6	45530780	45531300
chr21	15775728	15776263	chr21	16146221	16146744
chr7	86688981	86689695	chr7	86774296	86774948
chr2	201299305	201300026	chr3	197236694	197237605
chr17	36715163	36715860	chr17	36823543	36824459
chr1	248567503	248568025	chr1	249120309	249120934
chr6	43197178	43197703	chr6	43422314	43422866
chr22	23522042	23522707	chr22	23560595	23561441
chr18	10851892	10852396	chr18	11154134	11154911
chr3	32775260	32775763	chr3	32975359	32975916
chr20	43639636	43640419	chr20	43724200	43724786
chr6	36726691	36727400	chr6	36985380	36986272
chr11	64195038	64195590	chr11	64216879	64217743
chr9	100779685	100780554	chr9	100797234	100797778
chr12	13069308	13069854	chr12	13153975	13154893
chr5	143583188	143583960	chr5	145266929	145267847
chr19	36184387	36185171	chr19	36336007	36336944
chr1	201979848	201980600	chr1	202104051	202104847
chr3	5066218	5066738	chr5	56659879	56660792
chr6	15623473	15624383	chr6	16206582	16207402
chr7	39619917	39620450	chr7	39831240	39831746
chr4	2283010	2283522	chr4	2443061	2443579
chr22	20145639	20146329	chr22	20255932	20256848
chr11	89937263	89938146	chr11	89954658	89955626
chr3	9394574	9395460	chr3	9463198	9463882
chr22	22301642	22302145	chr22	22776807	22777755
chr16	126240	126929	chr16	231155	231974
chr20	189306	190265	chr20	247347	248005
chr6	153218261	153219159	chr6	153269477	153270008
chr2	133038216	133038968	chr5	71146910	71147410
chr19	921439	922305	chr19	1000279	1000828
chr7	95704827	95705374	chr7	96656702	96657589
chr2	138623541	138624241	chr2	139584912	139585667
chr13	114519926	114520612	chr13	114607159	114607793
chr1	77613814	77614601	chr1	78366080	78366641
chr22	22502360	22503062	chr22	22510857	22511755
chr11	33829510	33830030	chr11	34195544	34196521
chr8	134508449	134508979	chr8	134658823	134659363
chr22	20836271	20837119	chr22	20850362	20850946
chr6	43635693	43636277	chr6	43690911	43691804
chr1	160514285	160515083	chr1	160576553	160577497
chr12	51612109	51612903	chr12	51632289	51632985
chr10	82422519	82423074	chr10	82459004	82459537
chr17	8013263	8014143	chr17	8021735	8022309
chr6	157881655	157882288	chr6	158018424	158019141
chr6	34023643	34024284	chr6	34577063	34577946
chr6	80658511	80659143	chr6	80803528	80804503
chr1	226735526	226736066	chr1	227015394	227016390
chr14	71373776	71374491	chr14	71438799	71439724
chr19	1445257	1445780	chr19	1478635	1479213
chr22	24899007	24899810	chr22	24917481	24917987
chr17	79917645	79918163	chr17	79975980	79976589
chr1	109054858	109055784	chr1	109235001	109235754
chr7	115889700	115890259	chr7	116231327	116231960
chr20	796378	796938	chr20	936819	937540
chr20	57444899	57445774	chr20	57978415	57979227
chr3	11278006	11278509	chr3	11693585	11694126
chr12	122883776	122884551	chr12	122906694	122907223
chr18	43728429	43729307	chr18	43870954	43871618
chr3	66988495	66989453	chr3	67840497	67841033
chr5	137372296	137372848	chr5	137400562	137401209
chr1	233077100	233077736	chr1	233085817	233086806
chr1	160791393	160792131	chr1	160959742	160960435
chr9	137581175	137582062	chr9	137668262	137669076
chr19	10514504	10515075	chr19	10529656	10530181
chr17	42287525	42288384	chr17	42403870	42404801
chr3	45552639	45553209	chr3	45700777	45701757
chr5	135586596	135587103	chr5	136105586	136106351
chr13	111108088	111108850	chr13	111179257	111180150
chr10	74123914	74124693	chr10	74672797	74673299
chr7	134001691	134002455	chr7	134012331	134012919
chr11	7374307	7374873	chr11	7686674	7687209
chr11	73000300	73001112	chr11	73018427	73018969
chr5	170819104	170819664	chr5	170845621	170846343
chr16	46707953	46708653	chr16	46887447	46888372
chr10	28034470	28035268	chr10	28468503	28469097
chr16	46663178	46663960	chr16	46723479	46724005
chr17	37779426	37780039	chr17	37828512	37829091
chr16	87802733	87803700	chr16	87810771	87811666
chrX	101409355	101409857	chrX	101600593	101601554
chr6	15691679	15692211	chr6	15736266	15736989
chr17	76182726	76183652	chr17	76246640	76247623
chr1	3407487	3408331	chr1	3532589	3533275
chr14	23764132	23764860	chr7	17336074	17336594
chr8	11593617	11594422	chr8	11604399	11605223
chr17	38218881	38219509	chr17	38231582	38232193
chr17	56655095	56655856	chr17	56664630	56665577
chr6	168158773	168159303	chr6	168299113	168299655
chr22	22510820	22511384	chr22	22676029	22677015
chr18	53082565	53083185	chr18	53448550	53449492
chr21	36117563	36118081	chr21	37312333	37312995
chr9	134225148	134226090	chr9	134615524	134616044
chr16	57614189	57615148	chr16	57682433	57683171
chr16	86077544	86078396	chr16	86550926	86551579
chr7	90718420	90719379	chr7	91413428	91414183
chr3	69210856	69211455	chr3	69474132	69475091
chr8	27256587	27257222	chr8	27282963	27283870
chr2	241172043	241172977	chr2	241282683	241283377
chr7	75495927	75496430	chr7	75590358	75591199
chr1	176904425	176904987	chr1	176917861	176918410
chr20	48806625	48807434	chr20	49049795	49050452
chr10	99166868	99167797	chr10	99193919	99194862
chr19	3852824	3853407	chr19	3953573	3954211
chr20	4572876	4573439	chr20	4700827	4701827
chr11	1846264	1846995	chr11	2024083	2024631
chr10	108465164	108466008	chr10	108904019	108904676
chr19	15288056	15288566	chr19	15695137	15696084
chr1	165083624	165084216	chr1	165561962	165562804
chr5	145670731	145671269	chr5	145912930	145913474
chr6	37348994	37349906	chr6	37457240	37457994
chr16	87583265	87584191	chr16	87669913	87670590
chr17	42021494	42022017	chr17	42060391	42060957
chr22	40947883	40948737	chr22	40956241	40957055
chr7	150675659	150676250	chr7	150705407	150706353
chr9	133932859	133933392	chr9	134025175	134025974
chr3	140911179	140911719	chr3	141280024	141280597
chr1	110185885	110186593	chr1	110553935	110554912
chr6	86466808	86467382	chr6	87646548	87647385
chr2	133014704	133015213	chr20	26189092	26189806
chr1	30170988	30171511	chr1	30852965	30853846
chr7	150573077	150574072	chr7	150683253	150683875
chr16	75267887	75268393	chr16	75436507	75437336
chr3	58291843	58292519	chr3	58477542	58478170
chr3	178733385	178733982	chr3	179276676	179277195
chr17	17584592	17585558	chr17	17822603	17823134
chr11	14322192	14322840	chr11	14476297	14476817
chr1	2231999	2232838	chr1	2246270	2246959
chr12	121021138	121021783	chr12	121084881	121085562
chr22	23051343	23052212	chr22	23091876	23092637
chr22	17255213	17256145	chr9	133873413	133873995
chr20	51774327	51775009	chr20	51833352	51834094
chr8	62379782	62380618	chr8	62475892	62476541
chr15	80285450	80286112	chr15	80465814	80466351
chr7	148892106	148893032	chr7	148936609	148937432
chr15	90283027	90283646	chr15	90630031	90630661
chr12	91755670	91756175	chr12	93002000	93002506
chr1	41293078	41293739	chr1	41314285	41314922
chr10	71275140	71276041	chr10	71399910	71400635
chr6	3748170	3749053	chr6	3933042	3933933
chr9	140130666	140131228	chr9	140445991	140446498
chr7	141676114	141676663	chr7	141888383	141889348
chr11	17757319	17757897	chr11	17781730	17782258
chr12	14783103	14784083	chr12	14817105	14817623
chr6	27719316	27720224	chr6	27760005	27760520
chr11	61258285	61259032	chr11	61284086	61284600
chr11	75513939	75514494	chr11	76029429	76030070
chr9	36406565	36407243	chr9	36728639	36729373
chr5	7260851	7261603	chr5	7391777	7392682
chr17	39821753	39822441	chr17	39852353	39852918
chr1	150436864	150437406	chr1	150488801	150489427
chr22	42091354	42092223	chr22	42337072	42337977
chr14	25275324	25276030	chr14	25620025	25620602
chr22	22734112	22734934	chr22	22958434	22959274
chr1	225662368	225663228	chr1	226027050	226027785
chr16	82297232	82297766	chr16	82673115	82673762
chr8	142400395	142401070	chr8	142441529	142442204
chr7	150411521	150412021	chr7	150428976	150429499
chr6	154996915	154997473	chr6	155054969	155055901
chr2	175114312	175114979	chr2	175205920	175206811
chr10	73144102	73144623	chr10	73465367	73465885
chr1	9687068	9687634	chr1	10002102	10002909
chr8	59230596	59231330	chr8	59307984	59308748
chr14	31077974	31078580	chr14	31550888	31551785
chr12	50038061	50038962	chr12	50170097	50170756
chr6	38965007	38965584	chr6	39133874	39134390
chr6	26322266	26322838	chr6	26569151	26570082
chr3	5467919	5468797	chr3	5648712	5649581
chr1	21588045	21588932	chr1	21694677	21695588
chr13	92058583	92059234	chr13	92298810	92299723
chr1	38285792	38286292	chr20	43991164	43991701
chr6	130214491	130215418	chr6	130341901	130342615
chr4	110926311	110927278	chr4	111431831	111432364
chr18	32967093	32967948	chr18	33091453	33092074
chr20	43947874	43948415	chr20	44115462	44115989
chr13	41985478	41986356	chr13	42226831	42227520
chr3	122177562	122178484	chr3	122279201	122279930
chrX	152110231	152111045	chrX	152973636	152974287
chr6	30206000	30206565	chr6	30291761	30292742
chr11	125793064	125793744	chr11	126053093	126054090
chr21	30118160	30118683	chr21	30165130	30166040
chr4	71553425	71553984	chr4	71570486	71571253
chr1	204472017	204472961	chr20	47950638	47951153
chr19	14517145	14517717	chr19	14597279	14597911
chr3	183967358	183967908	chr3	183979361	183979885
chr22	22307186	22307807	chr6	92192652	92193172
chr7	73029968	73030900	chr7	73081680	73082532
chr2	120398857	120399708	chr2	120583671	120584553
chr19	8115322	8115975	chr19	8140330	8141222
chr1	31870359	31871253	chr1	31895176	31895820
chr2	30387379	30388084	chr2	30543282	30544229
chr17	74137661	74138463	chr17	74275289	74275843
chr8	145597551	145598091	chr8	145638480	145639127
chr16	628380	628991	chr16	650564	651108
chr11	65307286	65308208	chr11	65356254	65356776
chr16	30996386	30996897	chr16	31003925	31004838
chr1	204523734	204524278	chr1	204534644	204535642
chr9	140130649	140131411	chr9	140156763	140157280
chr12	45564026	45564843	chr12	45782028	45783026
chrX	131305229	131306061	chrX	131356838	131357356
chr1	32129132	32129640	chr1	32170939	32171442
chr15	41198363	41198886	chr15	41623929	41624445
chr10	71455585	71456575	chr10	71717730	71718280
chr6	24431387	24432156	chr6	24520936	24521780
chr19	13708631	13709198	chr19	13831844	13832382
chr8	101137556	101138316	chr9	126111841	126112604
chr2	27926348	27927098	chr2	28675045	28675564
chr7	100067021	100067553	chr7	100161674	100162240
chr10	108384740	108385273	chr10	111626382	111627089
