chr11	6302927	6303831	chr11	6374376	6374941
chr8	144594698	144595443	chr8	144606195	144606962
chr13	43490087	43490960	chr13	43498748	43499350
chr1	161162435	161162964	chr1	161195082	161195632
chr11	102904968	102905656	chr11	102921431	102922357
chr9	133907262	133907869	chr9	133928289	133929162
chr12	113899865	113900805	chr12	114163396	114164385
chr4	72638071	72638793	chr4	72806477	72807348
chr20	30313200	30313722	chr20	30327001	30327675
chr9	100173721	100174288	chr9	100377910	100378421
chr4	95211125	95211640	chr4	95225316	95226143
chr3	45033041	45033910	chr3	45043359	45044017
chr1	85575038	85575679	chr1	85724955	85725542
chr17	261763	262653	chr17	603430	604317
chr3	52776114	52776854	chr3	53020723	53021564
chr11	862225	862745	chr11	875740	876624
chr11	189313	190232	chr11	447983	448680
chr6	36726691	36727400	chr6	36985380	36986272
chr5	154022139	154022699	chr5	154429086	154429625
chr3	68942591	68943252	chr3	69021152	69021724
chr11	46697171	46698171	chr11	47182788	47183296
chr17	41771803	41772478	chr17	41843516	41844475
chr14	21535828	21536785	chr14	21558208	21559015
chr6	44235757	44236368	chr6	44272215	44272871
chr19	1812381	1812966	chr19	1848832	1849333
chr11	117103230	117103756	chr11	117339424	117339951
chr5	179095526	179096093	chr5	179105184	179105999
chr22	20918626	20919329	chr22	20944741	20945451
chr10	102819432	102820374	chr10	102855098	102855616
chr17	46569833	46570442	chr17	46695977	46696577
chr16	4567948	4568461	chr16	4732718	4733583
chr3	185451798	185452305	chr3	185624744	185625337
chr4	138653885	138654486	chr4	139103701	139104229
chr9	101537048	101537763	chr9	101610954	101611685
chr12	122493626	122494203	chr12	122607434	122608220
chr15	59249330	59250119	chr15	59784856	59785723
chr16	21962585	21963430	chr16	22199849	22200488
chr4	154365409	154365917	chr4	154496985	154497528
chr2	171179406	171179981	chr2	171672296	171672804
chr17	47031337	47031928	chr17	47071143	47071663
chr3	66304329	66305140	chr3	66866285	66866830
chr19	45930520	45931235	chr19	45986704	45987658
chr12	8085591	8086340	chr12	8147548	8148474
chr1	29508534	29509044	chr1	29529197	29529899
chr7	42002454	42003321	chr7	42019043	42019572
chr6	31737659	31738210	chr6	31830118	31830993
chr1	93903600	93904188	chr1	94081046	94081681
chr7	92721765	92722378	chr7	92857213	92858210
chr6	13574233	13574890	chr6	14066736	14067302
chr4	103352380	103353182	chr4	103929736	103930540
chr22	22465437	22465959	chr22	22560354	22561300
chr12	54764087	54764619	chr12	54787745	54788442
chr13	27559534	27560105	chr13	27999720	28000625
chr11	100802948	100803667	chr11	101307051	101307600
chr1	21022784	21023611	chr1	21596359	21596928
chr16	84122064	84122980	chr16	84517939	84518645
chr15	76349477	76350031	chr15	76443009	76443529
chr2	231716337	231716885	chr2	231728929	231729875
chr19	17535470	17535987	chr19	17576793	17577457
chr5	145921733	145922459	chr5	146345492	146346272
chr11	59915996	59916912	chr11	59960707	59961353
chr4	113444295	113445137	chr4	113525483	113526277
chr17	18044115	18044841	chr17	18120469	18121362
chr22	22555602	22556198	chr22	22696884	22697390
chr6	41238780	41239349	chr6	41336382	41337020
chr14	23451861	23452493	chr14	23525009	23525724
chr1	181057517	181058144	chr1	181110870	181111824
chr6	41335405	41335912	chr6	41430559	41431171
chr6	153069663	153070474	chr6	153273965	153274926
chr3	66304630	66305294	chr3	66863383	66864045
chr6	28984267	28984790	chr7	128520524	128521044
chr3	184998227	184999199	chr3	185026023	185027011
chr7	121626133	121626919	chr7	121634742	121635579
chr6	3251777	3252298	chr6	3279524	3280063
chr11	128754515	128755069	chr11	128825100	128825675
chr2	232513064	232513923	chr2	232646361	232647243
chrX	70190427	70191089	chrX	70398499	70399410
chr19	13944037	13944748	chr19	13973189	13973717
chr1	197490412	197490975	chr1	198434677	198435398
chr11	65307871	65308546	chr11	65343015	65343628
chr11	76777568	76778267	chr11	76837912	76838806
chr12	6313758	6314389	chr12	6393935	6394793
chr17	45867474	45868066	chr17	46088362	46088896
chr18	54415639	54416596	chr18	55113496	55114279
chr17	41598029	41598606	chr17	41653414	41654130
chr15	65481261	65482152	chr15	65692815	65693675
chr12	50360634	50361442	chr12	50465226	50466043
chr20	59055461	59055980	chr8	86363823	86364460
chr1	45484129	45484961	chr1	45769347	45770315
chr2	190953744	190954273	chr2	191044612	191045298
chr2	74493899	74494461	chr2	74626741	74627543
chr1	45480096	45480810	chr1	45764172	45764822
chrX	152665257	152666188	chrX	152680805	152681694
chr12	91755670	91756175	chr12	93002000	93002506
chr7	5279511	5280433	chr7	5526207	5526777
chr1	31252636	31253205	chr1	31401371	31401936
chr17	45307160	45307858	chr17	45378806	45379663
chr2	167395570	167396115	chr2	168974896	168975811
chr9	111174705	111175698	chr9	111524198	111524698
chr12	121021138	121021783	chr12	121084881	121085562
chr16	57079280	57079902	chr16	57117797	57118339
chr11	66185343	66186186	chr11	66197183	66198105
chr1	3476984	3477484	chr1	3535927	3536737
chr1	244436449	244436972	chr1	244766888	244767391
chr1	17987764	17988746	chr1	18907641	18908162
chr10	99166868	99167797	chr10	99193919	99194862
chr11	65473358	65474072	chr11	65756238	65757000
chr1	160131739	160132508	chr1	160221767	160222395
chr5	178687965	178688655	chr5	178920708	178921301
chr2	71088689	71089191	chr2	71150240	71150803
chr1	85574684	85575292	chr1	85773621	85774504
chr6	141998709	141999469	chr6	142433501	142434128
chr22	22776723	22777608	chr22	23219224	23219850
chr12	3139789	3140340	chr12	3150421	3150934
chr12	70272904	70273782	chr12	70294562	70295154
chr20	46979129	46979999	chr20	47237479	47238138
chr10	111896349	111897080	chr10	112065636	112066634
chr11	8213784	8214547	chr11	8246894	8247601
chr6	71081350	71081923	chr6	71593775	71594667
chr2	172560231	172560811	chr2	172978149	172978700
chr3	42623862	42624421	chr3	42696058	42696857
chr15	98447123	98448001	chr15	98838088	98839031
chr2	73086659	73087605	chr2	73114661	73115372
chr1	153505470	153506193	chr1	153591182	153592078
chr22	23301407	23302031	chr22	23455093	23455815
chr3	40368798	40369755	chr3	40518461	40519305
chr16	68400614	68401125	chr16	68481898	68482759
chr22	19633772	19634411	chr22	19705191	19705697
chr18	56448483	56449420	chr18	56737431	56738115
chr8	105700460	105701094	chr8	105771649	105772542
chr1	225602154	225602733	chr1	225662665	225663257
chr20	43709223	43710179	chr20	43724545	43725084
chr19	10691820	10692322	chr19	10753716	10754698
chr10	6056205	6056760	chr10	6443486	6444349
chr14	60530900	60531746	chr14	60632164	60632877
chr2	161180432	161181325	chr2	161850638	161851291
chr5	95116638	95117192	chr5	95184416	95185347
chrX	11162479	11163040	chrX	11546639	11547186
chr11	14322192	14322840	chr11	14476297	14476817
chr2	160031235	160031884	chr2	160663690	160664255
chr1	89984111	89984927	chr1	90064594	90065254
chr19	6733250	6733950	chr19	6769000	6769993
chr1	151107806	151108623	chr1	151128265	151128961
chr1	182112247	182112785	chr1	182166871	182167759
chr11	116384360	116385256	chr11	116508916	116509608
chr3	110033087	110033610	chr3	110063315	110064271
chr7	101264280	101265109	chr7	101915196	101916107
chr1	167684381	167685041	chr1	168053684	168054350
chr5	1209132	1210132	chr5	1641419	1642353
chr11	95568877	95569833	chr11	96076049	96076977
chr6	26065500	26066266	chr6	26096170	26096872
chrX	13676487	13677182	chrX	14050068	14050770
chr10	32545679	32546230	chr10	32635199	32635730
chr1	33358588	33359144	chr1	33520399	33521006
chr11	1714099	1714887	chr11	2021925	2022510
chr5	177659189	177660088	chr5	178017540	178018315
chr17	46385263	46385818	chr17	46451757	46452701
chr12	89855667	89856418	chr12	89864362	89865246
chr7	38146750	38147644	chr7	38255037	38256019
chr15	29149413	29149913	chr2	119475368	119475869
chr18	1654562	1655123	chr18	1664071	1664763
chr16	79666209	79667056	chr16	80117924	80118676
chr4	110926311	110927278	chr4	111431831	111432364
chr20	45188063	45188589	chr20	45309730	45310410
chr15	81398494	81399052	chr15	81559842	81560466
chr1	3502802	3503391	chr1	3535288	3536115
chr12	49417621	49418518	chr12	49451889	49452584
chr10	70748815	70749813	chr10	70883014	70883858
chr12	98818761	98819359	chr12	98926203	98926970
chr15	41849464	41850405	chr15	41895722	41896405
chr7	105295521	105296508	chr7	105682958	105683475
chr22	23192024	23192729	chr22	23201242	23201993
chr5	135312857	135313813	chr5	135398317	135398925
chr1	212650231	212651131	chr1	213168597	213169449
chr22	23034964	23035875	chr22	23226239	23227006
chr12	125815263	125816085	chr12	126018113	126018635
chr22	22301642	22302145	chr22	22776807	22777755
chr10	52321284	52321942	chr10	52383537	52384335
chr22	23520788	23521291	chr22	23578289	23578791
chr1	223006334	223006976	chr1	223254484	223255034
chr3	178786857	178787579	chr3	178865339	178865868
chr7	128481745	128482704	chr7	128523341	128523904
chr15	74243534	74244207	chr15	74612636	74613243
chrX	118603057	118603996	chrX	118616685	118617248
chr2	239628493	239629009	chr2	239693420	239693924
chrX	153627155	153627680	chrX	153762482	153763179
chr17	44139002	44139507	chr17	44270738	44271284
chr1	181159137	181160023	chr1	181389141	181389755
chr7	4837470	4838008	chr7	5126525	5127159
chr3	42872464	42873150	chr3	42880873	42881432
chr8	42010685	42011534	chr8	42242742	42243583
chr7	150796066	150796621	chr7	150807803	150808315
chr12	49504151	49505106	chr12	49628922	49629557
chr9	133582855	133583357	chr9	133873485	133874322
chr3	4392165	4392749	chr3	4711715	4712708
chr16	66987758	66988582	chr16	67048787	67049312
chr12	109956717	109957270	chr12	110035226	110036152
chr7	128982629	128983170	chr7	129465243	129465885
chr20	49050038	49050874	chr20	49076709	49077501
chr19	18964673	18965173	chr2	166010929	166011432
chr7	47751987	47752487	chr8	103822998	103823507
chr2	88881981	88882690	chr2	88890235	88890751
chr16	50645002	50645627	chr16	50840090	50841010
chr14	74195203	74196112	chr14	74226385	74227362
chr2	199239076	199239587	chr2	200353280	200354089
chrX	43695390	43695938	chrX	44103431	44104353
chr10	29408049	29408989	chr10	29532581	29533168
chr11	61668540	61669405	chr11	61710263	61711155
chr1	205454355	205455312	chr1	205497998	205498739
chr20	30150586	30151171	chr20	30221757	30222285
chr15	59430544	59431097	chr15	59793219	59793994
chr1	37196801	37197670	chr7	99474858	99475858
chr12	111834449	111835384	chr12	111844639	111845636
chr1	93214671	93215199	chr1	93250016	93250945
chr11	92674908	92675820	chr11	93276177	93276842
chr20	33733035	33733562	chr20	33894285	33894969
chr22	19287668	19288168	chr22	19434702	19435269
chr2	56410841	56411352	chr2	57724378	57725263
chr7	154624032	154624712	chr7	155149091	155149871
chr11	26306569	26307360	chr11	27180028	27180570
chr2	178128085	178128821	chr2	178197259	178197985
chr17	39809902	39810510	chr17	39818698	39819596
chr11	61103414	61103954	chr11	61129632	61130163
chr20	49597990	49598625	chr20	49923246	49923945
chr11	105958730	105959235	chr11	106907710	106908538
chr22	18941594	18942547	chr22	20000442	20001167
chr2	30430979	30431952	chr2	30670002	30670748
chr3	25689703	25690220	chr3	26003839	26004346
chr17	4468430	4469170	chr17	4698982	4699872
chr5	138774826	138775452	chr5	138897324	138898242
chr17	42275847	42276376	chr17	42427864	42428405
chr22	38808504	38809039	chr22	39052673	39053304
chr3	50403933	50404837	chr3	50579605	50580520
chr2	190007947	190008562	chr2	190212282	190212800
chr1	154297220	154298119	chr1	154325240	154325772
chr11	61664014	61664786	chr11	61714681	61715387
chr21	39531613	39532316	chr21	39590802	39591700
chr22	19743741	19744732	chr22	19940926	19941730
chr5	145214670	145215606	chr5	145267366	145267944
chr6	99217589	99218100	chr6	99287413	99288290
chr9	115606627	115607225	chr9	115774405	115774960
chr9	100779685	100780554	chr9	100797234	100797778
chr5	66541616	66542546	chr5	67548206	67548741
chr22	23657902	23658403	chr22	23744575	23745126
chr5	13988092	13988625	chr5	14364308	14364829
chr13	111107934	111108475	chr13	111213682	111214212
chr16	146693	147228	chr3	184089073	184089815
chr2	129493927	129494790	chr2	130607245	130607805
chr6	37348994	37349906	chr6	37457240	37457994
chr6	37333349	37334187	chr6	37659540	37660476
chr1	26662504	26663095	chr1	26717699	26718605
chr20	60648919	60649465	chr20	60663122	60664116
chr16	75267887	75268393	chr16	75436507	75437336
chr1	155067274	155067813	chr1	155140046	155140799
chr20	57056319	57057171	chr20	57203857	57204573
chr7	112190261	112191145	chr7	113061834	113062368
chr2	46768612	46769485	chr2	46877016	46877865
chr6	28361480	28362110	chr6	28653554	28654437
chr8	140417878	140418610	chr8	140659105	140659760
chr1	229984978	229985531	chr1	230306759	230307359
chr13	53436242	53436760	chr13	53542342	53542902
chr11	75917525	75918065	chr14	80382876	80383396
chr9	123110856	123111808	chr9	123131409	123132074
chr12	30999874	31000492	chr12	31398859	31399728
chr22	23498644	23499185	chr9	133873411	133873919
chr1	29360129	29360914	chr1	29528932	29529595
chr5	6821089	6821613	chr5	7754818	7755348
chr10	71561918	71562439	chr3	140910836	140911391
chr3	87347012	87347602	chr3	88229502	88230123
chr3	38018167	38018820	chr3	38159585	38160209
chr20	52234949	52235450	chr22	46512148	46512809
chr2	63925927	63926628	chr2	64088095	64088826
chr17	56296279	56297205	chr17	56327040	56327732
chr11	117051878	117052664	chr11	117070781	117071301
chr15	85130979	85131836	chr15	85553642	85554176
chr22	37577773	37578392	chr22	37595177	37596011
chr3	33930497	33931099	chr3	33957007	33957992
chr17	38512119	38512637	chr17	38606414	38607097
chr1	161135572	161136105	chr1	161147172	161148015
chr12	32518122	32518817	chr12	32824574	32825507
chr9	37746900	37747734	chr9	38160296	38161228
chr6	36590940	36591484	chr6	36690008	36690968
chr7	140374886	140375640	chr7	140919806	140920586
chr1	37856897	37857458	chr1	37899741	37900392
chr1	85069957	85070498	chr1	85248067	85248805
chr19	56593381	56594153	chr19	56822143	56822736
chr1	155140056	155140720	chr1	155149675	155150429
chr1	7729658	7730584	chr1	7814494	7815411
chr1	200591435	200592059	chr1	200608855	200609739
chr8	20080837	20081378	chr8	20230451	20231038
chr6	16514701	16515619	chr6	16594145	16594959
chr12	53091227	53091764	chr12	53272921	53273497
chr6	97516004	97516680	chr6	99566963	99567919
chr22	23112639	23113142	chr22	23121659	23122519
chr11	67044055	67045017	chr11	67084748	67085251
chrX	109389854	109390377	chrX	109656049	109656654
chr7	99669303	99669830	chr7	99678926	99679823
chr1	27428921	27429551	chr1	27625804	27626763
chr16	84984712	84985314	chr16	84994829	84995650
chr2	228228626	228229255	chr2	228630662	228631258
chr17	72957572	72958235	chr17	73029323	73029902
chrX	43417139	43417750	chrX	43808608	43809542
chr2	26800848	26801395	chr2	26968378	26969064
chr12	13069308	13069854	chr12	13153975	13154893
chr3	195474487	195475319	chr3	195577793	195578452
chr22	22936660	22937178	chr22	23051853	23052853
chr15	52074623	52075189	chr15	52431810	52432342
chr17	72755808	72756415	chr17	72776914	72777599
chr21	41159939	41160492	chr21	42441112	42441880
chr1	156110882	156111635	chr1	156194958	156195507
chr19	46898941	46899445	chr19	46992444	46993186
chr1	101602512	101603319	chr1	101704079	101704894
chr5	177661743	177662668	chr5	178266372	178266966
chr9	15211153	15211795	chr9	15417051	15417568
chr11	41482715	41483370	chr11	43304194	43304749
chr5	151038260	151039098	chr5	151122032	151122595
chr12	125391062	125391942	chr12	125405964	125406730
chr16	75835360	75835894	chr16	77203310	77204256
chr6	41273710	41274290	chr6	41336745	41337290
chr17	43505183	43505689	chr17	43909214	43910110
chr15	42763483	42764457	chr15	42942398	42942922
chr11	124285090	124285878	chr11	124706628	124707546
chr5	157188861	157189567	chr5	157421654	157422509
chr13	29378782	29379548	chr13	29943024	29943986
chr11	87063466	87064138	chr11	87130978	87131506
chr5	112331454	112332350	chr5	112714388	112714930
chr19	47987096	47987633	chr19	48018663	48019254
chr11	65655695	65656411	chr11	65673994	65674721
chr13	98507446	98508326	chr13	99492166	99493007
chr7	156442480	156442992	chr7	156609619	156610301
chr1	19001307	19001866	chr1	19146745	19147467
chr20	43940005	43940890	chr20	44399226	44399983
chr3	9757174	9757700	chr3	9791146	9792136
chr15	29359433	29360119	chr3	156848174	156849045
chr10	5989843	5990785	chr10	6130083	6130917
chr8	28945011	28945615	chr8	28956709	28957357
chr10	71455585	71456575	chr10	71717730	71718280
chr17	34302767	34303445	chr17	34399612	34400175
chr20	51774327	51775009	chr20	51833352	51834094
chr3	67022337	67023183	chr3	68925421	68925921
chr3	195621560	195622493	chr3	195641634	195642149
chr9	96447168	96447681	chr9	96724934	96725916
chr10	103362651	103363231	chr10	103371651	103372255
chr11	110071768	110072673	chr11	110238032	110238547
chr2	102636746	102637692	chr2	103065817	103066463
chr5	39148773	39149698	chr5	39217584	39218151
chr7	129711702	129712618	chr7	130516771	130517293
chr22	23520315	23521264	chr22	23627226	23627950
chr10	22299995	22300511	chr10	22392433	22393197
chr7	27729301	27729852	chr7	27823804	27824418
chr5	7927725	7928301	chr5	8047816	8048769
chr22	20772349	20772857	chr22	31151086	31151590
chr1	150949758	150950303	chr1	150978331	150979146
chr6	44140148	44140846	chr6	44213683	44214265
chr1	43693078	43693692	chr1	43709256	43709877
chr8	75278050	75278850	chr8	75765333	75765987
chr18	8882653	8883340	chr18	8988162	8989026
