chr12	106525474	106526799	chr12	106664679	106666466
chr2	135213291	135214769	chr2	135782949	135784354
chr6	149079221	149081890	chr6	149322844	149324577
chr17	95050000	95055000	chr17	95085000	95090000
chr2	27626726	27628293	chr2	27740972	27743402
chr7	29713923	29715859	chr7	29721088	29722373
chr5	36059670	36062260	chr5	36097207	36099014
chr19	55134823	55138856	chr19	55280698	55282080
chr9	50482449	50483691	chr9	50575877	50577299
chr12	11202565	11204246	chr12	11343128	11344466
chr6	113587779	113589299	chr6	113630793	113632075
chr18	83243478	83245055	chr18	83454713	83455993
chr12	88218915	88221862	chr12	88244152	88248387
chrX	151605000	151610000	chrX	151650000	151655000
chr9	41968670	41970045	chr9	42048029	42049698
chr14	35429414	35431253	chr14	35589952	35591886
chr7	71645880	71647840	chr7	71886162	71887671
chr7	31131347	31133903	chr7	31147693	31148573
chr10	24938137	24940145	chr10	24958436	24959828
chrX	45775000	45780000	chrX	45820000	45825000
chr9	88730000	88740000	chr9	88980000	88990000
chr9	66360930	66362936	chr9	66493409	66495418
chr15	99518791	99520067	chr15	99544531	99546071
chr4	130515479	130517204	chr4	130810227	130811420
chr10	83854282	83855706	chr10	83899569	83901776
chr4	59109010	59110511	chr4	59352795	59354533
chr1	120983636	120985071	chr1	121352988	121355787
chr8	42046134	42050158	chr8	42124244	42125490
chr11	102638142	102639911	chr11	102712691	102714137
chr17	8661119	8662375	chr17	8730510	8731709
chr3	35958476	35959874	chr3	36036049	36037357
chr15	83494657	83495978	chr15	83557617	83558893
chr18	38526009	38529431	chr18	38618584	38620561
chr14	65244350	65247822	chr14	65613257	65614510
chr2	155307376	155308673	chr2	155339820	155344806
chr5	54262678	54264136	chr5	54503834	54505385
chrX	91156214	91157363	chrX	91277851	91279135
chr11	98623487	98625632	chr11	98646672	98651030
chr1	107967350	107969462	chr1	108291528	108292938
chr4	33211139	33212448	chr4	33379160	33380700
chr1	61237494	61238788	chr1	61817284	61818705
chr7	146419076	146421594	chr7	146658205	146660059
chr15	21038765	21040048	chr15	21336316	21337958
chr4	136631327	136633088	chr4	136996855	136998082
chr19	56496546	56498643	chr19	56849608	56852377
chr8	27020066	27021583	chr8	27099815	27101472
chr3	15360000	15365000	chr3	15485000	15490000
chr3	96345000	96350000	chr3	96380000	96385000
chr7	71041032	71042895	chr7	71052837	71054229
chr15	10797825	10800366	chr15	10850327	10851934
chr6	136809072	136810566	chr6	136868639	136870042
chr1	182803710	182806255	chr1	182817651	182820832
chr15	78344556	78345941	chr15	78361730	78363396
chr8	130111451	130114342	chr8	130886502	130888139
chr7	106765000	106770000	chr7	106945000	106950000
chr6	49468491	49469935	chr6	50058897	50060716
chr13	113061540	113063188	chr13	113319579	113321199
chr9	54583744	54585062	chr9	54668331	54670467
chr7	105496013	105498655	chr7	105595558	105596927
chr15	76115381	76116411	chr15	76166072	76167104
chr10	63546659	63548196	chr10	64212426	64214400
chr13	38156067	38157874	chr13	38326692	38327997
chr9	96816499	96818091	chr9	97061302	97063896
chr7	133358076	133358865	chr7	133403348	133405445
chr10	90760078	90761573	chr10	90990696	90991877
chr14	27921892	27923096	chr14	27995096	27997773
chr13	48902336	48903581	chr13	49093303	49094940
chr9	45811254	45812778	chr9	45999297	46000501
chr9	100354203	100355744	chr9	100901974	100904703
chr11	3371879	3373557	chr11	3413786	3416003
chr7	150892057	150893646	chr7	150949330	150950548
chr9	56573176	56574418	chr9	56644266	56646534
chr11	115219126	115221878	chr11	115334357	115336148
chr18	60946260	60947710	chr18	61227423	61229013
chr19	47732998	47734197	chr19	47868500	47870673
chr14	68550018	68555172	chr14	68562939	68565303
chr5	35704009	35705407	chr5	35817461	35818634
chr15	39692134	39693839	chr15	39975274	39976473
chr4	129636129	129639157	chr4	129702538	129703418
chr14	35158833	35160168	chr14	35213961	35215308
chr9	31749488	31751112	chr9	31965895	31967614
chr5	121138041	121139295	chr5	121155650	121157357
chr11	3901115	3902104	chr11	3993876	3995792
chr1	171974832	171975793	chr1	172065871	172067375
chr12	109558217	109559897	chr12	109566210	109567106
chr7	125580279	125581455	chr7	125831253	125832548
chr12	82087450	82088431	chr12	82282471	82283945
chr11	114719411	114720815	chr11	114773668	114774888
chr4	59886190	59887639	chr4	59940155	59942287
chr6	55730657	55732124	chr6	55761739	55763191
chr10	87316417	87318496	chr10	87433809	87435081
chr5	86861265	86862829	chr5	87571455	87572956
chr1	88048913	88050001	chr1	88074846	88076477
chr2	28543535	28544808	chr2	28610521	28612561
chr18	25712706	25714136	chr18	25828434	25829914
chr9	78616531	78617849	chr9	79570445	79571713
chr1	172562037	172563305	chr1	172769396	172770490
chr1	121912337	121913626	chr1	121989531	121990967
chr11	110397724	110399866	chr11	110925404	110928353
chr2	134611072	134613370	chr2	134832454	134833680
chr1	174340488	174343638	chr1	174447697	174449003
chr6	136809072	136810566	chr6	136928574	136929753
chr3	137440463	137444007	chr3	137481352	137482330
chr15	58644345	58645522	chr15	58700788	58702442
chr7	51516311	51519516	chr7	51605578	51609377
chr8	123493766	123495184	chr8	123612403	123615843
chr7	140302983	140308671	chr7	140311324	140312643
chr17	12231406	12233201	chr17	12559604	12561182
chr4	118723070	118724340	chr4	118742393	118749475
chr5	86787188	86788627	chr5	86858363	86859691
chr18	38497018	38499432	chr18	38618584	38620561
chr1	84126411	84127620	chr1	84282795	84284265
chr13	60579792	60583029	chr13	60920412	60921682
chr10	74397082	74398641	chr10	74483297	74484812
chr6	87050350	87052864	chr6	87335780	87336963
chr1	75409858	75411179	chr1	75452904	75455715
chr3	89117968	89121647	chr3	89288204	89289791
chr17	49069950	49072517	chr17	49188807	49189482
chr7	51128136	51129568	chr7	51149664	51151126
chr1	159675325	159676617	chr1	160583708	160585517
chr2	180300762	180302274	chr2	180479038	180480868
chr4	155566188	155568200	chr4	155571211	155572521
chr13	41378141	41379602	chr13	41666721	41668393
chr11	77550340	77553008	chr11	77560005	77561200
chr2	68622245	68624560	chr2	68959593	68960709
chr6	38687367	38688585	chr6	38860435	38862076
chr2	37629646	37632277	chr2	38230746	38232361
chr5	121403494	121405081	chr5	121528143	121529291
chr1	182362849	182365872	chr1	182480512	182481787
chr11	119433558	119434460	chr11	119445445	119446632
chr11	111398534	111399776	chr11	113024760	113027538
chr1	180456716	180459500	chr1	181071216	181073117
chr1	58213122	58214640	chr1	58327412	58328872
chr2	25909965	25912413	chr2	25937799	25938947
chr8	112653896	112655451	chr8	112691321	112693511
chr10	3269530	3270805	chr10	3460119	3461611
chr13	100560520	100561498	chr2	181664948	181666539
chr5	36043114	36044653	chr5	36226130	36227709
chr11	101774353	101775714	chr11	101829244	101831001
chr10	41699932	41701656	chr10	42014380	42015657
chr6	145603815	145606245	chr6	146246789	146248041
chr1	98742824	98744121	chr1	99584713	99586306
chr7	82883544	82884937	chr7	82972317	82973681
chr6	83707607	83709008	chr6	83728568	83729797
chr8	22866400	22867833	chr8	23065339	23067339
chr12	104781938	104783290	chr12	104881118	104882334
chr5	16452989	16454483	chr5	17271254	17272785
chr1	23833303	23834896	chr1	24255469	24256757
chr12	36941183	36942813	chr12	37397107	37398386
chr11	66795000	66800000	chr11	66830000	66835000
chr2	163678645	163679967	chr2	163777060	163778437
chr1	137707402	137708627	chr1	137724950	137726271
chr5	24179598	24180929	chr5	24514304	24517822
chrX	71369933	71371064	chrX	71658275	71659382
chr5	91081267	91082574	chr5	91214135	91215374
chr5	129775291	129777745	chr5	129804272	129805881
chr17	8832553	8833691	chr17	8999790	9001147
chr11	43580178	43581131	chr11	44143695	44145803
chr7	134106600	134107943	chr7	134247060	134249135
chr19	9994851	9996460	chr19	10063395	10064741
chr3	96740000	96745000	chr3	97135000	97140000
chr18	78130460	78131771	chr18	78210884	78212230
chr8	86814988	86817293	chr8	86861279	86862039
chr7	148091905	148096047	chr7	148191935	148197348
chr1	37314909	37316097	chr1	37457992	37459543
chr6	5807838	5809901	chr6	6834136	6835966
chr6	29120632	29121950	chr6	29148095	29149487
chr9	37269474	37271442	chr9	37423553	37425197
chr5	72741080	72742859	chr5	73036966	73040357
chr19	15940971	15942189	chr19	16055921	16057078
chr3	96616099	96618031	chr3	96739580	96740968
chr13	34055849	34057339	chr13	34093440	34095373
chr9	14327609	14329326	chr9	14407483	14408633
chr13	54898274	54899749	chr13	55279151	55280801
chr7	148501414	148502535	chr7	148588850	148589971
chr1	137067918	137072548	chr1	137154356	137156537
chr19	21445185	21448863	chr19	21638062	21639480
chr8	123636646	123638275	chr8	123738356	123739751
chr6	132080000	132090000	chr6	132170000	132180000
chr6	124806474	124807881	chr6	125031140	125032753
chr13	45633937	45635462	chr13	45666600	45668968
chr10	126623072	126624293	chr10	126748151	126750239
chr4	133150055	133152305	chr4	133165113	133167077
chr7	105629042	105630508	chr7	105845690	105846808
chr3	107755730	107757402	chr3	107863742	107865223
chr10	94453497	94455677	chr10	94877636	94881514
chr19	10511561	10512777	chr19	10560111	10561757
chr11	8323721	8325786	chr11	8757944	8761806
chr4	98410075	98411351	chr4	98552554	98554929
chr7	121883576	121884924	chr7	121959744	121962012
chr4	132970442	132971648	chr4	132974972	132976326
chr2	131645281	131647956	chr2	131807683	131809338
chr15	27780272	27781909	chr15	28110759	28112585
chr6	120921186	120922718	chr6	121079167	121081736
chr11	52066949	52068431	chr11	52156049	52157627
chr11	87871191	87873915	chr11	88016702	88018404
chr10	76297857	76300101	chr10	76544625	76546275
chr18	65181214	65182528	chr18	65431112	65433577
chrX	74989217	74990378	chrX	75053571	75054653
chr7	151960511	151962934	chr7	152092311	152095897
chr19	44656270	44658553	chr19	44703654	44705036
chr17	36195000	36200000	chr17	36325000	36330000
chr7	96846327	96847520	chr7	96989616	96992844
chr1	84124638	84125897	chr1	84282795	84284265
chrX	132530000	132535000	chrX	132565000	132570000
chr9	28211075	28214437	chr9	28555874	28557431
chr8	114203669	114205494	chr8	114347792	114349941
chr18	66620059	66621726	chr18	66629896	66630872
chr17	44880296	44881741	chr17	45182174	45183669
chr1	72923938	72926795	chr1	73872065	73874100
chr4	118117817	118119613	chr4	118238285	118239776
chr4	118675869	118682666	chr4	118829563	118830608
chr10	75048432	75049870	chr10	75294439	75295852
chr12	103962892	103964802	chr12	103967957	103970319
chr18	60869683	60871339	chr18	60931531	60933061
chr10	82713583	82715038	chr10	82971124	82972530
chr1	179118399	179119777	chr1	179632120	179633783
chr7	28015455	28016588	chr7	28069112	28071563
chr17	15722221	15723206	chr17	15860306	15861873
chr2	93875387	93876681	chr2	94084896	94086514
chr8	112484824	112486833	chr8	112594888	112596534
chr2	153303882	153305305	chr2	153389339	153391069
chr11	103992553	103994523	chr11	104056459	104057976
chr2	33812690	33814155	chr2	34494210	34495636
chr4	13669555	13672407	chr4	13676869	13679361
chr6	85109923	85111066	chr6	85358417	85361523
chr16	95879547	95881453	chr16	96166191	96168046
chr6	37694163	37695916	chr6	37956608	37958457
chr12	104663592	104664928	chr12	104730674	104731887
chr5	101254496	101255928	chr5	101343585	101344985
chr14	24886474	24888731	chr14	24950899	24952128
chr2	135974202	135976276	chr2	136310920	136312490
chr7	17214545	17215937	chr7	17279973	17281221
chr1	71335586	71337253	chr1	71577197	71578808
chr5	121163487	121165287	chr5	121191698	121192945
chr4	42889198	42890645	chr4	42940632	42941907
chr9	43792270	43793913	chr9	43873146	43873955
chr2	165058296	165061176	chr2	165185934	165187210
chr1	156899218	156900849	chr1	157064216	157066681
chr13	85090000	85095000	chr13	85300000	85305000
chr11	115130964	115132689	chr11	115214871	115216487
chr15	56175369	56176829	chr15	56686873	56688539
chr3	89402272	89403800	chr3	89491945	89493831
chr11	19514896	19515599	chr11	19660346	19662427
chr1	58213122	58214640	chr1	58352573	58354141
chr3	53393248	53394987	chr3	53460751	53462906
chr8	108039376	108040752	chr8	108077537	108078864
chrX	98325873	98328471	chrX	98553851	98554729
chr14	55889547	55890582	chr14	56115619	56117031
chr19	10407432	10408931	chr19	10511561	10512777
chr3	128904635	128908582	chr3	128916241	128921195
chr11	87787112	87789138	chr11	87871191	87873915
chr2	54942230	54943543	chr2	55876763	55878338
chr10	53065824	53067248	chr10	53247578	53248971
chr7	151983330	151985439	chr7	152072534	152075769
chr19	60542699	60544097	chr19	60629072	60630102
chr3	101309603	101311063	chr3	101615525	101617503
chr9	107259335	107261147	chr9	107412383	107413285
chr1	92869243	92870855	chr1	92994808	92996300
chr10	32032820	32033483	chrY	2882049	2893154
chr11	75343362	75346282	chr11	75385827	75387676
chr2	35394465	35396088	chr2	35760437	35762896
chr13	103468137	103469987	chr13	103534080	103536161
chr11	51630836	51632271	chr11	51780476	51782130
chr11	96095707	96097170	chr11	96101093	96102260
chrX	6999440	7000968	chrX	7269557	7270818
chr10	45396227	45397399	chr10	45519461	45520803
chr2	109902850	109904027	chr2	110044296	110046079
chr18	39091851	39093200	chr18	39250206	39252012
chr7	17535000	17540000	chr7	17650000	17655000
chr6	128803445	128805071	chr6	129186641	129189083
chr8	86562422	86563963	chr8	86607130	86609522
chr6	113587779	113589299	chr6	113645473	113647550
chr4	106510046	106514836	chr4	106623439	106624882
chr8	97646841	97648179	chr8	97657728	97659960
chr15	58423760	58425103	chr15	58700788	58702442
chr18	50127850	50129262	chr18	50271771	50273536
chr7	107996849	107998244	chr7	108050790	108052056
chr2	91783687	91785470	chr2	91825792	91828760
chr7	38967115	38969176	chr7	39051662	39052904
chr4	106144458	106145878	chr4	106200335	106203310
chr4	132817717	132819530	chr4	132852716	132854500
chr15	10850327	10851934	chr15	10938068	10939447
chr17	84035772	84037568	chr17	84249231	84250567
chr13	113061540	113063188	chr13	113098252	113100859
chr10	79345904	79347240	chr10	79387168	79391160
chr12	41568346	41571967	chr12	42211747	42214638
chr1	159216136	159217541	chr1	159394902	159396185
chr8	47326713	47328849	chr8	47649344	47650427
chr7	26081649	26084360	chr7	26118156	26119583
chr15	101805736	101807242	chr15	101895453	101897151
chr1	71698776	71701018	chr1	71718547	71721005
chr8	9227242	9228644	chr8	9579758	9580850
chr7	150193198	150195104	chr7	150253817	150255636
chr4	43775744	43777193	chr4	43836370	43837660
chr19	37124756	37126203	chr19	37339662	37341013
chr17	31147960	31149351	chr17	31274858	31276484
chr13	76352334	76353701	chr13	76820029	76821375
chr7	28027892	28029803	chr7	28069112	28071563
chr9	120342498	120343937	chr9	120400220	120402147
chr10	126944762	126947018	chr10	126973127	126975889
chr9	66430691	66431914	chr9	66459197	66460386
chr14	66284480	66285961	chr14	66586400	66588133
chr7	20385000	20390000	chr7	20455000	20460000
chr4	53130063	53131288	chr4	53606244	53608068
chr1	107967350	107969462	chr1	108047865	108049192
chr2	155339820	155344806	chr2	155449831	155451779
chr10	33753205	33754645	chr10	33815399	33817189
chr12	88211553	88214163	chr12	88228457	88241520
chr8	32206938	32208470	chr8	32253990	32255519
chr4	135735450	135738007	chr4	135754453	135756767
chr17	23910000	23915000	chr17	24095000	24100000
chr10	4504539	4505621	chr10	4711413	4712613
chr10	4772380	4773656	chr10	4865144	4866824
chr6	112666680	112668282	chr6	112801932	112803505
chr4	63282801	63284364	chr4	63608515	63609803
chr4	130345535	130347157	chr4	130433840	130435319
chr19	24375009	24377071	chr19	24959535	24960744
chr3	36079668	36081630	chr3	36393923	36395142
chrX	49520000	49530000	chrX	49630000	49640000
chr13	72745717	72746974	chr13	73169949	73171369
chr11	98646672	98651030	chr11	98770313	98771815
chr11	75594932	75596440	chr11	75725065	75728470
chr9	86360013	86361444	chr9	86465243	86467454
chr8	125358024	125359994	chr8	125629202	125631386
chr9	57106956	57109290	chr9	57198480	57199898
chr12	88130000	88140000	chr12	88260000	88270000
chr7	31120905	31122421	chr7	31277322	31279354
chr8	32033515	32035108	chr8	32141552	32144592
chr11	8434431	8435928	chr11	8757944	8761806
chr10	68833031	68835021	chr10	69117017	69118459
chr1	38925000	38930000	chr1	38960000	38965000
chr7	38338244	38340123	chr7	38553426	38558723
chr17	80782601	80783315	chr17	80957631	80960957
chr9	45811254	45812778	chr9	46125851	46126850
chr11	108310593	108312222	chr11	109054056	109055342
chr6	97470092	97472408	chr6	97689359	97692104
chr1	163677834	163679140	chr1	163892630	163893990
chr17	17962589	17966267	chr17	17974141	17975956
chr1	169344087	169346054	chr1	169574573	169575869
chr9	41807306	41808857	chr9	42048029	42049698
chr6	126449696	126450939	chr6	126501580	126502822
chr7	72463763	72465223	chr7	72664061	72665665
chr8	72627867	72629444	chr8	72688735	72691463
chr9	107802921	107804926	chr9	107887441	107889560
chr17	56947502	56948983	chr17	57027116	57028276
chr13	38781723	38782754	chr13	38857551	38858836
chr1	65357529	65360175	chr1	65700576	65701884
chr15	34465303	34466450	chr15	34672164	34673897
chr2	132341658	132344798	chr2	132526489	132528569
chr5	93108054	93109339	chr5	93154136	93155972
chr5	75339409	75341036	chr5	75550606	75553930
chr16	95836703	95838046	chr16	96166191	96168046
chr13	51058868	51062596	chr13	51305547	51306748
chr11	53397853	53399298	chr11	53403247	53404759
