chr1	68222979	68226979	chr1	68024756	68028756
chr1	161588995	161592995	chr1	161703598	161707598
chr8	29195947	29199947	chr8	29487607	29491607
chr11	60827155	60831155	chr11	60867981	60871981
chr12	123917070	123921070	chr12	123772230	123776230
chr1	53324190	53328190	chr1	53755810	53759810
chr2	68628734	68632734	chr2	68481369	68485369
chr20	48700161	48704161	chr20	48656041	48660041
chr5	462451	466451	chr5	522820	526820
chr19	1852756	1856756	chr19	1814237	1818237
chr2	85617751	85621751	chr2	86006157	86010157
chr7	95128594	95132594	chr7	94977476	94981476
chr11	65273737	65277737	chr11	65395882	65399882
chr17	18088733	18092733	chr17	17967403	17971403
chr2	37842314	37846314	chr2	37825279	37829279
chr3	45900789	45904789	chr3	46449005	46453005
chr7	5278979	5282979	chr7	5457477	5461477
chr11	265037	269037	chr11	127279	131279
chr12	31002198	31006198	chr12	31748343	31752343
chr3	156402983	156406983	chr3	155006977	155010977
chr3	122186291	122190291	chr3	121998700	122002700
chr9	140209335	140213335	chr9	140080989	140084989
chr15	22460320	22464320	chr15	22434177	22438177
chr2	132270348	132274348	chr2	131876515	131880515
chr8	80933101	80937101	chr8	80710430	80714430
chr10	38153049	38157049	chr10	37889859	37893859
chr15	45074554	45078554	chr15	45360652	45364652
chr2	114651959	114655959	chr2	114203429	114207429
chr8	42955670	42959670	chr8	42008281	42012281
chr1	46796108	46800108	chr1	46913376	46917376
chr19	55761969	55765969	chr19	55864182	55868182
chr17	47645582	47649582	chr17	47651484	47655484
chr22	50770582	50774582	chr22	50944135	50948135
chr16	85715172	85719172	chr16	85773306	85777306
chr19	4914249	4918249	chr19	4793571	4797571
chr19	45755374	45759374	chr19	45971523	45975523
chr7	43876733	43880733	chr7	43616487	43620487
chr17	36639273	36643273	chr17	36904070	36908070
chrX	46540645	46544645	chrX	46298149	46302149
chr7	43876733	43880733	chr7	43517252	43521252
chr12	51030451	51034451	chr12	51025056	51029056
chr2	217364214	217368214	chr2	217234750	217238750
chr11	64616257	64620257	chr11	64737557	64741557
chr3	9692819	9696819	chr3	10050893	10054893
chr6	74157651	74161651	chr6	74114688	74118688
chr6	26551661	26555661	chr6	26499449	26503449
chr19	18402043	18406043	chr19	18630937	18634937
chr14	66995379	66999379	chr14	66951385	66955385
chr16	22204889	22208889	chr16	22446486	22450486
chr22	43056953	43060953	chr22	41938610	41942610
chr11	66387045	66391045	chr11	66312386	66316386
chr10	12503313	12507313	chr10	12368388	12372388
chr2	157256013	157260013	chr2	157196860	157200860
chr1	155899463	155903463	chr1	156049789	156053789
chr22	42931762	42935762	chr22	43252112	43256112
chr19	16724797	16728797	chr19	16749479	16753479
chr16	85715172	85719172	chr16	86013356	86017356
chr17	62960156	62964156	chr17	62811597	62815597
chr3	119070254	119074254	chr3	119382171	119386171
chr9	136235135	136239135	chr9	136128950	136132950
chr10	111843683	111847683	chr10	111681311	111685311
chr10	104399358	104403358	chr10	104228783	104232783
chr6	27685048	27689048	chr6	27930953	27934953
chr17	76170768	76174768	chr17	76060842	76064842
chr11	66387045	66391045	chr11	66280066	66284066
chr19	46013220	46017220	chr19	46316577	46320577
chr1	27933429	27937429	chr1	28134758	28138758
chr16	11344847	11348847	chr16	11217925	11221925
chr14	24666589	24670589	chr14	24401777	24405777
chr17	16114294	16118294	chr17	15846231	15850231
chr1	161498222	161502222	chr1	161667296	161671296
chr11	65273737	65277737	chr11	65401781	65405781
chr8	22869989	22873989	chr8	22603016	22607016
chr16	22381135	22385135	chr16	22621517	22625517
chr19	48832882	48836882	chr19	48647165	48651165
chr1	160620321	160624321	chr1	160387283	160391283
chr17	74185671	74189671	chr17	74073309	74077309
chr12	8120988	8124988	chr12	7846372	7850372
chr1	155899463	155903463	chr1	154964064	154968064
chr9	136018627	136022627	chr9	136221552	136225552
chr6	130579345	130583345	chr6	130463515	130467515
chr17	72775170	72779170	chr17	72707117	72711117
chr3	45900789	45904789	chr3	46590047	46594047
chr1	160620065	160624065	chr1	160903327	160907327
chr6	10532545	10536545	chr6	10433107	10437107
chr20	62071773	62075773	chr20	62128505	62132505
chr12	133069089	133073089	chr12	132850030	132854030
chr19	49387489	49391489	chr19	49656681	49660681
chr1	37950957	37954957	chr1	38240342	38244342
chr2	85617465	85621465	chr2	85558119	85562119
chr19	45986728	45990728	chr19	44977403	44981403
chr17	80731492	80735492	chr17	80560054	80564054
chr2	3696634	3700634	chr2	3889774	3893774
chr16	3198583	3202583	chr16	3524176	3528176
chr17	46093681	46097681	chr17	46799837	46803837
chr17	72473754	72477754	chr17	72207481	72211481
chr14	59705278	59709278	chr14	59292894	59296894
chr14	74212748	74216748	chr14	74371130	74375130
chr2	97439796	97443796	chr2	97492303	97496303
chr10	14687617	14691617	chr10	13910797	13914797
chr19	55761969	55765969	chr19	55626927	55630927
chr1	55276998	55280998	chr1	55686052	55690052
chr3	9264391	9268391	chr3	9513107	9517107
chr6	26308144	26312144	chr6	26016040	26020040
chr15	82577026	82581026	chr15	82705732	82709732
chr2	3696634	3700634	chr2	3740681	3744681
chr1	155899463	155903463	chr1	156424369	156428369
chr15	59823182	59827182	chr15	59680407	59684407
chr5	74865562	74869562	chr5	74893205	74897205
chr1	212463013	212467013	chr1	212863606	212867606
chr12	129274560	129278560	chr12	130386211	130390211
chr15	93462228	93466228	chr15	93303987	93307987
chr19	18221923	18225923	chr19	18312884	18316884
chr3	46983094	46987094	chr3	46775919	46779919
chr22	23525124	23529124	chr22	23663114	23667114
chr1	221994722	221998722	chr1	222137752	222141752
chr19	55116447	55120447	chr19	54783964	54787964
chr1	154988669	154992669	chr1	155181610	155185610
chr4	1259798	1263798	chr4	1200750	1204750
chr6	139138264	139142264	chr6	139015505	139019505
chr9	140299560	140303560	chr9	140064861	140068861
chr19	1362536	1366536	chr19	1236178	1240178
chr2	47559848	47563848	chr2	47452056	47456056
chr1	161498124	161502124	chr1	160145201	160149201
chr3	171470850	171474850	chr3	171409001	171413001
chr1	156072071	156076071	chr1	156021585	156025585
chr7	1178227	1182227	chr7	1066661	1070661
chr7	142489299	142493299	chr7	142240747	142244747
chr2	3696634	3700634	chr2	3498727	3502727
chr3	197471908	197475908	chr3	197231857	197235857
chr11	64101299	64105299	chr11	63997364	64001364
chr16	131981	135981	chr16	101899	105899
chr18	56327550	56331550	chr18	55682116	55686116
chr16	47168650	47172650	chr16	46653538	46657538
chr6	27485485	27489485	chr6	27027028	27031028
chr3	133183413	133187413	chr3	133126799	133130799
chr19	977444	981444	chr19	639178	643178
chr11	70158875	70162875	chr11	70961623	70965623
chr10	13224032	13228032	chr10	13144793	13148793
chr7	148760065	148764065	chr7	148821438	148825438
chr1	46795965	46799965	chr1	46640150	46644150
chr19	55116447	55120447	chr19	54943878	54947878
chr4	1259798	1263798	chr4	1244779	1248779
chr1	22367109	22371109	chr1	22425106	22429106
chr19	2543349	2547349	chr19	2454994	2458994
chr19	2607164	2611164	chr19	2942969	2946969
chr17	41392030	41396030	chr17	40955884	40959884
chr15	40340774	40344774	chr15	40615417	40619417
chr1	27933267	27937267	chr1	28175255	28179255
chr6	27485485	27489485	chr6	26245259	26249259
chr16	29604791	29608791	chr16	29910179	29914179
chr3	197471908	197475908	chr3	197298194	197302194
chr6	32834181	32838181	chr6	33175337	33179337
chr2	182099002	182103002	chr2	181736141	181740141
chr17	66769048	66773048	chr17	66622295	66626295
chr10	13816554	13820554	chr10	13568516	13572516
chr7	142488887	142492887	chr7	142492531	142496531
chr19	14525595	14529595	chr19	14567213	14571213
chr8	10871165	10875165	chr8	11056875	11060875
chr12	98910724	98914724	chr12	98809816	98813816
chr17	36639273	36643273	chr17	36880010	36884010
chr5	1102932	1106932	chr5	1522092	1526092
chr6	27124102	27128102	chr6	27089000	27093000
chr3	10210877	10214877	chr3	10180834	10184834
chr16	9190731	9194731	chr16	9248761	9252761
chr15	99394608	99398608	chr15	98823304	98827304
chr1	181108589	181112589	chr1	181450881	181454881
chr19	3987937	3991937	chr19	3959510	3963510
chr9	98271862	98275862	chr9	98173731	98177731
chr17	62960156	62964156	chr17	63451659	63455659
chr19	54705591	54709591	chr19	54943363	54947363
chrX	19898377	19902377	chrX	20157962	20161962
chr11	47636762	47640762	chr11	47860876	47864876
chr16	3837889	3841889	chr16	4609663	4613663
chr7	99939871	99943871	chr7	99953638	99957638
chr19	58284792	58288792	chr19	58543474	58547474
chr10	11271476	11275476	chr10	10992058	10996058
chr16	11343759	11347759	chr16	11373207	11377207
chr18	56197736	56201736	chr18	56468253	56472253
chr12	118618262	118622262	chr12	119612289	119616289
chr5	392898	396898	chr5	216330	220330
chr1	53324190	53328190	chr1	53190181	53194181
chr11	32157603	32161603	chr11	32101310	32105310
chr17	73406848	73410848	chr17	73162376	73166376
chr1	156086808	156090808	chr1	155893877	155897877
chr20	1713332	1717332	chr20	1507805	1511805
chr17	25870731	25874731	chr17	26980575	26984575
chr19	42366252	42370252	chr19	42210576	42214576
chr16	86042372	86046372	chr16	85782735	85786735
chr16	11045984	11049984	chr16	10910651	10914651
chr6	10532545	10536545	chr6	10432562	10436562
chr16	3837889	3841889	chr16	2761020	2765020
chr16	87841681	87845681	chr16	87924561	87928561
chr19	18387393	18391393	chr19	18547111	18551111
chr16	22204889	22208889	chr16	21529686	21533686
chr19	16730429	16734429	chr19	17019594	17023594
chr1	27933267	27937267	chr1	27699315	27703315
chr1	46795965	46799965	chr1	47080515	47084515
chr1	153791981	153795981	chr1	153966108	153970108
chr19	50862836	50866836	chr19	50470959	50474959
chr19	7870324	7874324	chr19	7949981	7953981
chr6	26308144	26312144	chr6	26351264	26355264
chr2	3696634	3700634	chr2	3593547	3597547
chr6	31457920	31461920	chr6	31254741	31258741
chr2	44956787	44960787	chr2	45221552	45225552
chr17	43310229	43314229	chr17	43320693	43324693
chr11	67424852	67428852	chr11	67795928	67799928
chr3	133295012	133299012	chr3	133172620	133176620
chr7	134856952	134860952	chr7	134894316	134898316
chr18	9708756	9712756	chr18	9247744	9251744
chr11	346563	350563	chr11	438693	442693
chr19	50862836	50866836	chr19	50221338	50225338
chr16	3198583	3202583	chr16	3338403	3342403
chr12	31914293	31918293	chr12	31745140	31749140
chr21	46360661	46364661	chr21	46129495	46133495
chrX	118887486	118891486	chrX	118602225	118606225
chr12	6539723	6543723	chr12	6675857	6679857
chr2	114359283	114363283	chr2	114188177	114192177
chr12	56689523	56693523	chr12	56661320	56665320
chr1	155192414	155196414	chr1	154947775	154951775
chr18	56210378	56214378	chr18	56296491	56300491
chr10	30988875	30992875	chr10	31208164	31212164
chr17	62960156	62964156	chr17	62494957	62498957
chr17	8121994	8125994	chr17	8196661	8200661
chr17	73394640	73398640	chr17	73751120	73755120
chr2	114651959	114655959	chr2	114603813	114607813
chr2	85662828	85666828	chr2	85487390	85491390
chr17	18862299	18866299	chr17	18605953	18609953
chr14	91641872	91645872	chr14	91612372	91616372
chr2	32189715	32193715	chr2	32046505	32050505
chr7	134856952	134860952	chr7	135609203	135613203
chr17	63043403	63047403	chr17	63046027	63050027
chr12	6734962	6738962	chr12	6830399	6834399
chr2	68629470	68633470	chr2	68336080	68340080
chr13	47157608	47161608	chr13	46982589	46986589
chr19	17181588	17185588	chr19	16910237	16914237
chr8	37752475	37756475	chr8	37621798	37625798
chr19	35812764	35816764	chr19	35771249	35775249
chr15	66680084	66684084	chr15	66791656	66795656
chr2	157256013	157260013	chr2	157350655	157354655
chr15	52336169	52340169	chr15	52151490	52155490
chrX	41193963	41197963	chrX	41956426	41960426
chr6	150487781	150491781	chr6	150199098	150203098
chr11	33751373	33755373	chr11	33795734	33799734
chr22	42931762	42935762	chr22	42913808	42917808
chr8	144609704	144613704	chr8	144922200	144926200
chr17	72270892	72274892	chr17	72525613	72529613
chr1	27933267	27937267	chr1	27214788	27218788
chr10	30702601	30706601	chr10	30842833	30846833
chr6	26356752	26360752	chr6	26200384	26204384
chr19	45755374	45759374	chr19	44807199	44811199
chr15	38982109	38986109	chr15	39810055	39814055
chr12	31002198	31006198	chr12	31864684	31868684
chr9	140299560	140303560	chr9	140117644	140121644
chr17	46093681	46097681	chr17	46164146	46168146
chr17	41409689	41413689	chr17	41320094	41324094
chr19	35812764	35816764	chr19	35827157	35831157
chr18	56210378	56214378	chr18	56265863	56269863
chr17	7234239	7238239	chr17	7121021	7125021
chr15	65138403	65142403	chr15	64690671	64694671
chr1	155192414	155196414	chr1	155160707	155164707
chr15	77292937	77296937	chr15	77270792	77274792
chr17	29463681	29467681	chr17	29384139	29388139
chr7	6415300	6419300	chr7	6310275	6314275
chr22	22413164	22417164	chr22	22747356	22751356
chr14	55496587	55500587	chr14	55736793	55740793
chr6	26356752	26360752	chr6	26245259	26249259
chr21	46360278	46364278	chr21	46492080	46496080
chr1	155899463	155903463	chr1	155813158	155817158
chrX	40948033	40952033	chrX	40392815	40396815
chr3	178799940	178803940	chr3	179078146	179082146
chr2	179883087	179887087	chr2	179693529	179697529
chr11	33751504	33755504	chr11	33561877	33565877
chr17	47645582	47649582	chr17	47437835	47441835
chr6	26551661	26555661	chr6	26499449	26503449
chr17	62979779	62983779	chr17	62819937	62823937
chr4	1259988	1263988	chr4	1159566	1163566
chr14	93576214	93580214	chr14	93811537	93815537
chr16	21564092	21568092	chr16	21627219	21631219
chr2	25788467	25792467	chr2	26077835	26081835
chr1	972308	976308	chr1	694291	698291
chr6	26567082	26571082	chr6	26368747	26372747
chr1	33488692	33492692	chr1	33428286	33432286
chr19	2593718	2597718	chr19	2501139	2505139
chr15	40340774	40344774	chr15	40522283	40526283
chr12	54149101	54153101	chr12	54183089	54187089
chr4	139111480	139115480	chr4	139228896	139232896
chr12	57077588	57081588	chr12	56209540	56213540
chr1	2220706	2224706	chr1	2304792	2308792
chr17	4277113	4281113	chr17	4511744	4515744
chr16	22208079	22212079	chr16	21829731	21833731
chr14	93576214	93580214	chr14	93371827	93375827
chr17	73394640	73398640	chr17	72731410	72735410
chr12	118618262	118622262	chr12	117317246	117321246
chr19	2451620	2455620	chr19	2536110	2540110
chr1	181071430	181075430	chr1	180908329	180912329
chr19	18387058	18391058	chr19	17561778	17565778
chr17	15732918	15736918	chr17	16460583	16464583
chr1	972308	976308	chr1	816043	820043
chr3	46983094	46987094	chr3	46852048	46856048
chr17	8022524	8026524	chr17	6801233	6805233
chr16	5089685	5093685	chr16	5008742	5012742
chr8	119818865	119822865	chr8	119772440	119776440
chr10	38313390	38317390	chr10	38299270	38303270
chr1	27797285	27801285	chr1	27993979	27997979
chr9	4760586	4764586	chr9	4570335	4574335
chr4	9970432	9974432	chr4	9792485	9796485
chr14	23180545	23184545	chr14	22945861	22949861
chr18	61602397	61606397	chr18	61737392	61741392
chr1	153791981	153795981	chr1	154049342	154053342
chr7	5278979	5282979	chr7	4827468	4831468
chr21	46360661	46364661	chr21	46652267	46656267
chr19	1342767	1346767	chr19	1590882	1594882
chr2	175457907	175461907	chr2	175197674	175201674
chr6	26531132	26535132	chr6	26368747	26372747
chr12	120689178	120693178	chr12	120701574	120705574
chr17	53493464	53497464	chr17	54648401	54652401
chr17	42289525	42293525	chr17	43566115	43570115
chr9	140299560	140303560	chr9	140080989	140084989
chr10	74850237	74854237	chr10	74651339	74655339
chr6	153297414	153301414	chr6	153302885	153306885
chr14	93570087	93574087	chr14	93371827	93375827
chr10	104366382	104370382	chr10	104826193	104830193
chr1	39681323	39685323	chr1	39617968	39621968
chr17	66014506	66018506	chr17	66097084	66101084
chr6	74157651	74161651	chr6	74077427	74081427
chr21	19146414	19150414	chr21	19255925	19259925
chr18	55506957	55510957	chr18	55629666	55633666
chr17	63116262	63120262	chr17	62831272	62835272
chr15	67369882	67373882	chr15	67522784	67526784
chr16	29604791	29608791	chr16	29464426	29468426
chr16	3214005	3218005	chr16	3084927	3088927
chr17	53493464	53497464	chr17	53627010	53631010
chr15	45074554	45078554	chr15	45217901	45221901
chr16	57632483	57636483	chr16	56385436	56389436
chr5	133459959	133463959	chr5	133745589	133749589
chr11	65273867	65277867	chr11	65414663	65418663
chr1	28836646	28840646	chr1	27649820	27653820
chr2	8627684	8631684	chr2	8721922	8725922
chr3	133159093	133163093	chr3	133268030	133272030
chr5	149781864	149785864	chr5	149757219	149761219
chr12	56307488	56311488	chr12	56332759	56336759
chr15	99394608	99398608	chr15	99677522	99681522
chr15	40340774	40344774	chr15	40240907	40244907
chr6	27485485	27489485	chr6	27597188	27601188
chr6	10532545	10536545	chr6	10512779	10516779
chr16	87898525	87902525	chr16	88118993	88122993
chr3	53229341	53233341	chr3	52271316	52275316
chr16	3207969	3211969	chr16	3449065	3453065
chr19	45986728	45990728	chr19	47229860	47233860
chr4	100767570	100771570	chr4	100573805	100577805
chr17	1108029	1112029	chr17	860274	864274
chr19	49387489	49391489	chr19	49369889	49373889
chr14	23180545	23184545	chr14	22992620	22996620
chr19	18387058	18391058	chr19	18724786	18728786
chr16	57632483	57636483	chr16	56596961	56600961
chr1	156071847	156075847	chr1	156250620	156254620
chrX	41193963	41197963	chrX	41780716	41784716
chr17	15732918	15736918	chr17	16000018	16004018
chr1	212463013	212467013	chr1	212271988	212275988
chr16	29636452	29640452	chr16	29633838	29637838
chr6	4022082	4026082	chr6	3018388	3022388
chr5	316167	320167	chr5	1223470	1227470
chr16	10959220	10963220	chr16	10980609	10984609
chrX	108927299	108931299	chrX	108878063	108882063
chr16	69499350	69503350	chr16	69495747	69499747
chr17	42423168	42427168	chr17	42191280	42195280
chr17	72775170	72779170	chr17	72967261	72971261
