chr3	47388599	47389290	chr3	46526724	46526724
chr17	46102279	46102330	chr17	45500892	45500892
chr22	23510563	23511980	chr22	24204375	24204375
chr6	28983797	28985454	chr6	29457453	29457453
chr17	36833200	36833672	chr17	38282646	38282646
chr1	213219188	213219295	chr1	212797789	212797789
chr1	27883260	27883560	chr1	26146263	26146263
chr10	4891209	4891410	chr10	5249132	5249132
chr19	49703525	49704091	chr19	51327043	51327043
chr18	1511987	1512383	chr18	1177013	1177013
chr8	103821599	103821837	chr8	103973148	103973148
chr12	57463692	57463773	chr12	56663888	56663888
chr2	68667537	68668179	chr2	69330814	69330814
chr8	125459399	125459815	chr8	124253638	124253638
chr2	10413718	10414018	chr2	10221071	10221071
chr1	181110681	181111066	chr1	181003146	181003146
chr8	141629810	141630011	chr8	141522081	141522081
chr3	195920975	195921433	chr3	195809060	195809060
chr6	36997132	36997497	chr6	36098646	36098646
chr10	94455631	94455912	chr10	94333833	94333833
chr6	30779774	30780227	chr6	29945244	29945244
chr1	226308695	226309118	chr1	225888306	225888306
chr1	47011525	47011786	chr1	45270293	45270293
chr19	56031163	56031869	chr19	55672039	55672039
chr12	94137216	94137577	chr12	95861637	95861637
chr22	20766673	20767341	chr22	19226262	19226262
chr17	44054238	44055005	chr17	45760049	45760049
chr1	150588027	150588121	chr1	150693364	150693364
chr1	160696269	160696984	chr1	162126897	162126897
chr19	18439252	18439604	chr19	16987973	16987973
chr22	23284491	23285315	chr22	22764098	22764098
chr18	3297296	3297763	chr18	3261848	3261848
chr15	64187414	64187945	chr15	62545434	62545434
chr19	51976195	51976517	chr19	52901019	52901019
chr20	5765795	5766099	chr20	5451740	5451740
chr9	132446792	132447012	chr9	131306195	131306195
chr19	52049717	52050595	chr19	51568371	51568371
chr11	74807525	74808527	chr11	75111739	75111739
chr2	191048325	191048648	chr2	191362375	191362375
chr12	48230369	48230912	chr12	49745340	49745340
chr16	85641451	85641816	chr16	83847972	83847972
chr7	128500206	128500402	chr7	128333504	128333504
chr1	161617306	161617828	chr1	161140051	161140051
chr9	132600715	132601685	chr9	131425857	131425857
chr12	55381627	55382014	chr12	55944983	55944983
chr12	48569750	48570278	chr12	50355653	50355653
chr12	54763055	54763312	chr12	53694098	53694098
chr17	75067517	75068142	chr17	73569636	73569636
chr17	46102279	46102330	chr17	46274148	46274148
chr6	27796556	27796908	chr6	26988415	26988415
chr8	90741192	90741681	chr8	91523356	91523356
chr6	150337027	150337166	chr6	150219238	150219238
chr17	6817996	6818463	chr17	6459814	6459814
chr6	27870307	27870720	chr6	26043885	26043885
chr1	1839957	1840882	chr1	2731563	2731563
chr6	28687136	28687834	chr6	28415069	28415069
chr5	173397156	173397790	chr5	172410834	172410834
chr12	54761870	54762077	chr12	55028679	55028679
chr12	76474904	76475102	chr12	77950568	77950568
chr19	51970567	51970863	chr19	51698796	51698796
chr7	64309830	64310402	chr7	64601619	64601619
chr3	141567227	141567766	chr3	142297668	142297668
chr6	107306380	107306774	chr6	107235416	107235416
chr19	18388795	18389321	chr19	19887445	19887445
chr12	53273232	53273617	chr12	53342748	53342748
chr6	27129623	27130308	chr6	28953980	28953980
chr3	195908710	195909324	chr3	195679566	195679566
chr11	66468267	66468527	chr11	64880981	64880981
chr12	54609668	54610312	chr12	53208335	53208335
chr8	124178997	124179206	chr8	124253638	124253638
chr19	52050793	52051268	chr19	50869087	50869087
chr6	27802182	27802487	chr6	28317727	28317727
chr2	97540064	97540410	chr2	96272672	96272672
chr13	109225966	109226305	chr13	108519083	108519083
chr21	46570905	46572078	chr21	45621173	45621173
chr5	40795579	40795799	chr5	40052393	40052393
chr7	26890209	26890294	chr7	27142430	27142430
chr11	62166066	62166491	chr11	60614946	60614946
chr9	100723131	100723580	chr9	100677972	100677972
chr19	2171316	2171842	chr19	999601	999601
chr12	51019818	51020173	chr12	51137351	51137351
chr3	170909964	170910684	chr3	169530774	169530774
chr5	89735483	89735894	chr5	90651197	90651197
chr7	25894615	25895039	chr7	24940431	24940431
chr12	54685007	54685421	chr12	54145619	54145619
chr10	74081717	74082659	chr10	75008620	75008620
chr17	25788578	25789007	chr17	27129462	27129462
chr12	54590184	54590665	chr12	56122888	56122888
chr12	122101689	122102190	chr12	122241812	122241812
chr22	23612496	23613074	chr22	23464565	23464565
chr9	140344889	140345065	chr9	139703300	139703300
chr1	160695955	160696253	chr1	159505842	159505842
chr22	23608852	23609053	chr22	23101189	23101189
chr17	75066315	75067362	chr17	74198877	74198877
chr2	10415479	10415696	chr2	9910470	9910470
chr16	57333910	57334427	chr16	58778261	58778261
chr16	85640878	85641411	chr16	84961959	84961959
chr19	921729	922069	chr19	1438806	1438806
chr5	139015395	139015660	chr5	139064230	139064230
chr17	62102304	62103633	chr17	60460465	60460465
chr1	45259240	45259697	chr1	45187574	45187574
chr6	3251734	3252203	chr6	3150248	3150248
chr3	14275709	14276188	chr3	14808947	14808947
chr18	55785187	55785688	chr18	57445804	57445804
chr11	19997906	19998458	chr11	18427156	18427156
chr11	61566707	61567111	chr11	62609281	62609281
chr17	79451937	79452143	chr17	79359160	79359160
chr19	14894344	14894537	chr19	13985689	13985689
chr17	39894203	39894788	chr17	39846155	39846155
chr16	75046603	75046989	chr16	74700779	74700779
chr22	30390878	30391456	chr22	29169229	29169229
chr6	26319366	26319555	chr6	27375503	27375503
chr1	26612919	26613209	chr1	26517119	26517119
chr1	181120697	181120967	chr1	180165817	180165817
chr4	1786801	1787314	chr4	1723085	1723085
chr16	85454323	85454678	chr16	84886574	84886574
chr22	23619089	23619553	chr22	22986944	22986944
chr9	140343448	140347448	chr9	139563054	139567054
chr10	94516473	94516772	chr10	94820183	94820183
chr20	31229264	31229572	chr20	30619378	30619378
chr2	64290708	64292259	chr2	65739210	65739210
chr1	12717230	12718075	chr1	11937827	11937827
chr3	41741579	41742101	chr3	40547599	40547599
chr6	27129623	27130308	chr6	26216872	26216872
chr17	31239313	31239905	chr17	30655460	30655460
chr11	65275826	65275909	chr11	66160920	66160920
chr9	139683632	139683730	chr9	138480455	138480455
chr22	23610256	23610579	chr22	22337213	22337213
chr11	61569612	61569873	chr11	61197622	61197622
chr1	213218831	213219185	chr1	213031430	213031430
chr20	45829211	45829558	chr20	46255746	46255746
chr8	42559619	42560047	chr8	43106854	43106854
chr1	161608203	161608274	chr1	159825137	159825137
chr6	28237143	28237683	chr6	29550026	29550026
chr16	88592610	88592886	chr16	88808039	88808039
chr6	37282556	37283023	chr6	37786994	37786994
chr5	130943162	130943446	chr5	132411735	132411735
chr15	58469023	58469812	chr15	58892434	58892434
chr17	76022473	76022801	chr17	77823909	77823909
chr10	102803175	102803410	chr10	104192418	104192418
chr12	51019818	51020173	chr12	49987874	49987874
chr12	54685781	54686059	chr12	54731000	54731000
chr7	142956784	142957208	chr7	142428484	142428484
chr15	90863180	90863659	chr15	90479724	90479724
chr3	194836569	194837532	chr3	194935516	194935516
chr12	110533477	110533724	chr12	112230415	112230415
chr1	95576621	95576906	chr1	95783819	95783819
chr17	21226247	21226693	chr17	21805895	21805895
chr17	6818860	6819232	chr17	6962253	6962253
chr12	54722304	54722930	chr12	55248321	55248321
chr22	22072841	22073154	chr22	22872116	22872116
chr6	28234454	28235576	chr6	27833034	27833034
chr6	34382928	34383291	chr6	33170032	33170032
chr22	23505680	23506446	chr22	24158556	24158556
chr10	4891478	4891742	chr10	3266008	3266008
chr1	202478518	202478847	chr1	204152134	204152134
chr22	40586492	40586932	chr22	41185271	41185271
chr15	81398839	81399166	chr15	83098710	83098710
chr5	130503945	130504198	chr5	131999964	131999964
chr16	25075168	25075573	chr16	24266874	24266874
chr17	76022473	76022801	chr17	77709340	77709340
chr12	50464198	50464726	chr12	50498130	50498130
chr6	30789764	30790226	chr6	31510225	31510225
chr19	18411894	18412273	chr19	18468316	18468316
chr11	4680097	4680324	chr11	4791168	4791168
chr22	40583414	40583823	chr22	39716394	39716394
chr5	130945414	130945840	chr5	132362296	132362296
chrX	11386142	11390142	chrX	9933392	9937392
chr6	6689695	6689913	chr6	7389976	7389976
chr15	64496617	64497180	chr15	66084631	66084631
chr22	23620999	23621581	chr22	22781876	22781876
chr11	65274431	65275427	chr11	65381720	65381720
chr12	54686139	54686457	chr12	56212114	56212114
chr20	48811589	48812289	chr20	48927511	48927511
chr2	10415479	10415696	chr2	8821993	8821993
chr17	39822453	39822733	chr17	40337470	40337470
chr16	31488066	31488626	chr16	29828560	29828560
chr14	100854486	100854820	chr14	101318727	101318727
chr10	70315111	70315366	chr10	70458257	70458257
chr1	26704555	26705354	chr1	27141313	27141313
chr19	47654875	47655317	chr19	48949098	48949098
chrX	40124444	40128444	chrX	41203129	41207129
chr1	161624013	161624176	chr1	161102478	161102478
chr12	48229457	48230054	chr12	47758052	47758052
chr11	32608070	32608558	chr11	34379555	34379555
chr1	22345522	22346233	chr1	23291831	23291831
chr12	54590184	54590665	chr12	55403530	55403530
chr21	45226353	45226612	chr21	47013592	47013592
chr6	7242701	7242898	chr6	8064647	8064647
chr7	23102108	23102581	chr7	23761401	23761401
chr3	47830102	47830180	chr3	46930171	46930171
chr1	16336743	16337053	chr1	16010967	16010967
chr22	21051954	21052063	chr22	21622450	21622450
chr2	27319811	27320189	chr2	28683228	28683228
chr1	173398498	173399680	chr1	171621823	171621823
chr14	75749742	75750687	chr14	77564654	77564654
chr1	2480187	2480504	chr1	2144159	2144159
chr15	91193174	91194213	chr15	91421424	91421424
chr3	47830102	47830180	chr3	47622282	47622282
chr18	3293491	3294043	chr18	3571509	3571509
chr7	111125649	111127024	chr7	111612043	111612043
chr9	139540108	139540322	chr9	139496967	139496967
chr19	2161424	2161772	chr19	804940	804940
chr11	85854494	85855071	chr11	85906174	85906174
chr6	136968396	136968998	chr6	136639099	136639099
chr12	57463692	57463773	chr12	58343524	58343524
chr11	72893599	72894601	chr11	71217426	71217426
chr5	148822158	148822440	chr5	148206156	148206156
chr19	52310694	52311151	chr19	51321184	51321184
chr6	2994451	2994652	chr6	3832167	3832167
chr16	31488066	31488626	chr16	30906537	30906537
chr16	29701056	29701152	chr16	30886644	30886644
chr18	3294642	3295177	chr18	1929095	1929095
chr19	19499872	19500262	chr19	20599320	20599320
chr19	44288343	44288594	chr19	44488373	44488373
chr6	43913436	43913828	chr6	42788794	42788794
chr6	44430059	44430618	chr6	44197326	44197326
chr3	196697831	196698493	chr3	195539148	195539148
chr20	4063784	4064511	chr20	3783416	3783416
chr17	76022473	76022801	chr17	74222887	74222887
chr18	29318498	29318716	chr18	28923594	28923594
chr2	68668413	68668677	chr2	67440540	67440540
chr3	196227105	196227338	chr3	196045170	196045170
chr19	39749465	39749691	chr19	40135142	40135142
chr17	28431548	28432166	chr17	29335337	29335337
chr6	37281714	37282144	chr6	37140270	37140270
chr16	10416788	10417492	chr16	10858881	10858881
chr19	36618705	36619220	chr19	35323773	35323773
chr17	76023036	76023508	chr17	75148756	75148756
chr22	40586492	40586932	chr22	41441501	41441501
chr7	25894615	25895039	chr7	27286987	27286987
chr4	48128710	48129029	chr4	49510823	49510823
chr6	27787482	27788057	chr6	29407083	29407083
chr19	14894344	14894537	chr19	16284336	16284336
chr12	54685781	54686059	chr12	55948866	55948866
chr6	37281714	37282144	chr6	39078097	39078097
chr19	52303422	52304089	chr19	51517630	51517630
chr19	921420	921724	chr19	2237703	2237703
chr8	11736796	11737469	chr8	11236904	11236904
chr17	45275124	45275563	chr17	44988878	44988878
chr16	75047085	75047296	chr16	75260239	75260239
chr1	26614757	26614990	chr1	28209909	28209909
chr17	39801926	39802414	chr17	41322420	41322420
chr5	172229613	172230375	chr5	172185229	172185229
chr20	48810576	48810929	chr20	47444420	47444420
chr3	150212890	150213247	chr3	148939842	148939842
chr19	980517	980933	chr19	1438806	1438806
chr17	6818860	6819232	chr17	7323679	7323679
chr12	53273232	53273617	chr12	51550760	51550760
chr17	41080551	41081653	chr17	41825568	41825568
chr12	110517190	110517918	chr12	111180744	111180744
chr6	3052745	3053036	chr6	4702697	4702697
chr16	29700719	29700944	chr16	30789770	30789770
chr6	37018457	37018716	chr6	37475124	37475124
chr4	123670747	123671149	chr4	124181273	124181273
chr1	150159028	150159889	chr1	149764576	149764576
chr8	103826849	103827325	chr8	103866683	103866683
chr1	27882287	27882981	chr1	28586038	28586038
chr22	23619089	23619553	chr22	24322387	24322387
chr15	58469023	58469812	chr15	59504987	59504987
chr1	31251186	31251679	chr1	32041174	32041174
chr11	94800528	94802200	chr11	93465299	93465299
chr9	139679892	139680111	chr9	140317847	140317847
chr22	23508353	23508684	chr22	22007270	22007270
chr11	350119	350311	chr11	842545	842545
chr19	50866192	50866636	chr19	50191921	50191921
chr6	147223973	147224240	chr6	146136434	146136434
chr9	140345403	140345493	chr9	140083158	140083158
chr1	150966596	150967205	chr1	149822339	149822339
chr17	62102304	62103633	chr17	62075715	62075715
chr17	39823964	39824605	chr17	39258461	39258461
chr1	27883260	27883560	chr1	26675210	26675210
chr22	19717990	19718806	chr22	18490074	18490074
chr11	62166066	62166491	chr11	62814257	62814257
chr19	14897170	14897630	chr19	14699169	14699169
chr19	10410111	10410936	chr19	10748420	10748420
chr12	8142524	8143185	chr12	9776824	9776824
chr7	106203925	106204321	chr7	104941969	104941969
chr17	6821909	6822661	chr17	7604975	7604975
chr8	53620157	53620416	chr8	55014577	55014577
chr1	157244493	157244970	chr1	157043049	157043049
chr19	36618705	36619220	chr19	35925544	35925544
chr1	157125443	157126261	chr1	156756683	156756683
chr7	134324376	134325060	chr7	135482857	135482857
chr15	44192191	44192499	chr15	42565861	42565861
chr19	52303422	52304089	chr19	54120056	54120056
chr17	48231248	48231961	chr17	47866542	47866542
chr17	21226247	21226693	chr17	20691384	20691384
chr4	110629483	110630436	chr4	111067530	111067530
chr11	10765044	10765593	chr11	12495291	12495291
chr17	39704713	39706390	chr17	40424701	40424701
chr3	142716111	142716513	chr3	141763040	141763040
chr2	132426464	132426580	chr2	132058017	132058017
chr5	148112211	148112575	chr5	149535435	149535435
chr11	65237826	65238691	chr11	66056641	66056641
chr8	91237089	91237290	chr8	91233766	91233766
chr6	37281714	37282144	chr6	37883349	37883349
chr7	22720018	22720658	chr7	23183548	23183548
chr1	39644828	39645192	chr1	39619968	39619968
chr22	23613290	23613815	chr22	25082135	25082135
chr8	30511024	30511545	chr8	30421884	30421884
chr5	141395456	141396032	chr5	140805853	140805853
chr12	34279825	34280039	chr12	33592754	33592754
chr2	70523616	70523782	chr2	69901481	69901481
chr6	2859113	2859733	chr6	4529956	4529956
chr1	22345001	22345244	chr1	20739746	20739746
chr9	131495430	131496055	chr9	131472059	131472059
chr3	196254567	196254998	chr3	197392628	197392628
chr6	26309909	26310379	chr6	26272768	26272768
chr2	64877907	64878237	chr2	65090760	65090760
chr5	133277264	133277519	chr5	134262149	134262149
chr19	14894566	14894765	chr19	14142369	14142369
chr7	106203925	106204321	chr7	105753022	105753022
chr16	31888595	31889211	chr16	33140637	33140637
chr9	130627907	130628290	chr9	131419066	131419066
chr22	23505680	23506446	chr22	25202286	25202286
chr16	14379720	14380298	chr16	12936467	12936467
chr10	100227161	100227546	chr10	101492153	101492153
chr19	2171860	2172132	chr19	3761697	3761697
chr6	26213680	26214355	chr6	26217165	26217165
chr2	65780408	65780661	chr2	63979764	63979764
chr17	39822453	39822733	chr17	39211482	39211482
chr22	20766673	20767341	chr22	21077335	21077335
chr2	48338172	48339473	chr2	46770906	46770906
chr1	37920554	37921060	chr1	36590821	36590821
chr20	382324	382892	chr20	271390	271390
chr6	31759149	31759412	chr6	32223488	32223488
chr12	54763055	54763312	chr12	55794214	55794214
chr9	133557095	133557611	chr9	133274029	133274029
chr20	4065865	4066470	chr20	2505348	2505348
chr1	21588093	21589710	chr1	22333943	22333943
chr1	28194044	28194166	chr1	28290148	28290148
chr1	180484962	180485662	chr1	181205524	181205524
chr5	176984025	176984471	chr5	177398317	177398317
chr22	30390878	30391456	chr22	29538018	29538018
chr6	26554388	26555531	chr6	26216872	26216872
chr6	28983797	28985454	chr6	29545236	29545236
chr1	31252432	31252785	chr1	32707221	32707221
chr6	27787482	27788057	chr6	27440897	27440897
chr1	180484662	180484939	chr1	182283196	182283196
chr10	70988962	70989019	chr10	72554279	72554279
chr22	23876020	23876686	chr22	22578959	22578959
chr7	127775659	127776358	chr7	129251471	129251471
chr7	128500206	128500402	chr7	130003282	130003282
chr22	23608852	23609053	chr22	23101185	23101185
chr5	148112211	148112575	chr5	147286101	147286101
chr3	47418640	47419181	chr3	46598888	46598888
chr19	18439674	18439958	chr19	17407504	17407504
chr21	45356805	45357513	chr21	45627282	45627282
chr12	109034664	109035409	chr12	109670474	109670474
chr19	2168856	2169443	chr19	1852398	1852398
chr12	52419101	52420065	chr12	53601091	53601091
chr6	26311026	26311459	chr6	27865344	27865344
chr11	65275826	65275909	chr11	66221705	66221705
chr19	17509581	17510322	chr19	17021594	17021594
chr3	170900681	170901332	chr3	171185873	171185873
chr15	74935159	74935962	chr15	75479309	75479309
chr6	26304536	26304738	chr6	27835359	27835359
chr5	148112211	148112575	chr5	149932123	149932123
chr6	28687136	28687834	chr6	29055090	29055090
chr1	29524047	29524452	chr1	27995979	27995979
chr1	29504073	29504458	chr1	28780052	28780052
chr13	77492174	77492284	chr13	78519009	78519009
chr14	75749742	75750687	chr14	76905985	76905985
chr11	75244846	75246601	chr11	75548690	75548690
chr8	30770275	30770841	chr8	30891317	30891317
chr22	30798058	30798381	chr22	31875475	31875475
chr22	23509434	23509891	chr22	22599192	22599192
chr1	201520958	201521373	chr1	202927700	202927700
chr19	19483716	19484231	chr19	18284477	18284477
chr6	27110305	27110498	chr6	27564191	27564191
chr12	122101689	122102190	chr12	123849390	123849390
chr1	27933741	27934293	chr1	26509695	26509695
chr5	133275410	133275735	chr5	133304478	133304478
chr19	8225946	8226589	chr19	7991051	7991051
chr22	23618078	23618316	chr22	22240012	22240012
chr7	100041982	100042428	chr7	99691697	99691697
chr12	54763055	54763312	chr12	54350318	54350318
chr7	142955864	142956362	chr7	142120321	142120321
chr10	74079140	74080189	chr10	75466248	75466248
chr12	9917332	9917983	chr12	9520060	9520060
chr17	6817996	6818463	chr17	6558828	6558828
chr10	70850355	70850847	chr10	69553528	69553528
chr8	53618286	53622286	chr8	53224060	53228060
chr7	29833060	29833720	chr7	29603286	29603286
chr2	48338172	48339473	chr2	47782998	47782998
chr2	27319811	27320189	chr2	26079835	26079835
chr5	130945987	130946466	chr5	132153692	132153692
chr17	25651054	25651336	chr17	27050700	27050700
chr17	49027949	49028441	chr17	48528086	48528086
chr22	23285895	23286316	chr22	22723982	22723982
chr21	19061614	19061923	chr21	18899565	18899565
chr1	234863934	234863992	chr1	235524468	235524468
chr1	22345001	22345244	chr1	21619783	21619783
chr4	56597399	56597698	chr4	56284086	56284086
chr1	234862865	234863117	chr1	234350017	234350017
chr9	100680791	100681282	chr9	100840603	100840603
chr22	50769322	50769415	chr22	51001334	51001334
chr14	101110773	101111004	chr14	101463990	101463990
chr4	56595758	56597318	chr4	58020743	58020743
chr7	26889778	26890010	chr7	25989023	25989023
chr2	61033884	61034946	chr2	60867840	60867840
chr9	140344889	140345065	chr9	139988797	139988797
chr16	19405124	19405440	chr16	20911706	20911706
chr10	22802527	22802771	chr10	22498950	22498950
chr1	110074776	110075264	chr1	110201436	110201436
chr1	54954574	54954862	chr1	53392884	53392884
chr16	157053	157402	chr16	1925735	1925735
chr13	52572788	52573144	chr13	52034661	52034661
chr19	921420	921724	chr19	1105453	1105453
chr1	181110681	181111066	chr1	182612442	182612442
chr22	30798058	30798381	chr22	31822727	31822727
chr7	142506177	142507251	chr7	142207011	142207011
chr6	49613934	49614457	chr6	49712150	49712150
chr19	2171860	2172132	chr19	1433737	1433737
chr19	2170230	2170628	chr19	786650	786650
chr17	36833200	36833672	chr17	36884451	36884451
chr20	4202792	4203453	chr20	2489553	2489553
chr16	30645428	30646268	chr16	32199434	32199434
chr6	34384566	34385326	chr6	35958213	35958213
chr22	23285895	23286316	chr22	24641110	24641110
chr17	25929595	25930556	chr17	26644809	26644809
chr16	157053	157402	chr16	1280214	1280214
chr11	10757197	10757717	chr11	10830844	10830844
chr6	35699075	35700645	chr6	35765088	35765088
chr1	180484962	180485662	chr1	181740702	181740702
chr22	40586492	40586932	chr22	42343168	42343168
chr3	128145143	128145734	chr3	129612419	129612419
chr6	43915378	43915833	chr6	45389742	45389742
chr20	5762483	5763485	chr20	4004564	4004564
chr11	354492	354630	chr11	139612	139612
chr11	61568103	61568582	chr11	62911693	62911693
chr22	23619089	23619553	chr22	23475192	23475192
chr9	33375817	33376547	chr9	32841760	32841760
chr17	6818860	6819232	chr17	7197934	7197934
chr17	39823281	39823527	chr17	40458188	40458188
chr16	29700949	29701022	chr16	30346695	30346695
chr18	9771875	9772240	chr18	9618070	9618070
chr20	49077139	49077638	chr20	47804904	47804904
chr22	20810561	20810968	chr22	21077335	21077335
chr1	10554532	10555634	chr1	8953568	8953568
chr22	23618078	23618316	chr22	25108259	25108259
chr19	21311836	21312019	chr19	21770124	21770124
chrX	10140918	10142244	chrX	11723710	11723710
chr1	167777326	167777722	chr1	169443397	169443397
chr1	39657274	39657652	chr1	40030832	40030832
chr14	75768483	75768870	chr14	74769759	74769759
chr6	27110305	27110498	chr6	26013469	26013469
chr7	129464718	129465081	chr7	129410332	129410332
chr1	26945117	26945430	chr1	28066465	28066465
chr7	142502353	142502889	chr7	142124565	142124565
chr6	16047607	16048202	chr6	16161157	16161157
chr12	51659932	51660311	chr12	53176434	53176434
chr18	47951759	47951999	chr18	47845372	47845372
chr6	26311026	26311459	chr6	27782822	27782822
chr11	65695490	65695942	chr11	66035600	66035600
chr11	65261347	65261672	chr11	65779312	65779312
chr15	90687415	90687610	chr15	89151338	89151338
chr7	44961657	44962063	chr7	44122139	44122139
chr16	23739101	23739555	chr16	23458603	23458603
chr2	10415698	10415847	chr2	12170498	12170498
chr6	26066146	26066652	chr6	25057301	25057301
chr9	100680791	100681282	chr9	99064434	99064434
chr6	37678998	37679635	chr6	37225413	37225413
chr11	65239558	65239928	chr11	64949305	64949305
chr3	47830181	47830340	chr3	48080757	48080757
chr1	150974016	150974912	chr1	152647771	152647771
chr8	125459901	125460505	chr8	124354654	124354654
chr5	54472063	54472663	chr5	54466450	54466450
chrX	40032524	40032948	chrX	40617736	40617736
chr3	128145143	128145734	chr3	129813147	129813147
chr1	26609811	26610190	chr1	28020242	28020242
chr2	131094738	131095316	chr2	132405945	132405945
chr22	23509434	23509891	chr22	24105410	24105410
chr1	181110055	181110268	chr1	179869397	179869397
chr3	72319106	72319698	chr3	71803201	71803201
chrX	102490771	102490897	chrX	102881420	102881420
chr17	44055206	44055917	chr17	42248092	42248092
chr2	47099938	47100280	chr2	47558199	47558199
chr5	134794515	134795089	chr5	135231516	135231516
chr19	52311836	52312379	chr19	51843949	51843949
chrX	10134777	10135088	chrX	9842741	9842741
chr4	185456291	185456572	chr4	184301498	184301498
chr8	30511024	30511545	chr8	30189793	30189793
chr17	39823964	39824605	chr17	39156138	39156138
chr19	51974367	51974685	chr19	50312190	50312190
chr22	23610256	23610579	chr22	24666866	24666866
chr19	51971194	51971643	chr19	53606689	53606689
chr6	27796556	27796908	chr6	27114861	27114861
chr12	52419101	52420065	chr12	50650127	50650127
chr21	45226071	45226279	chr21	44535819	44535819
chr6	26319366	26319555	chr6	26202384	26202384
chr9	139682538	139682818	chr9	139701237	139701237
chr18	3293491	3294043	chr18	2568391	2568391
chr2	55367622	55368548	chr2	54483409	54483409
chr19	13990829	13991483	chr19	12267546	12267546
chr3	52025339	52025482	chr3	52097567	52097567
chr17	56417526	56417868	chr17	58042122	58042122
chr1	180490685	180491013	chr1	182055686	182055686
chr9	131014580	131014888	chr9	132020633	132020633
chr15	75226687	75226836	chr15	75406602	75406602
chr2	112779310	112780008	chr2	111206819	111206819
chr19	51972938	51973139	chr19	53426723	53426723
chr22	46703174	46703465	chr22	44965931	44965931
chr11	65670670	65670924	chr11	66276550	66276550
chr22	23608852	23609053	chr22	23222886	23222886
chr12	56131470	56132984	chr12	54649694	54649694
chrX	102487940	102488734	chrX	103065314	103065314
chr16	10415720	10416231	chr16	11036317	11036317
chr19	921729	922069	chr19	1105453	1105453
chr19	49284807	49285422	chr19	48298147	48298147
chr5	130714807	130715240	chr5	132073330	132073330
chr6	20409694	20410327	chr6	22147422	22147422
chr19	39749226	39749423	chr19	39687601	39687601
chr6	7235324	7235716	chr6	6759524	6759524
chr9	107512721	107513057	chr9	108262940	108262940
chr22	23620999	23621581	chr22	24375562	24375562
chr9	139539224	139539735	chr9	139588588	139588588
chr11	65274431	65275427	chr11	66008919	66008919
chr6	26029697	26029932	chr6	24687630	24687630
chr12	54722304	54722930	chr12	53836339	53836339
chr19	5803526	5804477	chr19	4339574	4339574
chr12	52419101	52420065	chr12	50677329	50677329
chr3	47830625	47830761	chr3	49591922	49591922
chr15	90686402	90686955	chr15	91520535	91520535
chr20	30423751	30424306	chr20	30489057	30489057
chr1	161471948	161472156	chr1	160175167	160175167
chr9	100699349	100699586	chr9	102067458	102067458
chr19	45942746	45943783	chr19	46604380	46604380
chr16	155634	155837	chr16	1495344	1495344
chr2	130918816	130918939	chr2	129829298	129829298
chr19	3990003	3990113	chr19	4545207	4545207
chr2	47099938	47100280	chr2	48734350	48734350
chr6	42012806	42013077	chr6	43337216	43337216
chr14	103779917	103780400	chr14	104150352	104150352
chr3	47364899	47365614	chr3	49027421	49027421
chr6	41902614	41902846	chr6	43424370	43424370
chr1	26612919	26613209	chr1	26203987	26203987
chr11	46562914	46563752	chr11	48285413	48285413
chr17	34965249	34965613	chr17	34171939	34171939
chr6	6695841	6696155	chr6	7183316	7183316
chr1	112202612	112202811	chr1	112531777	112531777
chr20	49356012	49356234	chr20	48894071	48894071
chr8	30768968	30770199	chr8	30891231	30891231
chr19	51231511	51232084	chr19	51358228	51358228
chr9	140021814	140021987	chr9	140508617	140508617
chr5	43319114	43323114	chr5	42711969	42715969
chr16	31488695	31489602	chr16	29991673	29991673
chr11	11834678	11835494	chr11	10804860	10804860
chr19	4576045	4576382	chr19	4323032	4323032
chr2	61033884	61034946	chr2	60722821	60722821
chr14	67882830	67882881	chr14	68141548	68141548
chr3	170909964	170910684	chr3	172429008	172429008
chr1	46038923	46039247	chr1	44654721	44654721
chr3	53304560	53304882	chr3	52869235	52869235
chr19	18439674	18439958	chr19	19303398	19303398
chr14	75768483	75768870	chr14	77245295	77245295
chr1	181122726	181123042	chr1	182558391	182558391
chr6	31759149	31759412	chr6	33218056	33218056
chr11	65237826	65238691	chr11	65430565	65430565
chr6	26312871	26313385	chr6	25963275	25963275
chr16	75047876	75048339	chr16	74411776	74411776
chr19	52311836	52312379	chr19	52490109	52490109
chr19	39748884	39749215	chr19	40324841	40324841
chr2	70260220	70260554	chr2	69064324	69064324
chr6	26319366	26319555	chr6	26158374	26158374
chr16	29700719	29700944	chr16	28559979	28559979
chr19	52054127	52054423	chr19	52097630	52097630
chr9	100688643	100688969	chr9	99959969	99959969
chr11	46330104	46330421	chr11	47207994	47207994
chr10	74080951	74081416	chr10	72972684	72972684
chr15	64119170	64119411	chr15	65117867	65117867
chr19	18403983	18404104	chr19	18726786	18726786
chr1	29210891	29211122	chr1	29312222	29312222
chr22	23612496	23613074	chr22	22146723	22146723
chr1	45750819	45750874	chr1	45792545	45792545
chr3	47830439	47830623	chr3	48421227	48421227
chr5	126011811	126012157	chr5	124255640	124255640
chr20	31269002	31269615	chr20	30016983	30016983
chr17	66756051	66756278	chr17	65404062	65404062
chr5	131513881	131514151	chr5	132948255	132948255
chr9	128172399	128172894	chr9	129480612	129480612
chr2	97541190	97541975	chr2	96307728	96307728
chr5	134791816	134792648	chr5	134154606	134154606
