chr11	65275505	65275608	chr11	64817511	64817511
chr12	94493400	94493764	chr12	95519536	95519536
chr11	69263333	69263563	chr11	68214449	68214449
chr2	112782233	112786233	chr2	111389524	111393524
chr10	94515555	94515790	chr10	96122716	96122716
chr19	17509581	17510322	chr19	17339065	17339065
chr1	26612374	26612643	chr1	26920037	26920037
chr17	6817996	6818463	chr17	6803233	6803233
chr4	185668027	185668636	chr4	185188584	185188584
chr12	53273232	53273617	chr12	51477447	51477447
chr22	23508353	23508684	chr22	24311400	24311400
chr11	10765044	10765593	chr11	9333236	9333236
chr1	26611632	26611881	chr1	26799920	26799920
chr11	94800186	94800459	chr11	96514225	96514225
chr1	160696269	160696984	chr1	162346660	162346660
chr19	49702114	49702483	chr19	50936160	50936160
chr5	130718030	130718514	chr5	131132710	131132710
chr12	54722304	54722930	chr12	54350318	54350318
chr21	45226353	45226612	chr21	45960078	45960078
chr7	26889778	26890010	chr7	27780014	27780014
chr12	112824210	112825456	chr12	114227612	114227612
chr4	111169493	111170434	chr4	110723335	110723335
chr6	27870722	27871190	chr6	29399744	29399744
chr19	9899795	9900035	chr19	11456946	11456946
chr12	54764042	54764439	chr12	53553370	53553370
chrX	12996322	12996617	chrX	12817474	12817474
chr16	31488066	31488626	chr16	31711786	31711786
chr1	157124676	157125348	chr1	157522310	157522310
chr6	27110305	27110498	chr6	28496108	28496108
chr5	81625124	81625855	chr5	79946855	79946855
chr15	90863180	90863659	chr15	91538859	91538859
chr2	132426878	132427234	chr2	134023814	134023814
chr12	687945	688617	chr12	1936729	1936729
chr11	62310262	62310652	chr11	60501007	60501007
chr3	128142375	128142629	chr3	127317094	127317094
chr22	50769322	50769415	chr22	49288729	49288729
chr17	6817164	6817667	chr17	6226548	6226548
chr9	114858423	114858831	chr9	116413236	116413236
chr10	70316772	70316950	chr10	69721221	69721221
chr1	226160839	226161230	chr1	227078520	227078520
chr6	119661242	119661819	chr6	121007767	121007767
chr11	350119	350311	chr11	528907	528907
chr19	29032615	29033002	chr19	30101159	30101159
chr6	30761416	30761959	chr6	31106134	31106134
chr22	23285363	23285547	chr22	23230009	23230009
chr9	119230631	119231123	chr9	117607874	117607874
chr10	50369500	50369977	chr10	51827563	51827563
chr20	4201812	4202448	chr20	4004564	4004564
chr11	59894632	59895411	chr11	61525127	61525127
chr17	76012939	76013336	chr17	74547257	74547257
chr14	100854486	100854820	chr14	101446329	101446329
chr6	27869174	27869705	chr6	26538666	26538666
chr1	54953797	54954322	chr1	56410760	56410760
chr19	29032615	29033002	chr19	29360703	29360703
chr12	94137216	94137577	chr12	93130311	93130311
chr22	23612496	23613074	chr22	25082890	25082890
chr21	34584422	34584960	chr21	35016232	35016232
chrX	129157999	129158503	chrX	130696712	130696712
chr1	203280994	203281276	chr1	203224871	203224871
chr1	25741190	25741304	chr1	25985602	25985602
chr6	27103717	27104164	chr6	27029028	27029028
chr20	48581428	48581778	chr20	48894071	48894071
chr6	43913436	43913828	chr6	42690312	42690312
chr1	27933741	27934293	chr1	27503242	27503242
chr1	150949554	150950148	chr1	151313124	151313124
chr12	51659932	51660311	chr12	50222506	50222506
chr6	27869966	27870305	chr6	28105071	28105071
chr1	68226318	68226524	chr1	67845611	67845611
chr1	1839957	1840882	chr1	332236	332236
chr20	48795802	48796024	chr20	49202323	49202323
chr22	23285895	23286316	chr22	24110630	24110630
chr1	160695955	160696253	chr1	161123847	161123847
chr6	28234454	28235576	chr6	28616042	28616042
chr7	129464718	129465081	chr7	130020934	130020934
chr11	66856527	66856762	chr11	68386967	68386967
chr7	25894224	25894486	chr7	25399527	25399527
chr1	182268332	182268568	chr1	180514968	180514968
chr1	150588122	150588534	chr1	150669630	150669630
chr8	11736796	11737469	chr8	11660077	11660077
chr19	18402386	18403229	chr19	18726786	18726786
chr1	16382178	16382417	chr1	16485761	16485761
chr4	164115778	164116216	chr4	165869231	165869231
chrX	40032998	40033060	chrX	41535747	41535747
chr11	64102550	64102891	chr11	63870660	63870660
chr10	22802778	22802961	chr10	24783903	24783903
chr22	19717990	19718806	chr22	18466385	18466385
chr14	23029512	23030178	chr14	22988947	22988947
chr11	64619741	64619808	chr11	64889827	64889827
chr6	26554388	26555531	chr6	26522076	26522076
chr8	37643813	37644147	chr8	35952564	35952564
chr20	45828629	45828714	chr20	47444420	47444420
chr6	33558019	33558327	chr6	35182196	35182196
chr21	45226071	45226279	chr21	45875369	45875369
chr3	182434874	182435305	chr3	181253669	181253669
chr1	160695955	160696253	chr1	160109749	160109749
chr10	70315111	70315366	chr10	69597924	69597924
chr15	75986485	75987238	chr15	76109504	76109504
chr16	31488695	31489602	chr16	30007757	30007757
chr1	234747684	234747972	chr1	235703145	235703145
chr15	64110928	64111165	chr15	65750912	65750912
chr9	123635167	123635593	chr9	124262306	124262306
chr19	13093932	13097226	chr19	11560594	11560594
chr17	1225715	1226147	chr17	2282600	2282600
chr6	119460306	119460790	chr6	117923691	117923691
chr19	1671593	1672705	chr19	3119302	3119302
chr14	24765963	24766395	chr14	23511376	23511376
chr12	54613992	54614312	chr12	53895835	53895835
chr19	55663291	55663763	chr19	55728050	55728050
chr18	9869818	9870239	chr18	9259386	9259386
chr9	100695640	100695928	chr9	101890216	101890216
chr16	85006149	85006563	chr16	84440218	84440218
chr11	7100936	7101262	chr11	5968570	5968570
chr8	53619451	53619884	chr8	54958189	54958189
chr12	54607990	54611990	chr12	54425734	54429734
chr6	27779946	27780321	chr6	29091987	29091987
chr9	100699589	100699720	chr9	100395962	100395962
chr9	140022645	140022955	chr9	138457278	138457278
chr1	150951666	150952397	chr1	152595579	152595579
chr19	4576045	4576382	chr19	4910566	4910566
chr11	75099335	75100091	chr11	73553158	73553158
chr17	27192736	27193264	chr17	26941215	26941215
chr11	33966161	33966797	chr11	34452427	34452427
chr6	26533442	26533873	chr6	26233350	26233350
chr5	43320870	43321358	chr5	43067521	43067521
chr1	161624013	161624176	chr1	161860730	161860730
chr6	26533442	26533873	chr6	26104104	26104104
chr6	26213680	26214355	chr6	25990989	25990989
chr20	45829027	45829207	chr20	47655139	47655139
chr11	5312475	5312831	chr11	3490549	3490549
chr16	157890	158151	chr16	593277	593277
chr16	14622692	14622887	chr16	15104254	15104254
chr19	4577431	4577688	chr19	5904852	5904852
chr10	94515871	94516423	chr10	95987045	95987045
chr15	75986485	75987238	chr15	74365039	74365039
chr1	1646621	1646825	chr1	812283	812283
chr3	139028091	139028475	chr3	137510815	137510815
chr1	71141443	71141918	chr1	70900534	70900534
chr5	40795916	40796112	chr5	40790306	40790306
chr6	6699993	6701325	chr6	8064647	8064647
chr11	62163878	62164547	chr11	62502922	62502922
chr19	41713119	41713850	chr19	40724306	40724306
chr11	65278274	65278484	chr11	66382561	66382561
chr9	119228461	119228905	chr9	119330728	119330728
chr1	27882287	27882981	chr1	27537756	27537756
chr17	39823281	39823527	chr17	41553566	41553566
chr2	10438390	10438695	chr2	10332797	10332797
chr22	23609534	23609825	chr22	22016223	22016223
chr5	94999847	95000591	chr5	95158709	95158709
chr16	75045359	75046237	chr16	73533208	73533208
chr3	47388599	47389290	chr3	49131796	49131796
chr12	54763370	54763686	chr12	55403530	55403530
chr1	173395005	173395683	chr1	173430501	173430501
chr11	75269210	75269484	chr11	75294241	75294241
chr9	135674339	135675132	chr9	136039332	136039332
chr19	17975820	17977137	chr19	19007536	19007536
chr3	52025483	52025559	chr3	51745288	51745288
chr6	26336508	26337446	chr6	26204858	26204858
chr12	53273232	53273617	chr12	54558236	54558236
chr10	4890695	4891166	chr10	5346828	5346828
chr1	161456712	161457244	chr1	162335197	162335197
chr11	62310700	62311053	chr11	61423174	61423174
chr2	27242771	27243848	chr2	28117487	28117487
chr3	42877698	42878508	chr3	43759160	43759160
chr6	31738315	31738591	chr6	32098068	32098068
chr11	74854102	74854549	chr11	75495441	75495441
chr7	91523357	91523522	chr7	91808845	91808845
chr12	9949564	9950072	chr12	11699413	11699413
chr1	51339008	51339769	chr1	52439082	52439082
chr19	18388795	18389321	chr19	18643718	18643718
chr22	19615715	19615916	chr22	19245043	19245043
chr9	130625584	130629584	chr9	131151740	131155740
chr6	43916140	43916244	chr6	43820070	43820070
chr20	4201812	4202448	chr20	4040760	4040760
chr12	54685781	54686059	chr12	56367885	56367885
chr11	77355664	77355853	chr11	77791265	77791265
chr9	130624283	130625561	chr9	131580753	131580753
chr19	52310694	52311151	chr19	53945116	53945116
chr1	161624013	161624176	chr1	162346660	162346660
chr14	101111162	101111476	chr14	100444435	100444435
chr6	144538390	144538852	chr6	146057160	146057160
chr16	14622087	14622392	chr16	13298764	13298764
chr9	100742027	100742553	chr9	99382112	99382112
chr8	53619451	53619884	chr8	55014577	55014577
chr1	181122004	181122603	chr1	182038388	182038388
chr15	64183924	64184273	chr15	64945087	64945087
chr11	10765595	10765715	chr11	9336327	9336327
chr19	49284807	49285422	chr19	50094900	50094900
chr6	31738315	31738591	chr6	30584082	30584082
chr14	100855043	100855309	chr14	101531784	101531784
chr12	110531587	110532198	chr12	110298225	110298225
chr19	52310694	52311151	chr19	52511483	52511483
chr9	139540814	139541181	chr9	139848313	139848313
chr1	234748922	234749188	chr1	235596300	235596300
chr2	216794583	216794952	chr2	217724787	217724787
chr6	150336904	150337018	chr6	151358110	151358110
chr19	921420	921724	chr19	2097006	2097006
chr16	29701056	29701152	chr16	29674580	29674580
chr5	131832995	131833352	chr5	132723465	132723465
chr1	161472821	161473190	chr1	161054255	161054255
chr14	91731087	91731310	chr14	91557421	91557421
chr5	130945414	130945840	chr5	131808735	131808735
chr11	61568978	61569318	chr11	61545078	61545078
chr8	11736796	11737469	chr8	12175825	12175825
chr19	19485824	19486131	chr19	18632937	18632937
chr1	45259240	45259697	chr1	45309754	45309754
chr6	34384566	34385326	chr6	33285719	33285719
chr2	132439673	132440334	chr2	132360363	132360363
chr22	23301378	23301749	chr22	23260304	23260304
chr1	112050106	112051362	chr1	110284384	110284384
chr12	51734830	51735653	chr12	53189901	53189901
chr18	21299992	21300189	chr18	19793741	19793741
chr22	23613290	23613815	chr22	22712087	22712087
chr11	10757197	10757717	chr11	8986558	8986558
chr2	47100434	47101102	chr2	48008518	48008518
chr19	18388795	18389321	chr19	20137926	20137926
chr15	64118804	64119010	chr15	64885178	64885178
chr9	140023846	140024623	chr9	139940655	139940655
chr7	100291975	100292397	chr7	99802980	99802980
chr9	133002888	133003244	chr9	131644773	131644773
chrX	10133548	10134190	chrX	10851773	10851773
chr19	52056066	52056990	chr19	50433476	50433476
chr1	52090422	52090976	chr1	53580248	53580248
chr20	4063784	4064511	chr20	3767337	3767337
chr7	16305872	16305968	chr7	17375269	17375269
chr1	19233445	19234197	chr1	18702451	18702451
chr14	21288597	21289025	chr14	21467322	21467322
chr6	27869174	27869705	chr6	28367511	28367511
chr19	45942746	45943783	chr19	46683904	46683904
chr19	45942746	45943783	chr19	46285810	46285810
chr6	52462986	52463801	chr6	51840458	51840458
chr9	114858423	114858831	chr9	114694380	114694380
chr1	161624013	161624176	chr1	159869953	159869953
chr20	5761493	5761824	chr20	5102185	5102185
chr9	131012702	131013074	chr9	131702672	131702672
chr6	26308125	26308401	chr6	26043885	26043885
chr2	64876115	64876583	chr2	65003238	65003238
chr10	104800022	104800656	chr10	103920487	103920487
chr19	863876	864250	chr19	575221	575221
chr1	19667993	19669124	chr1	21487968	21487968
chr6	26309909	26310379	chr6	26538666	26538666
chr19	47480140	47480603	chr19	46180895	46180895
chr17	6817996	6818463	chr17	8241015	8241015
chr11	355354	356533	chr11	75780	75780
chr9	97534006	97534286	chr9	97586554	97586554
chr6	30649537	30649761	chr6	31795728	31795728
chr5	36739568	36741151	chr5	36152063	36152063
chr1	201520958	201521373	chr1	202736546	202736546
chr8	53618714	53618981	chr8	54883791	54883791
chr2	220526729	220527180	chr2	220197899	220197899
chr3	52025568	52025812	chr3	50365682	50365682
chr1	202478518	202478847	chr1	203444956	203444956
chr22	32928377	32929039	chr22	31626158	31626158
chr1	39654754	39655027	chr1	40347350	40347350
chr6	138185532	138185827	chr6	138756431	138756431
chr10	104800850	104801099	chr10	103083151	103083151
chr19	2168856	2169443	chr19	1064658	1064658
chr9	140023846	140024623	chr9	140445651	140445651
chr9	132540003	132540183	chr9	132104122	132104122
chr1	27882287	27882981	chr1	27141313	27141313
chr2	61033884	61034946	chr2	60580151	60580151
chr3	194836569	194837532	chr3	193025033	193025033
chr11	353936	354244	chr11	615999	615999
chr16	157890	158151	chr16	585316	585316
chr11	94800528	94802200	chr11	94965735	94965735
chr1	234748922	234749188	chr1	234859789	234859789
chr20	45832002	45832186	chr20	44516274	44516274
chr17	46101763	46102188	chr17	46986345	46986345
chr6	47383959	47384657	chr6	48117741	48117741
chr8	91591624	91592246	chr8	91107703	91107703
chr8	130595166	130596113	chr8	130496388	130496388
chr11	72893599	72894601	chr11	74464629	74464629
chr19	49164076	49164665	chr19	48259110	48259110
chr17	79451937	79452143	chr17	78973930	78973930
chr9	135874035	135875062	chr9	135837898	135837898
chr17	42365627	42366277	chr17	42961354	42961354
chr19	3990003	3990113	chr19	2810151	2810151
chr9	131012034	131012372	chr9	132213701	132213701
chr16	88592044	88596044	chr16	88491879	88495879
chr17	39686902	39687023	chr17	39254393	39254393
chr21	45226071	45226279	chr21	43982044	43982044
chr19	52052756	52053435	chr19	52172658	52172658
chr7	129714019	129714085	chr7	129847610	129847610
chr22	39919508	39919726	chr22	40146132	40146132
chr2	174916380	174916693	chr2	174764156	174764156
chr12	108958445	108958909	chr12	109531277	109531277
chr6	31759149	31759412	chr6	33561115	33561115
chr7	100291975	100292397	chr7	100487339	100487339
chr16	22207380	22207653	chr16	21638063	21638063
chr6	26309909	26310379	chr6	26597180	26597180
chr11	64240345	64241176	chr11	64793987	64793987
chr19	5803526	5804477	chr19	4457819	4457819
chr22	40579031	40579666	chr22	40761043	40761043
chr21	45188075	45189033	chr21	45858918	45858918
chr15	90684911	90685356	chr15	90198682	90198682
chr6	31459833	31460008	chr6	31674681	31674681
chr19	3990003	3990113	chr19	3130715	3130715
chr16	85006149	85006563	chr16	86544133	86544133
chr19	4576427	4576636	chr19	3558013	3558013
chr4	48205765	48206229	chr4	47978233	47978233
chr13	77492287	77492435	chr13	77655325	77655325
chr17	25929595	25930556	chr17	27070120	27070120
chr22	23518934	23519243	chr22	22540331	22540331
chr12	94137216	94137577	chr12	94955565	94955565
chr3	52025339	52025482	chr3	52455008	52455008
chr3	52025339	52025482	chr3	51863846	51863846
chr6	26304866	26305753	chr6	26390331	26390331
chr9	130805647	130806255	chr9	131092691	131092691
chr19	52052756	52053435	chr19	51647083	51647083
chr11	61566081	61566295	chr11	60501007	60501007
chr19	49479249	49480003	chr19	51161753	51161753
chr5	130718030	130718514	chr5	129722373	129722373
chr6	34382928	34383291	chr6	32938009	32938009
chr8	53607854	53608317	chr8	54449620	54449620
chr19	14894566	14894765	chr19	16650795	16650795
chr11	350462	350650	chr11	1941488	1941488
chr17	79450988	79451860	chr17	79373574	79373574
chr7	120636365	120637019	chr7	121081315	121081315
chr17	76012939	76013336	chr17	74565874	74565874
chr9	131012702	131013074	chr9	130475017	130475017
chr12	54610780	54611130	chr12	53895835	53895835
chr22	40586492	40586932	chr22	39064755	39064755
chr15	64188491	64189512	chr15	64403768	64403768
chr1	39655158	39655753	chr1	40157361	40157361
chr6	37177247	37177634	chr6	37012607	37012607
chr19	51974844	51975258	chr19	50191921	50191921
chr12	48230369	48230912	chr12	49392181	49392181
chr19	52050793	52051268	chr19	52172658	52172658
chr9	19152339	19156339	chr9	19147288	19151288
chr6	2857952	2858660	chr6	3069128	3069128
chr9	129719955	129720237	chr9	131314689	131314689
chr2	219166049	219166316	chr2	220073180	220073180
chr16	23833134	23833731	chr16	23699665	23699665
chr4	2269062	2269535	chr4	1714282	1714282
chr21	19059768	19063768	chr21	20418003	20422003
chr17	6817996	6818463	chr17	7481273	7481273
chr1	39651228	39651849	chr1	38230805	38230805
chr1	156658827	156659099	chr1	155183610	155183610
chr11	46562914	46563752	chr11	46193498	46193498
chr20	60956220	60956627	chr20	61052926	61052926
chr9	100680791	100681282	chr9	100462516	100462516
chr1	31251999	31252169	chr1	29508499	29508499
chr6	41902986	41903256	chr6	43511881	43511881
chr9	131012702	131013074	chr9	130063261	130063261
chr17	17822503	17822884	chr17	19504173	19504173
chr7	142955864	142956362	chr7	143792141	143792141
chr17	39821728	39822003	chr17	38399475	38399475
chr19	55663291	55663763	chr19	55874628	55874628
chr9	132912869	132913161	chr9	132805473	132805473
chr17	46570378	46570606	chr17	46843209	46843209
chr6	43915378	43915833	chr6	42883727	42883727
chr9	130271793	130272148	chr9	132021341	132021341
chr22	40586083	40586410	chr22	40924137	40924137
chr19	18388795	18389321	chr19	19249322	19249322
chr2	216794312	216794558	chr2	217738655	217738655
chr22	40598432	40598996	chr22	42294680	42294680
chr2	131095558	131095775	chr2	132153115	132153115
chr6	6694566	6694808	chr6	5919077	5919077
chr1	100273945	100274834	chr1	101052987	101052987
chr1	151568812	151569555	chr1	151206921	151206921
chr2	48333692	48334320	chr2	47604814	47604814
chr16	154577	155481	chr16	1525581	1525581
chr13	52572128	52572425	chr13	51601988	51601988
chr15	75227610	75227970	chr15	75479309	75479309
chr6	34383403	34383506	chr6	36108365	36108365
chr3	182432783	182433427	chr3	183169645	183169645
chr9	131041394	131041601	chr9	132404444	132404444
chr6	27126514	27126838	chr6	26233350	26233350
chr16	31487405	31487651	chr16	30387141	30387141
chr15	101795798	101796157	chr15	101143435	101143435
chr5	141388427	141389126	chr5	140743898	140743898
chr19	55663291	55663763	chr19	54204481	54204481
chr2	216794312	216794558	chr2	217216126	217216126
chr7	100399474	100400305	chr7	101032361	101032361
chr22	37378174	37378624	chr22	37823480	37823480
chr16	31488066	31488626	chr16	29814821	29814821
chr2	55365356	55366305	chr2	54307417	54307417
chr20	49327527	49328101	chr20	49547958	49547958
chr7	129471223	129471637	chr7	128735865	128735865
chr12	31783026	31783399	chr12	31405531	31405531
chr14	102529844	102530080	chr14	104019758	104019758
chr17	6818860	6819232	chr17	7466604	7466604
chr8	30505066	30506674	chr8	29076422	29076422
chr6	31759149	31759412	chr6	30887603	30887603
chr9	132911914	132912257	chr9	132805473	132805473
chr1	212102219	212102772	chr1	211384424	211384424
chr6	43919425	43920177	chr6	44222022	44222022
chr7	5613677	5613858	chr7	5553429	5553429
chr1	234864044	234868044	chr1	236014360	236018360
chr16	85006957	85007212	chr16	85969829	85969829
chr11	5318928	5319464	chr11	6640692	6640692
chr11	65246782	65247147	chr11	65558339	65558339
chr15	91192545	91192788	chr15	90788645	90788645
chr18	55785187	55785688	chr18	54951939	54951939
chr17	61929760	61930027	chr17	62821937	62821937
chr20	31229264	31229572	chr20	32803698	32803698
chr19	52311836	52312379	chr19	52848482	52848482
chr11	66468267	66468527	chr11	66160920	66160920
chr19	49284807	49285422	chr19	48059113	48059113
chr19	9901073	9901226	chr19	10149030	10149030
chr2	55369394	55369747	chr2	54087170	54087170
chr19	56031163	56031869	chr19	54215522	54215522
chr17	46697877	46698476	chr17	44988878	44988878
chr17	6821909	6822661	chr17	8414443	8414443
chr15	64110928	64111165	chr15	65715410	65715410
chr9	123635167	123635593	chr9	125281420	125281420
chr19	52300455	52300695	chr19	51917552	51917552
chr5	134793178	134793527	chr5	135416286	135416286
chr16	157890	158151	chr16	69452	69452
chr6	43915378	43915833	chr6	42848599	42848599
chr19	13093932	13097226	chr19	14586174	14586174
chr3	195908710	195909324	chr3	195250019	195250019
chr16	11066642	11067044	chr16	11400384	11400384
chr11	64619741	64619808	chr11	64808717	64808717
chr9	123635167	123635593	chr9	123476748	123476748
chr5	173396415	173397072	chr5	173069522	173069522
chr12	57463692	57463773	chr12	56110374	56110374
chr1	26612374	26612643	chr1	26238240	26238240
chr16	57334440	57334810	chr16	58540884	58540884
chr1	28194044	28194166	chr1	28559536	28559536
chr11	19997241	19997502	chr11	18258440	18258440
chr12	54763055	54763312	chr12	56266386	56266386
chr20	33899211	33899648	chr20	33865934	33865934
chr5	130714807	130715240	chr5	131701291	131701291
chr16	23814821	23815379	chr16	23160591	23160591
chr15	64184842	64185689	chr15	65134088	65134088
chr19	52311836	52312379	chr19	53541151	53541151
chr18	3660760	3661588	chr18	5297052	5297052
chr7	25932482	25932979	chr7	24809244	24809244
chr1	95550196	95550508	chr1	95970619	95970619
chr8	91236663	91236870	chr8	92053292	92053292
chr6	144538390	144538852	chr6	143363461	143363461
chr7	26889778	26890010	chr7	25304275	25304275
chr16	31891779	31892194	chr16	33356875	33356875
chr3	33832636	33832949	chr3	32663394	32663394
chrX	39960054	39960505	chrX	41548259	41548259
chr20	49098887	49099763	chr20	48658041	48658041
chr17	72206345	72206557	chr17	72889708	72889708
chr7	25889247	25889765	chr7	25252584	25252584
chr19	52052309	52052578	chr19	53099127	53099127
chr1	235009961	235010802	chr1	234729021	234729021
chr10	94516473	94516772	chr10	93304609	93304609
chr1	235015141	235015195	chr1	235092978	235092978
chr16	14622087	14622392	chr16	16316884	16316884
chr9	139539224	139539735	chr9	139891255	139891255
chr1	181110502	181110677	chr1	180941695	180941695
chr1	234747684	234747972	chr1	235105809	235105809
chr7	106203455	106203809	chr7	106732121	106732121
chr22	23524621	23525236	chr22	24081476	24081476
chr17	39821728	39822003	chr17	40215075	40215075
chr17	39823736	39823803	chr17	39678781	39678781
chr3	194838569	194839886	chr3	196124649	196124649
chr7	129713773	129713985	chr7	130138268	130138268
chr15	58474456	58474685	chr15	57669344	57669344
chr17	76015511	76016078	chr17	74732630	74732630
chr20	49091879	49092710	chr20	49237300	49237300
chr22	23621791	23622068	chr22	24059534	24059534
chr11	65185690	65185956	chr11	65337744	65337744
chr7	99806369	99807054	chr7	101032361	101032361
chr19	2161424	2161772	chr19	1221212	1221212
chr19	36618705	36619220	chr19	34973433	34973433
chr1	161699877	161700433	chr1	161196976	161196976
chr6	126193439	126194200	chr6	126301080	126301080
chr1	2480187	2480504	chr1	1655766	1655766
chr1	212102219	212102772	chr1	212273988	212273988
chr3	182444149	182444849	chr3	183169529	183169529
chr5	134794515	134795089	chr5	134466939	134466939
chr20	48803821	48804500	chr20	48411348	48411348
chr12	8142430	8142489	chr12	9428413	9428413
chr1	27131676	27131947	chr1	27719148	27719148
chr19	19486134	19486314	chr19	18315551	18315551
chr22	40586083	40586410	chr22	38971436	38971436
chr16	23739101	23739555	chr16	23699665	23699665
chr5	148112211	148112575	chr5	148056798	148056798
chr2	38870751	38871393	chr2	38763391	38763391
chr1	44559302	44559906	chr1	43144406	43144406
chr19	51972938	51973139	chr19	51321184	51321184
chr3	170909964	170910684	chr3	169867633	169867633
chr11	74170612	74170994	chr11	73433394	73433394
chr19	52049717	52050595	chr19	51568371	51568371
chr7	100041982	100042428	chr7	99699563	99699563
chr3	195920975	195921433	chr3	197392628	197392628
chr1	54953797	54954322	chr1	54519752	54519752
chr1	173389282	173390022	chr1	174169368	174169368
chr22	19617198	19617370	chr22	21057340	21057340
chr16	29700949	29701022	chr16	30638297	30638297
chr15	89461373	89461672	chr15	89495914	89495914
chr12	76474513	76474887	chr12	75784708	75784708
chr22	23624355	23624780	chr22	23006898	23006898
chr8	91239402	91239784	chr8	91618293	91618293
chr8	37924669	37925001	chr8	38239882	38239882
chr14	101111608	101111921	chr14	100789679	100789679
chr19	49381689	49382397	chr19	49371889	49371889
chr1	222638121	222639394	chr1	224196429	224196429
chr16	31487405	31487651	chr16	30220392	30220392
chr22	19615715	19615916	chr22	20099398	20099398
chr7	16302630	16302772	chr7	16566521	16566521
chr17	40778367	40778758	chr17	40424701	40424701
chr8	30767583	30771583	chr8	30987318	30991318
chr20	5765386	5765792	chr20	5945184	5945184
chr9	131041617	131041873	chr9	132044737	132044737
chr6	2994255	2994423	chr6	2842240	2842240
chr1	150536573	150536870	chr1	148854120	148854120
chr2	64876115	64876583	chr2	66305592	66305592
chr19	36618528	36618699	chr19	35396219	35396219
chr19	56698286	56698883	chr19	56854788	56854788
chr18	840605	840837	chr18	657259	657259
chr16	85454323	85454678	chr16	85391069	85391069
chr1	27883260	27883560	chr1	27189633	27189633
chr19	13371733	13372357	chr19	14952689	14952689
chr17	34965249	34965613	chr17	34773506	34773506
chr6	26314047	26314287	chr6	25192641	25192641
chr10	4908242	4908873	chr10	4448694	4448694
chr14	75768483	75768870	chr14	77193055	77193055
chr12	77180416	77181152	chr12	75905401	75905401
chr6	26311026	26311459	chr6	27114619	27114619
chr2	69139322	69139587	chr2	68592305	68592305
chr4	110731711	110732679	chr4	110223813	110223813
chr1	27131676	27131947	chr1	28436250	28436250
chr19	14685018	14685455	chr19	14184394	14184394
chr20	45829211	45829558	chr20	47013638	47013638
chr12	51659932	51660311	chr12	50355653	50355653
chr1	26835000	26835297	chr1	26394927	26394927
chr3	194833869	194834203	chr3	193025033	193025033
chr19	792292	792936	chr19	991234	991234
chr10	89260242	89261133	chr10	89280872	89280872
chr8	22758137	22759456	chr8	23351711	23351711
chr12	54613992	54614312	chr12	54427734	54427734
chr6	35699075	35700645	chr6	34789222	34789222
chr15	64184842	64185689	chr15	64220473	64220473
chr11	65275826	65275909	chr11	65713162	65713162
chr9	132899723	132900204	chr9	133769225	133769225
chr3	196225858	196226345	chr3	197677825	197677825
chr22	21051954	21052063	chr22	19435416	19435416
chr19	39748884	39749215	chr19	39421639	39421639
chr5	67755052	67756313	chr5	67383322	67383322
chr6	26319188	26319365	chr6	27925019	27925019
chr9	140022645	140022955	chr9	138339292	138339292
chr9	133556501	133556931	chr9	132805473	132805473
chr3	37271202	37271532	chr3	37015163	37015163
chrX	39965735	39966061	chrX	40795117	40795117
chr9	140023491	140023836	chr9	140119644	140119644
chr16	29700719	29700944	chr16	30953753	30953753
chr1	182308046	182308569	chr1	182055686	182055686
chr1	193082153	193083327	chr1	194118603	194118603
chr1	46038923	46039247	chr1	47656716	47656716
chr12	54762508	54762811	chr12	54332535	54332535
chr6	6693866	6694212	chr6	5404775	5404775
chr7	5496980	5497986	chr7	5048959	5048959
chr6	26036155	26036536	chr6	26527291	26527291
chr12	25537660	25540783	chr12	27314326	27314326
chr12	25537660	25540783	chr12	26953776	26953776
chr1	84384350	84385014	chr1	85666729	85666729
chr3	196227105	196227338	chr3	194815317	194815317
chr22	23610256	23610579	chr22	24952000	24952000
chr12	57463692	57463773	chr12	57255159	57255159
chr4	54373703	54375033	chr4	54131734	54131734
chr22	40586492	40586932	chr22	39138630	39138630
chr1	158658865	158659269	chr1	158223927	158223927
chr19	863876	864250	chr19	1652604	1652604
chr10	70315111	70315366	chr10	70262909	70262909
chr19	52310324	52310675	chr19	52196709	52196709
chr1	12717230	12718075	chr1	13359819	13359819
chr15	74935159	74935962	chr15	76016318	76016318
chr12	52419101	52420065	chr12	52211683	52211683
chr19	52300455	52300695	chr19	52724236	52724236
chr17	41080551	41081653	chr17	39874406	39874406
chr19	11804828	11806431	chr19	11457194	11457194
chr17	45954860	45955499	chr17	45772630	45772630
chr18	3293491	3294043	chr18	3262954	3262954
chr11	5310935	5311310	chr11	3829829	3829829
chrX	39961581	39962027	chrX	41430282	41430282
chr6	27111019	27112067	chr6	27799305	27799305
chr10	104801127	104801519	chr10	103027765	103027765
chr19	13371733	13372357	chr19	13228381	13228381
chr16	85006149	85006563	chr16	84682572	84682572
chr19	2171316	2171842	chr19	3558013	3558013
chr20	4063060	4063780	chr20	3388272	3388272
chr1	47647669	47648028	chr1	47139539	47139539
chr5	131755250	131755553	chr5	131993865	131993865
chr19	56031163	56031869	chr19	57686601	57686601
chr7	129713405	129717405	chr7	130506270	130510270
chr8	30511024	30511545	chr8	30671830	30671830
chr6	37016331	37017410	chr6	37883349	37883349
chr17	25786500	25786824	chr17	25326967	25326967
chr16	14621559	14622063	chr16	14403142	14403142
