chr1	47647669	47648028	chr1	45880692	45880692
chr3	170918352	170918902	chr3	170063466	170063466
chr3	150213346	150213731	chr3	149192486	149192486
chr20	48795802	48796024	chr20	49174535	49174535
chr1	16339290	16340042	chr1	15934640	15934640
chr11	5312475	5312831	chr11	6964421	6964421
chr11	46263481	46265631	chr11	46397952	46397952
chr8	22758137	22759456	chr8	21990897	21990897
chr3	52025568	52025812	chr3	52740094	52740094
chr11	11836097	11836593	chr11	13011095	13011095
chr5	131862391	131862769	chr5	133340838	133340838
chr22	21051954	21052063	chr22	22648098	22648098
chr5	148819364	148820178	chr5	149075522	149075522
chrX	39969571	39969834	chrX	40750790	40750790
chr6	30649884	30650192	chr6	31926887	31926887
chr17	34965249	34965613	chr17	35519530	35519530
chr22	23875407	23875895	chr22	22525942	22525942
chr17	76252775	76253021	chr17	76183314	76183314
chr16	29700719	29700944	chr16	29466412	29466412
chr8	103825057	103825876	chr8	105715947	105715947
chr9	139540347	139540660	chr9	139268133	139268133
chr1	150966596	150967205	chr1	152595579	152595579
chr9	139540347	139540660	chr9	139923367	139923367
chr6	27802546	27803516	chr6	29457453	29457453
chr9	132899723	132900204	chr9	131904304	131904304
chr11	125402569	125403152	chr11	126030609	126030609
chr3	47830181	47830340	chr3	46526724	46526724
chr14	101111608	101111921	chr14	101427364	101427364
chr9	132600715	132601685	chr9	131486724	131486724
chrX	109131841	109132051	chrX	108868393	108868393
chr10	49714557	49714933	chr10	48249334	48249334
chr12	54590184	54590665	chr12	54390569	54390569
chr19	49470632	49471227	chr19	50093519	50093519
chr12	54763370	54763686	chr12	53525134	53525134
chr12	54764042	54764439	chr12	56415587	56415587
chr19	2170230	2170628	chr19	786650	786650
chr1	26611138	26611610	chr1	27020622	27020622
chr5	148822158	148822440	chr5	148441972	148441972
chr6	37177647	37177848	chr6	38920875	38920875
chr5	173397156	173397790	chr5	174247030	174247030
chr11	19997906	19998458	chr11	20650730	20650730
chr1	16402525	16402847	chr1	17096732	17096732
chr19	52054127	52054423	chr19	51289467	51289467
chr10	74080533	74080819	chr10	75473339	75473339
chr6	26213680	26214355	chr6	24799117	24799117
chr4	185456291	185456572	chr4	186877806	186877806
chr3	182434602	182434864	chr3	183628724	183628724
chr1	234634494	234635983	chr1	234859789	234859789
chr16	25060699	25061527	chr16	23512226	23512226
chr6	26306042	26306282	chr6	26202384	26202384
chr17	25786500	25786824	chr17	27077097	27077097
chr5	134794515	134795089	chr5	133758529	133758529
chr21	46213194	46213561	chr21	46356218	46356218
chr6	42011906	42012289	chr6	42714558	42714558
chr9	114856582	114856858	chr9	113302078	113302078
chr22	20766673	20767341	chr22	20920752	20920752
chr7	5743339	5743517	chr7	6940254	6940254
chr1	161623908	161623980	chr1	161147287	161147287
chr11	72449187	72449591	chr11	71159720	71159720
chr9	33375817	33376547	chr9	33952848	33952848
chr14	100854486	100854820	chr14	101349316	101349316
chr1	161608332	161608429	chr1	159915386	159915386
chr17	53163816	53164465	chr17	54132148	54132148
chr11	61568978	61569318	chr11	62554257	62554257
chr11	65278274	65278484	chr11	63933533	63933533
chr5	131758381	131758757	chr5	130507428	130507428
chr7	42984896	42985164	chr7	41744933	41744933
chr6	129822576	129822867	chr6	131506626	131506626
chr11	10679515	10679748	chr11	9652906	9652906
chr11	65275916	65275988	chr11	65641063	65641063
chr11	65275996	65276298	chr11	64781664	64781664
chr20	49327527	49328101	chr20	49046020	49046020
chr6	26314047	26314287	chr6	25166783	25166783
chr22	23518555	23518825	chr22	24110630	24110630
chr1	26613882	26614251	chr1	26290688	26290688
chr19	52302283	52303045	chr19	51871353	51871353
chr7	73265789	73266335	chr7	72300235	72300235
chr19	6862659	6863267	chr19	8454264	8454264
chr3	196238733	196239366	chr3	196695742	196695742
chr17	25650488	25651031	chr17	25970566	25970566
chr22	23622114	23622350	chr22	23035797	23035797
chr9	131041874	131042045	chr9	130440803	130440803
chr13	46855756	46856349	chr13	47065065	47065065
chr9	140021989	140022464	chr9	138987131	138987131
chr1	180496173	180496814	chr1	179165608	179165608
chr1	224644482	224645571	chr1	224216371	224216371
chr6	26296152	26296420	chr6	26240561	26240561
chr21	46213194	46213561	chr21	47955709	47955709
chr11	19997241	19997502	chr11	18287811	18287811
chrX	129156251	129160251	chrX	128786933	128790933
chr11	11836756	11837209	chr11	10170739	10170739
chr1	113584233	113585855	chr1	112533158	112533158
chr10	74088039	74088406	chr10	74952083	74952083
chrX	106917820	106918305	chrX	106882588	106882588
chr9	140021989	140022464	chr9	140732871	140732871
chr11	62310700	62311053	chr11	62703706	62703706
chr1	26611632	26611881	chr1	28290148	28290148
chr8	22759945	22760640	chr8	23626158	23626158
chr1	181122726	181123042	chr1	181205524	181205524
chr12	6722911	6723742	chr12	7261869	7261869
chr17	39823964	39824605	chr17	39274606	39274606
chr15	58474456	58474685	chr15	59737305	59737305
chr11	85885066	85885791	chr11	85339674	85339674
chr12	123448431	123448877	chr12	121625359	121625359
chr11	66468267	66468527	chr11	64781654	64781654
chr6	119451041	119451729	chr6	119590879	119590879
chr5	126011811	126012157	chr5	124712527	124712527
chr11	353087	353905	chr11	1036706	1036706
chr9	139539224	139539735	chr9	139875285	139875285
chr22	23624355	23624780	chr22	24347904	24347904
chr2	219166049	219166316	chr2	219841006	219841006
chr17	62159939	62160226	chr17	61767690	61767690
chr17	34965249	34965613	chr17	33416338	33416338
chr20	49356012	49356234	chr20	48532080	48532080
chr20	49080665	49080740	chr20	49794042	49794042
chr6	2994255	2994423	chr6	3457256	3457256
chr18	3663266	3663536	chr18	5084991	5084991
chr9	131042060	131042202	chr9	132586413	132586413
chr1	206990097	206990783	chr1	205649587	205649587
chr10	100226620	100226938	chr10	99635654	99635654
chr11	66856459	66856523	chr11	65397882	65397882
chr10	74088039	74088406	chr10	73813795	73813795
chr20	49098887	49099763	chr20	49096304	49096304
chr19	52304104	52304418	chr19	52124389	52124389
chr8	103825880	103826702	chr8	103515981	103515981
chr11	66856527	66856762	chr11	67236743	67236743
chr22	40576113	40576322	chr22	40503070	40503070
chr1	234634494	234635983	chr1	235729061	235729061
chr1	161617306	161617828	chr1	160832692	160832692
chr5	148824934	148825239	chr5	149923251	149923251
chr6	42011906	42012289	chr6	41755403	41755403
chr2	70256784	70257676	chr2	69201705	69201705
chr17	39687097	39687349	chr17	39874406	39874406
chr16	157890	158151	chr16	1764209	1764209
chr21	34584422	34584960	chr21	34854502	34854502
chr2	61033884	61034946	chr2	60910379	60910379
chr20	50247788	50248406	chr20	48732496	48732496
chr1	161469346	161469942	chr1	160287193	160287193
chr12	54722304	54722930	chr12	54731000	54731000
chr11	350119	350311	chr11	1629693	1629693
chr12	92797420	92798239	chr12	93323107	93323107
chr9	101004062	101004392	chr9	99540411	99540411
chr18	841893	842335	chr18	16898	16898
chr14	67885500	67885994	chr14	68084132	68084132
chr16	31488066	31488626	chr16	29938356	29938356
chr15	51964299	51964986	chr15	51915030	51915030
chr8	91237089	91237290	chr8	91660976	91660976
chr3	138631869	138632208	chr3	140179193	140179193
chr6	6678460	6678847	chr6	6347614	6347614
chr10	94598794	94599941	chr10	95806882	95806882
chr1	213219324	213219636	chr1	212606333	212606333
chr19	51972265	51972909	chr19	52391278	52391278
chr11	61569612	61569873	chr11	62439727	62439727
chr9	135878994	135879342	chr9	136522435	136522435
chr11	11832303	11832593	chr11	11373973	11373973
chr17	46697877	46698476	chr17	45933240	45933240
chr11	56894140	56895278	chr11	57798402	57798402
chr20	4202792	4203453	chr20	3140842	3140842
chr14	55174507	55175270	chr14	54317600	54317600
chr17	27090791	27091230	chr17	27573892	27573892
chr12	9949564	9950072	chr12	9806279	9806279
chr8	37947908	37948313	chr8	38023636	38023636
chr6	2994451	2994652	chr6	3694309	3694309
chr13	52569295	52571343	chr13	53394632	53394632
chr1	235011269	235011949	chr1	234507932	234507932
chr12	678895	680420	chr12	1119501	1119501
chr19	45944109	45944701	chr19	44220262	44220262
chr12	54686139	54686457	chr12	56156412	56156412
chr1	45259240	45259697	chr1	44497139	44497139
chr18	3297296	3297763	chr18	2621089	2621089
chr19	17509581	17510322	chr19	18263968	18263968
chr19	19486134	19486314	chr19	19006905	19006905
chr3	138631869	138632208	chr3	139396859	139396859
chr1	46039752	46040064	chr1	46809684	46809684
chr20	42833202	42833403	chr20	43509775	43509775
chr14	100854486	100854820	chr14	99798352	99798352
chr6	28237143	28237683	chr6	28829193	28829193
chr8	37632878	37633141	chr8	37575097	37575097
chr11	354714	354916	chr11	1781578	1781578
chr16	25075168	25075573	chr16	26606134	26606134
chr10	94517597	94517772	chr10	94050844	94050844
chr12	53368853	53369501	chr12	53343704	53343704
chr6	25958865	25959321	chr6	25992890	25992890
chr9	100695640	100695928	chr9	99883941	99883941
chr3	193858299	193860588	chr3	194935516	194935516
chr17	6821909	6822661	chr17	5985202	5985202
chr17	76253944	76255684	chr17	76367216	76367216
chr7	129713999	129717999	chr7	130505978	130509978
chr2	216794312	216794558	chr2	217525456	217525456
chr7	42985323	42985581	chr7	44706220	44706220
chr17	62101505	62102137	chr17	61713961	61713961
chr7	106620194	106620502	chr7	106935330	106935330
chr19	1671593	1672705	chr19	2034880	2034880
chr10	94457261	94458095	chr10	93427539	93427539
chr15	91190216	91190477	chr15	90929046	90929046
chr3	47388599	47389290	chr3	45772095	45772095
chr20	31268714	31268935	chr20	32700138	32700138
chrX	49004947	49005101	chrX	49397952	49397952
chr7	44885056	44885497	chr7	45144081	45144081
chr22	23609534	23609825	chr22	22556057	22556057
chr3	52025339	52025482	chr3	53631903	53631903
chr5	148822158	148822440	chr5	147162338	147162338
chr1	150949554	150950148	chr1	151763318	151763318
chr3	47830102	47830180	chr3	48421227	48421227
chr6	16007453	16007820	chr6	14646766	14646766
chr1	235011949	235012767	chr1	235590298	235590298
chr6	6686520	6686872	chr6	6683866	6683866
chr22	23285363	23285547	chr22	22749356	22749356
chr7	86771737	86775737	chr7	88237983	88241983
chr19	921729	922069	chr19	279495	279495
chr18	3663266	3663536	chr18	1929095	1929095
chr9	132911914	132912257	chr9	131873468	131873468
chr20	4063784	4064511	chr20	3762095	3762095
chr17	46569689	46570289	chr17	44998490	44998490
chr6	28237143	28237683	chr6	27791884	27791884
chr20	31236515	31237433	chr20	32868979	32868979
chr5	131755250	131755553	chr5	131396222	131396222
chr1	151568812	151569555	chr1	151601800	151601800
chr16	30645428	30646268	chr16	28892928	28892928
chr9	132913188	132913274	chr9	133511251	133511251
chr15	89530221	89530520	chr15	90125528	90125528
chr5	133275410	133275735	chr5	131701291	131701291
chr19	19486134	19486314	chr19	19069067	19069067
chr9	101010177	101010455	chr9	101984597	101984597
chr11	5312475	5312831	chr11	5271122	5271122
chr1	180484962	180485662	chr1	180941695	180941695
chr12	4379887	4380352	chr12	4444699	4444699
chr1	113584233	113585855	chr1	114896608	114896608
chr6	43915378	43915833	chr6	42419789	42419789
chr17	15160456	15161177	chr17	17089779	17089779
chr7	129713773	129713985	chr7	128337764	128337764
chr12	55381627	55382014	chr12	57064530	57064530
chr2	220390543	220390950	chr2	220381963	220381963
chr12	54762508	54762811	chr12	53739099	53739099
chr3	187465875	187466090	chr3	186925417	186925417
chr18	829688	829882	chr18	317366	317366
chr6	42014036	42014092	chr6	41863099	41863099
chr1	202478159	202478390	chr1	201192251	201192251
chr10	104800022	104800656	chr10	104192418	104192418
chr3	47361527	47361844	chr3	49057667	49057667
chr17	39894203	39894788	chr17	41132598	41132598
chr14	67885063	67885312	chr14	68123928	68123928
chr17	39821728	39822003	chr17	39781094	39781094
chr7	106592963	106593806	chr7	105182048	105182048
chr1	16402525	16402847	chr1	15956920	15956920
chr11	19997906	19998458	chr11	20070849	20070849
chr6	27111019	27112067	chr6	26183958	26183958
chr2	132426585	132426823	chr2	132795566	132795566
chr19	14896376	14896598	chr19	14992264	14992264
chr1	234747684	234747972	chr1	236464280	236464280
chr2	178202744	178203517	chr2	177396411	177396411
chr17	39822175	39822407	chr17	39156138	39156138
chr12	110538025	110538367	chr12	109251366	109251366
chr22	19615480	19615564	chr22	20270769	20270769
chr6	31759149	31759412	chr6	31830683	31830683
chr6	30649537	30649761	chr6	31543344	31543344
chr22	23301378	23301749	chr22	23077063	23077063
chr12	109033036	109037036	chr12	110296225	110300225
chrX	109132231	109133238	chrX	109764358	109764358
chr1	39657802	39658549	chr1	41408187	41408187
chr3	49481280	49481801	chr3	50193518	50193518
chr8	130595166	130596113	chr8	130876724	130876724
chr17	38692137	38692593	chr17	39296739	39296739
chr11	33958356	33959533	chr11	33843641	33843641
chr5	139015395	139015660	chr5	139125808	139125808
chr16	57334440	57334810	chr16	57410884	57410884
chr10	22802527	22802771	chr10	23481256	23481256
chr10	95314576	95315116	chr10	96443378	96443378
chr14	102529844	102530080	chr14	101429391	101429391
chr10	70988962	70989019	chr10	70262909	70262909
chr1	201682278	201682479	chr1	202496555	202496555
chr19	19499872	19500262	chr19	18718551	18718551
chr12	54590184	54590665	chr12	53454334	53454334
chr1	31386549	31387087	chr1	31288400	31288400
chr7	142955864	142956362	chr7	143268894	143268894
chr1	27883260	27883560	chr1	28843988	28843988
chr3	196227349	196227539	chr3	197850145	197850145
chr1	26610240	26610744	chr1	26233482	26233482
chr4	84551176	84551705	chr4	85154810	85154810
chr21	15823975	15824985	chr21	15755805	15755805
chr1	117046988	117047491	chr1	116459118	116459118
chr22	23500420	23500762	chr22	24989175	24989175
chr7	129715266	129715545	chr7	129027934	129027934
chr9	19153872	19154806	chr9	19464522	19464522
chr19	47654875	47655317	chr19	46706340	46706340
chr1	27933299	27933577	chr1	28835071	28835071
chr8	23331780	23332130	chr8	22368421	22368421
chr19	2171316	2171842	chr19	2351618	2351618
chrX	12968314	12968538	chrX	13592865	13592865
chr17	46698799	46699212	chr17	45056614	45056614
chr9	140429304	140429683	chr9	139972593	139972593
chr16	31488066	31488626	chr16	29793246	29793246
chr12	9892678	9893736	chr12	10513644	10513644
chr9	132600715	132601685	chr9	131534693	131534693
chr6	11929516	11929865	chr6	13574875	13574875
chr9	33374782	33375706	chr9	33697457	33697457
chr15	101549044	101549348	chr15	100092322	100092322
chr6	26213680	26214355	chr6	25166783	25166783
chr11	56894140	56895278	chr11	55735990	55735990
chr20	4202792	4203453	chr20	3065370	3065370
chr8	86971110	86972448	chr8	86529741	86529741
chr7	25896379	25897552	chr7	27208713	27208713
chr1	27883682	27884052	chr1	26140464	26140464
chr1	213219188	213219295	chr1	212789295	212789295
chr3	52025483	52025559	chr3	51745288	51745288
chr9	128171661	128171953	chr9	129974955	129974955
chr22	23612496	23613074	chr22	23046750	23046750
chr10	70976879	70977341	chr10	71176623	71176623
chr4	89942938	89943327	chr4	89448311	89448311
chr6	6696734	6697582	chr6	5818599	5818599
chr9	139683106	139683289	chr9	140082989	140082989
chr19	52300455	52300695	chr19	53636330	53636330
chr7	676161	676424	chr7	1177896	1177896
chr1	161457298	161457538	chr1	159728960	159728960
chr21	46213194	46213561	chr21	44847008	44847008
chr3	42268619	42268885	chr3	42893920	42893920
chr17	78228355	78228967	chr17	77900524	77900524
chr2	10415479	10415696	chr2	8821993	8821993
chr3	141998751	141999201	chr3	142375587	142375587
chr7	129715266	129715545	chr7	128309946	128309946
chr17	46101763	46102188	chr17	47187124	47187124
chr19	14896135	14896345	chr19	15784288	15784288
chr11	59590432	59590834	chr11	59844823	59844823
chr1	45750705	45750817	chr1	46111869	46111869
chr17	1225715	1226147	chr17	1675013	1675013
chr12	54762508	54762811	chr12	55689016	55689016
chr1	110075395	110075832	chr1	110086459	110086459
chr21	45244407	45244812	chr21	44035168	44035168
chr2	132426585	132426823	chr2	130697790	130697790
chr3	128142375	128142629	chr3	128483861	128483861
chr6	27779946	27780321	chr6	28911654	28911654
chr3	52025568	52025812	chr3	52557294	52557294
chr22	23608852	23609053	chr22	23604258	23604258
chr9	100740986	100741559	chr9	102046304	102046304
chr1	45258694	45259101	chr1	45378844	45378844
chr11	65275916	65275988	chr11	64081756	64081756
chr6	27787482	27788057	chr6	26164300	26164300
chr17	39822175	39822407	chr17	39637392	39637392
chr3	179019285	179020102	chr3	179169378	179169378
chr12	55381627	55382014	chr12	55714346	55714346
chr11	61568103	61568582	chr11	62369312	62369312
chr19	49381689	49382397	chr19	49127389	49127389
chr8	130599286	130599677	chr8	129162362	129162362
chr18	3297296	3297763	chr18	3573041	3573041
chr17	79450988	79451860	chr17	78973930	78973930
chr6	30789764	30790226	chr6	31745108	31745108
chr9	130624283	130625561	chr9	129974955	129974955
chr19	49284807	49285422	chr19	48389654	48389654
chr6	26533442	26533873	chr6	26183958	26183958
chr15	49150510	49151201	chr15	48938148	48938148
chr22	21051954	21052063	chr22	20368028	20368028
chr19	55663291	55663763	chr19	54204481	54204481
chr22	23285895	23286316	chr22	24915769	24915769
chr1	182268332	182268568	chr1	181160285	181160285
chr11	75099335	75100091	chr11	76418685	76418685
chr6	26311026	26311459	chr6	26018040	26018040
chr7	128500206	128500402	chr7	128083564	128083564
chr19	14896135	14896345	chr19	14946188	14946188
chr19	50866192	50866636	chr19	50900510	50900510
chr6	30840269	30841034	chr6	31674681	31674681
chr20	45829211	45829558	chr20	46617488	46617488
chr6	41902614	41902846	chr6	43042477	43042477
chr2	70354730	70354988	chr2	68872954	68872954
chr10	4889753	4890276	chr10	4557144	4557144
chr13	111695825	111696370	chr13	112761196	112761196
chr1	158658865	158659269	chr1	158656488	158656488
chr1	181110502	181110677	chr1	179969943	179969943
chr18	3643780	3643981	chr18	5297052	5297052
chr5	125689554	125690581	chr5	126366500	126366500
chr9	131012702	131013074	chr9	130913948	130913948
chr1	172686856	172687197	chr1	171387889	171387889
chr19	51970567	51970863	chr19	52344198	52344198
chr6	26319188	26319365	chr6	26322520	26322520
chr10	70988962	70989019	chr10	71332994	71332994
chr10	70976879	70977341	chr10	71350111	71350111
chr12	57385008	57386000	chr12	57388230	57388230
chr8	27177391	27177842	chr8	25994396	25994396
chrX	102490771	102490897	chrX	102411139	102411139
chr6	6695841	6696155	chr6	7040779	7040779
chr6	37015273	37016174	chr6	37151444	37151444
chr12	92798363	92799266	chr12	93415382	93415382
chr6	158179407	158180055	chr6	158596016	158596016
chr19	18168964	18169698	chr19	17318022	17318022
chr20	5765386	5765792	chr20	7328114	7328114
chr9	100697000	100697386	chr9	100840603	100840603
chr19	13371733	13372357	chr19	12983554	12983554
chr2	70369528	70370182	chr2	69901481	69901481
chr17	39704713	39706390	chr17	39993580	39993580
chr1	161470318	161470722	chr1	161695691	161695691
chr12	54763370	54763686	chr12	54393903	54393903
chr19	2161424	2161772	chr19	2051243	2051243
chr1	161470318	161470722	chr1	160617085	160617085
chr1	110074776	110075264	chr1	111727683	111727683
chr6	27104166	27104357	chr6	28891766	28891766
chr21	45244407	45244812	chr21	43676459	43676459
chr22	23611704	23612202	chr22	24303373	24303373
chr22	19617198	19617370	chr22	20771189	20771189
chrX	39962874	39963203	chrX	40122219	40122219
chr7	128500206	128500402	chr7	128096413	128096413
chr3	52025878	52027129	chr3	51863846	51863846
chr19	2161424	2161772	chr19	3753838	3753838
chr6	158178396	158178871	chr6	159042668	159042668
chr1	27884412	27884741	chr1	26203987	26203987
chr6	26311758	26312010	chr6	24799117	24799117
chr1	234861883	234862859	chr1	234397452	234397452
chr20	33899211	33899648	chr20	33460663	33460663
chr22	23875407	23875895	chr22	22720578	22720578
chr16	31891779	31892194	chr16	32617141	32617141
chr19	49702114	49702483	chr19	48975609	48975609
chr2	132426322	132426434	chr2	130697790	130697790
chr6	2856928	2857582	chr6	1529146	1529146
chr9	130805647	130806255	chr9	131486406	131486406
chr1	10554532	10555634	chr1	12251895	12251895
chr8	23331780	23332130	chr8	22526661	22526661
chr17	15160058	15160330	chr17	15603055	15603055
chr2	68667537	68668179	chr2	68855012	68855012
chr11	2553895	2555453	chr11	2292182	2292182
chr9	80593302	80593683	chr9	81204074	81204074
chr14	91734362	91734851	chr14	91884188	91884188
chr6	30779774	30780227	chr6	31488068	31488068
chr10	95314576	95315116	chr10	96642311	96642311
chr11	65773036	65773355	chr11	64001824	64001824
chr1	156658827	156659099	chr1	156308693	156308693
chr16	84759663	84760197	chr16	84076241	84076241
chr15	64188491	64189512	chr15	62535647	62535647
chr5	10310260	10310978	chr5	10434041	10434041
chr7	129470821	129471132	chr7	129410332	129410332
chr19	9900608	9900688	chr19	8614390	8614390
chr6	31737566	31737975	chr6	30029107	30029107
chr9	131041617	131041873	chr9	130595022	130595022
chr7	29789177	29789474	chr7	30634425	30634425
chr11	67030194	67030759	chr11	66411221	66411221
chrX	10134777	10135088	chrX	11129261	11129261
chr16	31891779	31892194	chr16	31085641	31085641
chr19	1671593	1672705	chr19	2841442	2841442
chr5	148822158	148822440	chr5	148737205	148737205
chr9	100697000	100697386	chr9	100615536	100615536
chr6	31738315	31738591	chr6	30297359	30297359
chr6	26319620	26319901	chr6	26199471	26199471
chr12	12873589	12873840	chr12	12510001	12510001
chr1	213219188	213219295	chr1	212865606	212865606
chr17	25651054	25651336	chr17	26583695	26583695
chr1	112202612	112202811	chr1	112999440	112999440
chr12	54610313	54610554	chr12	56156412	56156412
chr2	68667537	68668179	chr2	69064324	69064324
chr1	161699877	161700433	chr1	160254920	160254920
chr1	180490685	180491013	chr1	181060245	181060245
chr7	106592963	106593806	chr7	106410653	106410653
chr12	55381627	55382014	chr12	56982302	56982302
chr1	234862865	234863117	chr1	234667525	234667525
chr1	112050106	112051362	chr1	110721341	110721341
chr22	20810561	20810968	chr22	21695884	21695884
chr9	100680791	100681282	chr9	100000765	100000765
chr17	76023036	76023508	chr17	74652402	74652402
chr17	6816191	6816392	chr17	5323522	5323522
chr5	133275410	133275735	chr5	133747589	133747589
chr17	6817164	6817667	chr17	7452416	7452416
chr15	64110387	64110751	chr15	65863411	65863411
chr6	26025010	26025458	chr6	25261639	25261639
chr3	186588736	186589796	chr3	186504464	186504464
chr17	28431548	28432166	chr17	27921072	27921072
chr12	678895	680420	chr12	2750624	2750624
chr19	19483716	19484231	chr19	20794365	20794365
chr1	241774964	241775426	chr1	242079425	242079425
chr16	31488066	31488626	chr16	29690503	29690503
chr20	49099955	49100583	chr20	49046020	49046020
chr18	840605	840837	chr18	268148	268148
chr6	37018004	37018335	chr6	38533726	38533726
chr22	23623629	23624338	chr22	22697539	22697539
chr22	23612496	23613074	chr22	24700364	24700364
chr12	54610313	54610554	chr12	55523465	55523465
chr17	39894203	39894788	chr17	38256978	38256978
chr6	41902323	41902592	chr6	42419789	42419789
chr22	23610256	23610579	chr22	23744913	23744913
chr19	52300455	52300695	chr19	53517174	53517174
chr6	43916793	43917199	chr6	42788794	42788794
chr11	69263333	69263563	chr11	69490184	69490184
chr19	555941	556321	chr19	291393	291393
chr17	46570378	46570606	chr17	45909089	45909089
chr14	23598286	23598765	chr14	22739851	22739851
chr12	54763055	54763312	chr12	56552004	56552004
chr10	5514250	5514367	chr10	5330433	5330433
chr5	148112211	148112575	chr5	148441972	148441972
chr7	26890209	26890294	chr7	25252584	25252584
chr19	52052756	52053435	chr19	50452784	50452784
chr6	35699075	35700645	chr6	34036995	34036995
chr14	100855043	100855309	chr14	101512257	101512257
chr17	39820593	39824593	chr17	39322424	39326424
chr6	34949912	34950989	chr6	33663474	33663474
chr17	38692137	38692593	chr17	38524204	38524204
chr11	34008598	34008894	chr11	35236532	35236532
chr17	48231248	48231961	chr17	48434527	48434527
chr20	4063784	4064511	chr20	2582812	2582812
chr19	55663291	55663763	chr19	56829377	56829377
chr9	130979967	130980383	chr9	130550701	130550701
chr22	40579031	40579666	chr22	39899462	39899462
chr21	34584422	34584960	chr21	34528938	34528938
chr19	861742	863075	chr19	174665	174665
chr19	8225946	8226589	chr19	9293724	9293724
chr4	2269062	2269535	chr4	2656148	2656148
chr6	31459833	31460008	chr6	30525093	30525093
chr19	49470632	49471227	chr19	50986608	50986608
chr6	37681247	37682017	chr6	37225413	37225413
chr12	4379887	4380352	chr12	5127631	5127631
chr19	51971194	51971643	chr19	53156537	53156537
chr6	144536525	144536897	chr6	143363461	143363461
chr2	204310649	204311342	chr2	203706504	203706504
chr19	791593	792133	chr19	1105453	1105453
chr19	18525286	18525630	chr19	18151165	18151165
chr1	150588122	150588534	chr1	149814478	149814478
chr6	6693866	6694212	chr6	7590432	7590432
chr2	192422563	192423166	chr2	193060435	193060435
chr1	212102219	212102772	chr1	212482860	212482860
chr16	22206862	22206916	chr16	21629219	21629219
chr19	52311836	52312379	chr19	53636330	53636330
chr11	62166066	62166491	chr11	60589212	60589212
chr11	12257929	12258351	chr11	12562514	12562514
chr16	14622972	14623304	chr16	15702331	15702331
chr10	70316772	70316950	chr10	70517107	70517107
chr18	3666251	3666652	chr18	1929095	1929095
chr7	25899985	25900362	chr7	27087788	27087788
chr11	60658190	60659167	chr11	60618554	60618554
chr11	2913257	2914262	chr11	3862213	3862213
chr22	23505680	23506446	chr22	21984353	21984353
chr4	185666940	185668001	chr4	184250451	184250451
chr22	19617198	19617370	chr22	20503484	20503484
chr16	31488066	31488626	chr16	30666142	30666142
chr6	139690856	139691458	chr6	139659155	139659155
chr1	27882287	27882981	chr1	28586038	28586038
chr20	48581428	48581778	chr20	47662581	47662581
chr1	27925693	27925982	chr1	28520447	28520447
chr15	64496617	64497180	chr15	63583885	63583885
chr6	34382928	34383291	chr6	34664636	34664636
chr6	6685942	6686179	chr6	5004281	5004281
chr3	167874986	167875500	chr3	166288551	166288551
chr9	133565293	133566104	chr9	133961212	133961212
chr3	196226764	196227033	chr3	197677825	197677825
chr11	85894791	85895121	chr11	85994969	85994969
chr17	36831436	36835436	chr17	35298755	35302755
chr17	46698799	46699212	chr17	46537732	46537732
chr19	19486134	19486314	chr19	20262717	20262717
chr7	42985597	42986237	chr7	44374176	44374176
chr5	173397978	173398237	chr5	174413298	174413298
chr3	196255349	196256252	chr3	195366861	195366861
chr6	84684163	84684812	chr6	84635988	84635988
chr19	52310324	52310675	chr19	53507293	53507293
chr17	39704713	39706390	chr17	40834717	40834717
chr1	157125443	157126261	chr1	155680354	155680354
chr1	173392478	173392760	chr1	172422033	172422033
chr3	14273888	14274694	chr3	14219858	14219858
chr1	53140324	53141085	chr1	54494172	54494172
chr20	33548460	33549025	chr20	32834343	32834343
chr6	52462986	52463801	chr6	52958275	52958275
chr19	49703525	49704091	chr19	51302789	51302789
chr17	43274958	43275624	chr17	43812035	43812035
chr6	2992006	2992115	chr6	1515524	1515524
chr3	47830102	47830180	chr3	47622282	47622282
chr14	102433103	102433599	chr14	101340830	101340830
chr22	23192022	23192335	chr22	22723982	22723982
chr11	65275996	65276298	chr11	66384141	66384141
chrX	10143369	10143967	chrX	8700227	8700227
chr22	23301378	23301749	chr22	23029190	23029190
chr8	141629480	141629781	chr8	143026860	143026860
chr11	61569612	61569873	chr11	62439126	62439126
chr20	5765795	5766099	chr20	4849630	4849630
chr6	26553768	26554382	chr6	26199521	26199521
chr17	41080551	41081653	chr17	41020767	41020767
chr9	132446792	132447012	chr9	131155789	131155789
chr1	26609811	26610190	chr1	27320810	27320810
chr22	37378174	37378624	chr22	37608362	37608362
chr1	26613556	26613861	chr1	27582058	27582058
chr10	104801127	104801519	chr10	104828193	104828193
chr19	2170230	2170628	chr19	1815248	1815248
chr6	6678460	6678847	chr6	6939130	6939130
chr6	31737566	31737975	chr6	32630227	32630227
chr10	100225632	100226118	chr10	99187291	99187291
chr6	27125943	27126262	chr6	28806783	28806783
chr3	52025339	52025482	chr3	51469985	51469985
chr1	44559302	44559906	chr1	45457506	45457506
chr6	119667546	119668030	chr6	118869461	118869461
chr19	49470632	49471227	chr19	48774540	48774540
chr11	69503138	69503385	chr11	70244594	70244594
chr17	79068442	79069093	chr17	80172103	80172103
chr20	30423751	30424306	chr20	30778330	30778330
chr17	62101505	62102137	chr17	62888942	62888942
